301,1,2,20,91,data\uf20\uf20-0301.cnf,(TRUE),1,|(20)(:14:-13:18:-3:-1:-6:9:2:-15:-17:-16:20:-4:-5:7:11:10:-8:-12:-19:)|
302,1,2,20,91,data\uf20\uf20-0302.cnf,(TRUE),1,|(18)(:2:-20:11:14:-9:18:-5:7:10:17:-1:-15:-6:-13:12:-3:4:-16:)|
303,1,2,20,91,data\uf20\uf20-0303.cnf,(TRUE),1,|(19)(:1:20:-6:-5:10:12:-3:13:11:-7:-8:9:4:14:19:-16:-18:-15:-2:)|
304,1,2,20,91,data\uf20\uf20-0304.cnf,(TRUE),1,|(20)(:18:4:-20:-7:-12:10:19:-5:-1:15:17:-11:6:9:13:8:-14:-2:16:-3:)|
305,1,2,20,91,data\uf20\uf20-0305.cnf,(TRUE),1,|(20)(:-4:-6:1:-13:-9:-19:-11:15:3:8:-12:17:-5:-20:7:2:14:10:-18:16:)|
306,1,2,20,91,data\uf20\uf20-0306.cnf,(TRUE),1,|(19)(:-19:16:2:-14:-8:11:-20:-7:15:-1:-5:-10:-12:-3:-6:17:-9:-18:-13:)|
307,1,2,20,91,data\uf20\uf20-0307.cnf,(TRUE),1,|(19)(:-13:20:18:-6:1:-3:-17:-4:-15:7:12:-19:2:11:10:-8:9:-14:16:)|
308,1,2,20,91,data\uf20\uf20-0308.cnf,(TRUE),1,|(20)(:11:15:1:-20:9:10:7:-2:16:3:-4:-18:-19:-12:6:-14:-17:13:8:5:)|
309,1,2,20,91,data\uf20\uf20-0309.cnf,(TRUE),1,|(19)(:13:-10:3:9:-20:7:-14:-2:-6:17:16:4:-5:-19:-18:11:-8:15:-12:)|
310,1,2,20,91,data\uf20\uf20-0310.cnf,(TRUE),1,|(19)(:-12:-18:13:-8:1:-20:2:-6:-9:-15:10:-19:3:7:14:5:-17:11:4:)|
311,1,2,20,91,data\uf20\uf20-0311.cnf,(TRUE),1,|(20)(:-8:-1:13:11:14:18:19:-9:-7:5:-3:-16:6:4:15:12:2:-17:-20:-10:)|
312,1,2,20,91,data\uf20\uf20-0312.cnf,(TRUE),1,|(20)(:-13:-2:-6:-4:17:-1:10:14:-12:16:-19:-15:-8:-20:-18:-3:9:-7:5:11:)|
313,1,2,20,91,data\uf20\uf20-0313.cnf,(TRUE),1,|(20)(:15:7:-9:-14:-4:13:2:-18:20:16:3:6:11:-5:-8:-1:17:-12:19:-10:)|
314,1,2,20,91,data\uf20\uf20-0314.cnf,(TRUE),1,|(20)(:-18:15:6:17:5:14:4:-2:-10:-12:-7:-3:-8:-9:20:1:19:-13:16:11:)|
315,1,2,20,91,data\uf20\uf20-0315.cnf,(TRUE),1,|(19)(:3:-15:-13:12:18:1:4:-7:-2:-9:14:-17:16:-19:11:-10:20:-6:-5:)|
316,1,2,20,91,data\uf20\uf20-0316.cnf,(TRUE),1,|(20)(:-11:10:-4:18:-17:8:-15:14:-20:-7:-6:-12:16:1:-13:-9:-5:19:2:3:)|
317,1,2,20,91,data\uf20\uf20-0317.cnf,(TRUE),1,|(20)(:11:-4:-7:-8:-6:9:-18:-14:-10:12:-2:-17:-1:19:3:-13:-16:-15:20:5:)|
318,1,2,20,91,data\uf20\uf20-0318.cnf,(TRUE),1,|(20)(:-16:-15:9:-14:-12:11:10:5:17:1:8:-3:-6:2:13:-7:-20:4:19:-18:)|
319,1,2,20,91,data\uf20\uf20-0319.cnf,(TRUE),1,|(19)(:5:20:6:3:-8:-4:18:-15:9:10:-11:-16:7:13:14:17:-19:1:2:)|
320,1,2,20,91,data\uf20\uf20-0320.cnf,(TRUE),1,|(20)(:-3:20:1:11:-15:17:9:-13:-2:18:19:5:16:-14:-8:7:6:10:-12:4:)|
321,1,2,20,91,data\uf20\uf20-0321.cnf,(TRUE),1,|(19)(:4:-14:-8:-1:15:-20:-3:-18:12:-7:13:-11:-19:5:-2:9:6:17:16:)|
322,1,2,20,91,data\uf20\uf20-0322.cnf,(TRUE),1,|(20)(:-12:9:-17:11:-13:-1:-15:-19:10:18:3:-4:14:6:2:16:-7:5:-20:8:)|
323,1,2,20,91,data\uf20\uf20-0323.cnf,(TRUE),1,|(20)(:-11:-19:16:-7:4:-13:2:6:-1:9:-3:14:-15:-8:-20:5:18:12:17:10:)|
324,1,2,20,91,data\uf20\uf20-0324.cnf,(TRUE),1,|(20)(:-8:1:-17:13:18:11:-12:-20:-9:19:-6:5:-4:3:15:-16:7:-14:10:-2:)|
325,1,2,20,91,data\uf20\uf20-0325.cnf,(TRUE),1,|(19)(:15:-4:-1:13:-14:10:8:3:6:9:12:-17:16:7:19:2:18:-11:5:)|
326,1,2,20,91,data\uf20\uf20-0326.cnf,(TRUE),1,|(20)(:-9:20:3:-17:-13:-16:-10:11:14:-19:5:-12:-15:6:-7:-18:8:-4:-1:2:)|
327,1,2,20,91,data\uf20\uf20-0327.cnf,(TRUE),1,|(19)(:-15:-14:13:6:-17:-19:16:11:4:1:18:8:-3:9:5:7:-12:-20:-10:)|
328,1,2,20,91,data\uf20\uf20-0328.cnf,(TRUE),1,|(20)(:-3:-12:-20:5:-14:-13:15:-10:-4:-8:-18:-9:11:2:17:-1:16:-19:-7:-6:)|
329,1,2,20,91,data\uf20\uf20-0329.cnf,(TRUE),1,|(20)(:-16:19:11:-4:20:14:-18:-2:-12:9:-6:3:7:-8:15:-17:-13:-10:-1:-5:)|
330,1,2,20,91,data\uf20\uf20-0330.cnf,(TRUE),1,|(19)(:7:-3:-13:-2:-15:-17:-18:-5:-19:-12:-9:16:-8:-10:11:-4:6:14:-1:)|
331,1,2,20,91,data\uf20\uf20-0331.cnf,(TRUE),1,|(19)(:1:-17:-6:10:5:13:-18:-8:-4:-12:-16:7:-19:9:-2:-20:11:15:-14:)|
332,1,2,20,91,data\uf20\uf20-0332.cnf,(TRUE),1,|(19)(:-8:-3:-15:-2:-20:-17:-4:12:-9:-13:18:6:-10:14:-7:-11:-19:1:5:)|
333,1,2,20,91,data\uf20\uf20-0333.cnf,(TRUE),1,|(20)(:-7:-18:15:1:3:11:-2:6:20:9:-10:-12:4:8:5:-19:16:-14:-13:-17:)|
334,1,2,20,91,data\uf20\uf20-0334.cnf,(TRUE),1,|(19)(:-16:-5:6:-17:-8:4:-3:-2:-18:12:14:-9:-15:-7:-1:13:20:-19:-10:)|
335,1,2,20,91,data\uf20\uf20-0335.cnf,(TRUE),1,|(20)(:-18:-1:6:4:-14:8:-11:-12:10:-15:19:7:20:-2:17:9:-16:-13:5:-3:)|
336,1,2,20,91,data\uf20\uf20-0336.cnf,(TRUE),1,|(20)(:13:-5:1:-17:-18:-4:-9:-2:10:-6:-8:11:-14:19:-16:15:-3:20:-12:-7:)|
337,1,2,20,91,data\uf20\uf20-0337.cnf,(TRUE),1,|(20)(:-4:13:20:6:-8:17:2:3:9:-10:-5:-11:1:-18:16:-12:7:14:19:15:)|
338,1,2,20,91,data\uf20\uf20-0338.cnf,(TRUE),1,|(20)(:1:-19:-8:15:12:-17:-10:-3:16:9:7:13:20:4:11:-6:5:-2:18:14:)|
339,1,2,20,91,data\uf20\uf20-0339.cnf,(TRUE),1,|(19)(:9:15:20:-10:-3:16:18:7:14:6:4:-8:-11:-12:-2:-5:19:-1:-17:)|
340,1,2,20,91,data\uf20\uf20-0340.cnf,(TRUE),1,|(19)(:-5:8:-13:16:-10:12:17:-18:-14:-6:19:-11:3:-4:7:20:-2:-1:-15:)|
341,1,2,20,91,data\uf20\uf20-0341.cnf,(TRUE),1,|(19)(:18:7:3:10:-16:-8:20:-9:14:-11:19:17:-15:4:-1:13:6:-12:-5:)|
342,1,2,20,91,data\uf20\uf20-0342.cnf,(TRUE),1,|(20)(:8:2:19:-5:-13:16:-1:12:-15:-6:-20:-10:-14:-7:-17:-9:11:18:-3:-4:)|
343,1,2,20,91,data\uf20\uf20-0343.cnf,(TRUE),1,|(20)(:5:13:-16:8:18:-9:-14:12:-1:-11:-4:7:20:10:19:17:-2:-6:-3:15:)|
344,1,2,20,91,data\uf20\uf20-0344.cnf,(TRUE),1,|(19)(:10:-16:13:9:1:-15:-7:2:3:20:5:-8:17:-14:-19:11:4:12:-6:)|
345,1,2,20,91,data\uf20\uf20-0345.cnf,(TRUE),1,|(20)(:-8:4:-18:-5:-15:-20:19:6:-11:7:-1:-12:16:3:10:17:-2:9:13:-14:)|
346,1,2,20,91,data\uf20\uf20-0346.cnf,(TRUE),1,|(20)(:-15:-4:8:-10:-18:5:12:-13:-17:9:16:2:-20:-7:-19:-14:-11:-3:-6:1:)|
347,1,2,20,91,data\uf20\uf20-0347.cnf,(TRUE),1,|(20)(:-5:14:7:19:15:-10:3:1:11:20:2:-4:16:-12:-13:6:-17:-18:-8:9:)|
348,1,2,20,91,data\uf20\uf20-0348.cnf,(TRUE),1,|(20)(:4:-1:5:3:20:-11:10:-7:13:9:-17:18:19:15:-14:16:-6:8:2:12:)|
349,1,2,20,91,data\uf20\uf20-0349.cnf,(TRUE),1,|(19)(:-4:-2:1:-18:12:20:6:15:-13:11:-7:8:-14:-3:-16:10:19:9:17:)|
350,1,2,20,91,data\uf20\uf20-0350.cnf,(TRUE),1,|(20)(:13:-10:18:-8:-20:-11:14:-9:-16:-17:12:-3:-2:15:4:1:-19:-7:-5:-6:)|
351,1,2,20,91,data\uf20\uf20-0351.cnf,(TRUE),1,|(19)(:5:7:-20:-18:4:-14:19:2:-6:1:-10:-11:12:8:16:9:15:13:-17:)|
352,1,2,20,91,data\uf20\uf20-0352.cnf,(TRUE),1,|(19)(:-19:20:-3:-1:-7:8:-9:-10:2:12:14:-18:4:15:-11:16:17:6:5:)|
353,1,2,20,91,data\uf20\uf20-0353.cnf,(TRUE),1,|(20)(:-17:-1:-6:-20:3:14:19:-4:2:-9:-12:11:8:-13:15:-7:10:5:18:16:)|
354,1,2,20,91,data\uf20\uf20-0354.cnf,(TRUE),1,|(20)(:-17:6:12:8:-10:-13:14:-18:2:-19:11:-3:-1:-5:16:-4:7:-20:-15:-9:)|
355,1,2,20,91,data\uf20\uf20-0355.cnf,(TRUE),1,|(20)(:5:-17:7:1:-19:18:16:12:-8:-11:20:-14:4:-10:3:-9:6:15:-2:13:)|
356,1,2,20,91,data\uf20\uf20-0356.cnf,(TRUE),1,|(20)(:-12:6:-19:-11:-3:7:-4:8:-14:-15:16:1:-13:-9:-10:2:18:-20:-17:5:)|
357,1,2,20,91,data\uf20\uf20-0357.cnf,(TRUE),1,|(19)(:13:-14:-1:17:-4:19:20:3:-7:-16:10:-5:-8:6:-2:-15:18:12:-9:)|
358,1,2,20,91,data\uf20\uf20-0358.cnf,(TRUE),1,|(20)(:-15:3:-17:-8:11:4:14:5:-13:-10:9:-7:6:16:2:18:19:20:-12:1:)|
359,1,2,20,91,data\uf20\uf20-0359.cnf,(TRUE),1,|(20)(:20:8:-1:-17:18:-12:-3:-11:13:9:-6:-4:-19:-10:-15:14:-7:16:2:-5:)|
360,1,2,20,91,data\uf20\uf20-0360.cnf,(TRUE),1,|(20)(:11:20:19:-18:16:5:-15:9:-12:-13:3:10:-7:6:1:-14:-8:4:2:17:)|
361,1,2,20,91,data\uf20\uf20-0361.cnf,(TRUE),1,|(19)(:-6:-12:19:-9:-2:14:17:-16:15:-10:-18:3:-1:8:20:4:-11:5:-7:)|
362,1,2,20,91,data\uf20\uf20-0362.cnf,(TRUE),1,|(19)(:-11:3:-8:1:12:-17:-16:6:-15:-10:-5:-18:-4:20:7:13:19:-14:2:)|
363,1,2,20,91,data\uf20\uf20-0363.cnf,(TRUE),1,|(20)(:-1:12:-6:2:11:5:16:7:-3:-17:-14:9:20:15:10:-18:4:13:8:19:)|
364,1,2,20,91,data\uf20\uf20-0364.cnf,(TRUE),1,|(19)(:-20:-7:3:13:8:-14:-2:5:6:15:-12:1:-16:-9:-4:10:-18:17:-11:)|
365,1,2,20,91,data\uf20\uf20-0365.cnf,(TRUE),1,|(20)(:-20:14:19:7:4:13:-2:10:-9:6:-16:-1:11:15:12:8:-3:5:18:-17:)|
366,1,2,20,91,data\uf20\uf20-0366.cnf,(TRUE),1,|(19)(:-4:-20:18:14:-15:-19:7:2:-3:-12:-5:8:-10:-11:-13:17:9:-6:1:)|
367,1,2,20,91,data\uf20\uf20-0367.cnf,(TRUE),1,|(19)(:-7:-10:-15:12:-13:-19:-6:-5:8:2:-20:-3:11:-17:-9:-16:-4:18:14:)|
368,1,2,20,91,data\uf20\uf20-0368.cnf,(TRUE),1,|(20)(:5:-15:-6:19:12:10:-8:7:-2:-20:-13:-18:9:-4:11:14:3:16:-1:17:)|
369,1,2,20,91,data\uf20\uf20-0369.cnf,(TRUE),1,|(19)(:8:-19:-1:-13:-14:-12:7:18:17:-4:3:10:2:-9:20:-5:-15:-11:-6:)|
370,1,2,20,91,data\uf20\uf20-0370.cnf,(TRUE),1,|(20)(:-15:9:-20:-11:16:-12:-13:-7:14:2:17:-6:1:18:4:10:-5:-3:-19:-8:)|
371,1,2,20,91,data\uf20\uf20-0371.cnf,(TRUE),1,|(20)(:16:6:-18:5:-8:10:20:12:-3:-4:-13:14:9:-17:7:2:1:-11:15:-19:)|
372,1,2,20,91,data\uf20\uf20-0372.cnf,(TRUE),1,|(19)(:-10:-16:14:-1:9:12:-8:-3:15:20:5:17:4:-11:-7:-6:13:19:2:)|
373,1,2,20,91,data\uf20\uf20-0373.cnf,(TRUE),1,|(20)(:10:-18:-7:-15:-5:-17:20:9:-2:13:-16:12:3:4:-11:-19:8:-6:14:-1:)|
374,1,2,20,91,data\uf20\uf20-0374.cnf,(TRUE),1,|(20)(:7:18:16:-13:-2:6:11:8:-17:-12:-14:5:-15:-3:20:-19:-9:1:10:-4:)|
375,1,2,20,91,data\uf20\uf20-0375.cnf,(TRUE),1,|(20)(:-8:19:12:15:5:-20:-2:9:-16:-6:-10:11:-3:-7:13:18:-17:4:1:-14:)|
376,1,2,20,91,data\uf20\uf20-0376.cnf,(TRUE),1,|(19)(:9:-15:-14:13:6:4:11:-1:-2:12:-3:-18:8:5:-16:19:17:-20:7:)|
377,1,2,20,91,data\uf20\uf20-0377.cnf,(TRUE),1,|(20)(:18:13:-6:-20:15:16:-14:-17:11:-10:19:-4:1:5:12:9:-2:-8:7:-3:)|
378,1,2,20,91,data\uf20\uf20-0378.cnf,(TRUE),1,|(20)(:-20:-5:-11:-13:3:-9:8:-15:17:-18:-1:-12:-4:2:7:6:19:14:10:-16:)|
379,1,2,20,91,data\uf20\uf20-0379.cnf,(TRUE),1,|(20)(:-14:11:-1:6:19:4:-10:9:-3:17:13:20:-12:7:-15:16:-5:2:-8:-18:)|
380,1,2,20,91,data\uf20\uf20-0380.cnf,(TRUE),1,|(20)(:-20:-9:-17:4:-15:2:3:-18:-5:16:-13:-6:-7:-10:-1:-11:8:-14:-19:12:)|
381,1,2,20,91,data\uf20\uf20-0381.cnf,(TRUE),1,|(20)(:15:-12:-6:2:8:10:16:11:14:-18:13:20:19:-5:1:-9:4:-3:7:-17:)|
382,1,2,20,91,data\uf20\uf20-0382.cnf,(TRUE),1,|(19)(:11:-18:-13:-8:-6:19:-10:-15:-7:16:-3:4:-12:9:17:-1:-20:-2:-5:)|
383,1,2,20,91,data\uf20\uf20-0383.cnf,(TRUE),1,|(20)(:-12:-7:20:-15:9:-19:13:-5:3:-1:-18:6:-2:-11:16:-10:-4:-8:14:17:)|
384,1,2,20,91,data\uf20\uf20-0384.cnf,(TRUE),1,|(20)(:-2:-16:5:-14:1:11:-12:13:17:-9:-3:15:-6:19:-7:-10:-18:8:-20:4:)|
385,1,2,20,91,data\uf20\uf20-0385.cnf,(TRUE),1,|(20)(:3:20:-15:-11:7:-8:18:4:-12:-19:-10:-17:-2:9:5:-14:16:6:1:13:)|
386,1,2,20,91,data\uf20\uf20-0386.cnf,(TRUE),1,|(20)(:20:-15:5:8:17:11:2:12:7:4:-14:-16:19:6:-18:13:-3:-9:10:1:)|
387,1,2,20,91,data\uf20\uf20-0387.cnf,(TRUE),1,|(20)(:-19:1:-6:-3:-4:-13:-7:9:8:2:15:-12:-5:20:11:17:18:-16:-10:14:)|
388,1,2,20,91,data\uf20\uf20-0388.cnf,(TRUE),1,|(19)(:-13:-17:10:12:-5:-8:-18:-16:-11:-19:9:14:-20:3:4:1:-6:2:-7:)|
389,1,2,20,91,data\uf20\uf20-0389.cnf,(TRUE),1,|(18)(:2:17:-5:12:-9:-19:-11:7:6:16:-4:-3:-10:-1:-20:-14:-8:-13:)|
390,1,2,20,91,data\uf20\uf20-0390.cnf,(TRUE),1,|(19)(:17:2:-14:13:10:-16:-8:-20:9:-4:-7:18:-11:-3:-12:-6:-5:-1:-15:)|
391,1,2,20,91,data\uf20\uf20-0391.cnf,(TRUE),1,|(20)(:5:18:-13:17:-4:-8:10:1:20:15:-16:9:-14:11:2:-7:12:19:-3:-6:)|
392,1,2,20,91,data\uf20\uf20-0392.cnf,(TRUE),1,|(19)(:15:-1:17:11:4:19:13:-18:-6:8:12:-14:20:10:-3:-16:7:-2:-9:)|
393,1,2,20,91,data\uf20\uf20-0393.cnf,(TRUE),1,|(20)(:8:-19:11:4:-18:9:-17:3:-5:12:16:-2:1:10:-20:13:-15:14:6:-7:)|
394,1,2,20,91,data\uf20\uf20-0394.cnf,(TRUE),1,|(20)(:-16:14:7:20:-17:-5:8:-19:6:-9:-15:-18:1:-10:3:12:-4:-13:2:11:)|
395,1,2,20,91,data\uf20\uf20-0395.cnf,(TRUE),1,|(20)(:-1:2:10:-12:8:19:-11:5:17:14:9:16:18:-13:-7:20:-3:15:-6:4:)|
396,1,2,20,91,data\uf20\uf20-0396.cnf,(TRUE),1,|(20)(:-20:15:-17:-16:-4:-19:12:8:-6:-13:-7:-9:11:-18:-3:2:-1:-5:-14:-10:)|
397,1,2,20,91,data\uf20\uf20-0397.cnf,(TRUE),1,|(19)(:-19:-14:8:-16:-3:-7:-4:9:11:5:20:18:-6:-2:-15:-10:17:-13:1:)|
398,1,2,20,91,data\uf20\uf20-0398.cnf,(TRUE),1,|(20)(:-12:17:-9:-16:3:13:-1:-18:20:6:11:7:8:19:-4:-15:-14:2:10:-5:)|
399,1,2,20,91,data\uf20\uf20-0399.cnf,(TRUE),1,|(20)(:-9:-13:-20:12:5:-19:-3:15:-14:7:16:-17:-6:10:-1:2:4:-11:18:-8:)|
400,1,2,20,91,data\uf20\uf20-0400.cnf,(TRUE),1,|(20)(:2:3:-1:-4:-9:7:-14:5:15:-10:-20:-11:13:6:17:12:18:19:16:-8:)|
401,1,2,20,91,data\uf20\uf20-0401.cnf,(TRUE),1,|(17)(:8:-3:10:9:17:1:-18:11:-6:15:5:-13:-7:19:-2:20:16:)|
402,1,2,20,91,data\uf20\uf20-0402.cnf,(TRUE),1,|(20)(:14:-1:-3:-17:7:13:-11:-5:-10:-6:-4:-8:-9:-12:-2:20:-18:-15:-16:-19:)|
403,1,2,20,91,data\uf20\uf20-0403.cnf,(TRUE),1,|(17)(:-17:13:-16:1:15:-20:-12:9:4:3:10:-18:-8:14:-7:19:-2:)|
404,1,2,20,91,data\uf20\uf20-0404.cnf,(TRUE),1,|(19)(:-15:-14:-5:19:7:-16:-8:-4:-12:-18:13:-2:9:10:20:17:-3:-6:1:)|
405,1,2,20,91,data\uf20\uf20-0405.cnf,(TRUE),1,|(19)(:-8:14:15:5:16:-19:-6:-20:-3:9:-13:-2:12:17:4:-1:10:-18:-7:)|
406,1,2,20,91,data\uf20\uf20-0406.cnf,(TRUE),1,|(20)(:-14:-13:-12:-8:20:7:-3:-10:4:-16:18:1:-11:-9:2:-19:-15:-17:-5:-6:)|
407,1,2,20,91,data\uf20\uf20-0407.cnf,(TRUE),1,|(20)(:-16:-3:-6:-19:-12:-10:11:-5:1:-17:4:7:-13:-2:15:20:-14:18:8:-9:)|
408,1,2,20,91,data\uf20\uf20-0408.cnf,(TRUE),1,|(20)(:-14:18:-4:7:20:-12:-13:-2:-19:15:-1:-6:-3:-17:11:16:-10:5:8:9:)|
409,1,2,20,91,data\uf20\uf20-0409.cnf,(TRUE),1,|(20)(:19:20:-12:-13:-16:-4:18:-15:-9:17:-3:2:5:6:7:-10:8:11:1:14:)|
410,1,2,20,91,data\uf20\uf20-0410.cnf,(TRUE),1,|(20)(:19:-7:12:-11:13:1:5:15:4:17:-14:-3:6:-20:8:-9:-10:-16:2:-18:)|
411,1,2,20,91,data\uf20\uf20-0411.cnf,(TRUE),1,|(19)(:-4:-20:-15:-19:8:-9:5:6:17:18:1:-13:2:10:12:-7:-14:11:-16:)|
412,1,2,20,91,data\uf20\uf20-0412.cnf,(TRUE),1,|(20)(:-9:-7:-15:19:4:18:-3:20:2:-8:-13:12:1:-10:17:-16:14:-11:6:5:)|
413,1,2,20,91,data\uf20\uf20-0413.cnf,(TRUE),1,|(20)(:8:2:-10:-9:17:7:20:-14:-1:-12:5:-4:6:-3:15:-11:18:19:-16:-13:)|
414,1,2,20,91,data\uf20\uf20-0414.cnf,(TRUE),1,|(20)(:12:-17:-8:-14:-4:-11:-9:18:7:-2:10:6:-15:13:5:-3:1:19:-20:16:)|
415,1,2,20,91,data\uf20\uf20-0415.cnf,(TRUE),1,|(20)(:-11:7:-6:-16:-20:-8:-3:19:-4:-1:12:15:-13:-17:-9:-18:-5:10:-14:2:)|
416,1,2,20,91,data\uf20\uf20-0416.cnf,(TRUE),1,|(19)(:-3:9:18:-2:6:-5:-7:20:1:-12:19:-11:16:-15:4:-13:10:-17:14:)|
417,1,2,20,91,data\uf20\uf20-0417.cnf,(TRUE),1,|(20)(:3:-2:8:9:-11:-16:6:-14:-17:10:4:7:1:19:-12:18:5:13:15:-20:)|
418,1,2,20,91,data\uf20\uf20-0418.cnf,(TRUE),1,|(20)(:3:18:2:5:-14:-16:15:17:9:-12:13:7:10:4:8:19:-6:-1:-11:-20:)|
419,1,2,20,91,data\uf20\uf20-0419.cnf,(TRUE),1,|(20)(:-14:16:9:-3:-5:4:8:-15:2:-10:6:-12:-17:-20:-7:19:1:11:18:-13:)|
420,1,2,20,91,data\uf20\uf20-0420.cnf,(TRUE),1,|(20)(:7:-19:14:1:-20:-18:11:-6:5:16:-4:-3:15:2:-12:-10:-17:-13:-9:-8:)|
421,1,2,20,91,data\uf20\uf20-0421.cnf,(TRUE),1,|(20)(:18:-16:9:6:-11:7:-5:-2:12:-20:-1:-17:-14:-15:19:-10:-3:-13:8:-4:)|
422,1,2,20,91,data\uf20\uf20-0422.cnf,(TRUE),1,|(19)(:20:-14:2:15:-5:-19:4:6:8:3:-18:-11:17:-9:10:16:1:12:13:)|
423,1,2,20,91,data\uf20\uf20-0423.cnf,(TRUE),1,|(19)(:-9:13:11:-19:8:16:5:-4:12:15:-20:6:-18:-17:14:-7:2:-1:-3:)|
424,1,2,20,91,data\uf20\uf20-0424.cnf,(TRUE),1,|(20)(:-2:4:-14:-9:3:16:-11:6:-20:-15:-5:-7:-10:1:-12:13:-19:-17:-18:-8:)|
425,1,2,20,91,data\uf20\uf20-0425.cnf,(TRUE),1,|(20)(:-7:-6:-20:-2:8:18:-5:14:15:1:13:-9:-12:3:11:-10:-17:-4:-16:19:)|
426,1,2,20,91,data\uf20\uf20-0426.cnf,(TRUE),1,|(20)(:-6:18:17:-20:7:-5:16:9:-13:19:-14:1:3:-2:15:8:-10:11:-4:12:)|
427,1,2,20,91,data\uf20\uf20-0427.cnf,(TRUE),1,|(20)(:16:-17:6:3:4:-15:19:12:14:11:-7:-18:-20:2:8:-5:9:-13:-1:10:)|
428,1,2,20,91,data\uf20\uf20-0428.cnf,(TRUE),1,|(20)(:2:-13:8:-19:-6:7:15:18:16:3:20:-4:-12:-14:-1:9:-10:-5:17:11:)|
429,1,2,20,91,data\uf20\uf20-0429.cnf,(TRUE),1,|(19)(:7:16:13:9:8:-18:1:20:-4:2:-19:3:-10:-6:14:-17:15:11:5:)|
430,1,2,20,91,data\uf20\uf20-0430.cnf,(TRUE),1,|(20)(:-15:4:-13:8:-17:-10:-11:-16:20:-7:18:-12:-14:-9:-3:-1:6:-19:-5:-2:)|
431,1,2,20,91,data\uf20\uf20-0431.cnf,(TRUE),1,|(20)(:-3:20:16:-13:9:-6:17:-14:7:4:-11:-12:-15:1:18:5:19:-2:-8:10:)|
432,1,2,20,91,data\uf20\uf20-0432.cnf,(TRUE),1,|(20)(:-17:-11:-9:5:-12:-13:-20:6:7:8:1:4:-16:18:15:-14:3:2:-10:-19:)|
433,1,2,20,91,data\uf20\uf20-0433.cnf,(TRUE),1,|(20)(:9:-7:13:-3:-16:-19:5:-12:10:-20:-17:-1:15:-6:2:-8:18:-14:-11:4:)|
434,1,2,20,91,data\uf20\uf20-0434.cnf,(TRUE),1,|(20)(:-2:19:-3:18:10:-5:-16:15:-1:7:4:-11:8:6:-14:20:-13:-17:12:-9:)|
435,1,2,20,91,data\uf20\uf20-0435.cnf,(TRUE),1,|(20)(:1:19:15:-18:12:-20:-13:-7:-2:-9:-17:-3:11:-6:4:-10:16:-8:-14:-5:)|
436,1,2,20,91,data\uf20\uf20-0436.cnf,(TRUE),1,|(20)(:17:-1:-7:-4:-5:-6:-20:18:13:2:3:11:12:-14:-19:-15:-16:8:9:-10:)|
437,1,2,20,91,data\uf20\uf20-0437.cnf,(TRUE),1,|(20)(:12:7:3:6:-14:20:9:10:4:18:11:-16:1:-17:5:-19:-2:8:-15:-13:)|
438,1,2,20,91,data\uf20\uf20-0438.cnf,(TRUE),1,|(20)(:-5:-11:-20:-15:-12:3:-18:13:-1:-8:-19:14:10:-6:-17:7:-4:16:-2:9:)|
439,1,2,20,91,data\uf20\uf20-0439.cnf,(TRUE),1,|(20)(:-18:5:20:10:1:16:-15:-6:-4:-19:14:13:-9:-8:7:3:11:12:2:-17:)|
440,1,2,20,91,data\uf20\uf20-0440.cnf,(TRUE),1,|(20)(:19:-9:17:2:-20:-4:-14:15:-8:-11:-5:13:-6:-12:7:10:-18:1:-16:-3:)|
441,1,2,20,91,data\uf20\uf20-0441.cnf,(TRUE),1,|(19)(:-19:6:-20:-13:7:-4:5:-10:-18:14:-3:-9:2:-15:-1:12:8:16:11:)|
442,1,2,20,91,data\uf20\uf20-0442.cnf,(TRUE),1,|(19)(:19:8:-12:3:-16:-4:-10:-13:18:-7:-20:-1:17:6:-5:-2:-9:-14:-11:)|
443,1,2,20,91,data\uf20\uf20-0443.cnf,(TRUE),1,|(20)(:2:-4:20:-6:7:-19:-8:10:-14:-13:12:17:-3:18:-9:-5:-16:15:-11:1:)|
444,1,2,20,91,data\uf20\uf20-0444.cnf,(TRUE),1,|(19)(:-14:-5:19:9:-20:-13:-1:-7:-15:-2:12:-10:-16:6:18:17:-3:-11:8:)|
445,1,2,20,91,data\uf20\uf20-0445.cnf,(TRUE),1,|(19)(:-20:1:11:17:-14:10:-5:15:-16:2:-18:19:-7:-3:-8:-6:-12:9:-4:)|
446,1,2,20,91,data\uf20\uf20-0446.cnf,(TRUE),1,|(20)(:1:-3:-6:4:15:17:16:-9:14:2:-19:13:-7:8:-20:-11:12:-10:-18:5:)|
447,1,2,20,91,data\uf20\uf20-0447.cnf,(TRUE),1,|(20)(:13:15:-16:-5:18:6:-11:-10:-1:12:4:20:14:-19:-2:8:-7:9:17:3:)|
448,1,2,20,91,data\uf20\uf20-0448.cnf,(TRUE),1,|(18)(:1:13:-4:-3:16:-8:-17:12:-11:-9:19:-2:10:-6:18:-20:14:5:)|
449,1,2,20,91,data\uf20\uf20-0449.cnf,(TRUE),1,|(20)(:15:-2:17:-10:3:-18:-1:-19:-16:12:13:-6:-9:-11:-5:14:-20:-7:4:8:)|
450,1,2,20,91,data\uf20\uf20-0450.cnf,(TRUE),1,|(20)(:-4:15:-1:6:-3:2:-14:-18:12:7:-16:-20:-17:9:-11:-19:-5:-8:-10:-13:)|
