Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
509,1,2,50,218,data\uf50\uf50-0509.cnf,(TRUE),6,[(49)(|-10|-1|27|-31|23|-2|-46|-6|-8|43|18|-40|35|-37|30|47|48|9|17|-19|26|42|-16|-20|-34|7|-29|11|44|5|-39|-45|-28|15|49|-38|25|3|14|24|-50|-21|4|22|-32|-12|41|13|33|)][(50)(|-10|-1|-27|31|-23|-2|-46|6|-8|-43|18|-40|-35|-37|-30|-47|48|9|17|-19|26|42|-16|-20|-34|7|29|11|-44|-5|-39|-45|-28|15|49|38|25|3|-14|-24|-50|21|-4|22|-32|12|41|-13|36|33|)][(50)(|10|-1|27|-31|-23|-2|-46|-6|8|-43|18|40|-35|-37|30|-47|-48|9|17|19|26|42|-16|20|34|-7|-29|11|44|5|-39|-45|28|15|49|-38|25|-3|-14|-24|-50|-21|-4|22|32|12|41|-13|36|-33|)][(50)(|-10|-1|27|-31|23|-2|-46|-6|-8|43|18|-40|35|37|30|47|48|9|17|19|26|42|-16|-20|-34|7|-29|11|44|5|-39|-45|-28|15|49|-38|25|3|14|24|-50|-21|4|-22|-32|-12|-41|13|36|33|)][(49)(|-10|-1|-27|31|-23|2|-46|-6|-8|43|-18|40|35|-37|30|-47|48|9|17|19|-26|42|16|20|-34|7|29|-11|44|5|-39|-45|-28|-15|49|-38|25|3|14|24|-50|4|-22|-32|12|41|13|36|-33|)][(50)(|-10|1|-27|31|-23|-2|-46|-6|-8|43|-18|40|35|-37|30|-47|48|9|-17|19|-26|42|-16|20|34|7|29|-11|44|5|-39|-45|-28|-15|49|-38|25|-3|14|24|-50|21|4|-22|-32|12|41|13|36|-33|)]
510,1,2,50,218,data\uf50\uf50-0510.cnf,(TRUE),1,[(50)(|-40|26|22|-5|-46|-49|-18|3|-15|25|-32|-1|27|12|-7|-34|48|-45|-31|24|-23|17|19|-20|2|10|50|13|-11|-44|-37|47|9|-8|35|-43|41|-30|-6|4|-42|-16|38|-14|39|-28|21|36|-33|-29|)]
511,1,2,50,218,data\uf50\uf50-0511.cnf,(TRUE),3,[(50)(|23|-12|-21|19|42|11|25|-46|47|38|-43|-44|-40|-5|9|10|6|-7|-27|-14|49|28|15|-41|-22|17|29|-1|-16|26|24|-33|-50|32|4|-2|-8|-39|-35|-37|-31|-45|48|18|20|13|-3|36|30|34|)][(50)(|23|-12|21|19|42|11|25|-46|47|38|-43|-44|-40|-5|9|-10|6|-7|-27|-14|49|28|15|-41|-22|17|29|-1|-16|26|24|-33|-50|32|4|-2|-8|-39|-35|-37|-31|-45|48|18|20|13|-3|36|30|34|)][(50)(|-23|-12|-21|19|42|11|25|-46|47|38|-43|-44|-40|-5|9|10|6|7|-27|-14|49|-28|15|41|-22|17|29|1|-16|26|24|-33|-50|32|4|-2|8|39|35|-37|31|45|48|18|-20|13|-3|36|30|-34|)]
512,1,2,50,218,data\uf50\uf50-0512.cnf,(TRUE),10,[(49)(|38|-10|-14|25|12|-2|-9|-3|33|-43|11|-18|20|-50|-7|-23|34|-27|-19|17|-21|16|32|-31|-8|-28|-29|-46|41|49|13|48|22|26|-40|42|-1|24|37|4|-36|-5|-35|-15|-47|-6|-30|44|39|)][(48)(|38|-10|-14|45|25|12|-2|-9|-3|33|-43|11|-18|20|-50|-7|-23|34|-27|-19|-17|-21|16|32|-31|-8|28|-29|-46|41|-49|13|22|26|-40|42|-1|-24|37|-36|-5|-35|-15|-47|-6|-30|44|39|)][(48)(|38|-10|-14|45|25|12|2|-9|-3|33|-43|11|-18|20|-50|-7|-23|34|-27|-19|-17|-21|16|-32|-31|-8|-28|-29|-46|41|13|-48|22|26|-40|42|-1|-24|37|-4|-36|-5|-35|-47|6|-30|44|39|)][(49)(|38|-10|-14|45|-25|12|2|-9|-3|33|43|11|-18|20|50|-7|-23|34|-27|-19|-17|-21|16|32|-31|-8|28|29|-46|41|-49|13|-48|22|26|-40|42|-1|-24|37|-4|36|5|35|-15|-47|6|-30|39|)][(47)(|38|-10|-14|45|25|12|2|-9|-3|33|43|11|-18|20|-50|-7|-23|34|-27|-19|-17|-21|16|32|-31|-8|-29|-46|41|-49|13|22|26|-40|42|-1|-24|37|-4|-36|5|-15|-47|-6|-30|44|39|)][(49)(|38|-10|-14|-45|25|12|-2|-9|-3|33|43|11|-18|20|-50|-7|-23|34|-27|-19|-17|-21|16|32|-31|-8|28|-29|-46|41|-49|13|-48|22|26|-40|42|-1|-24|37|-4|-36|5|-15|-47|-6|-30|44|39|)][(49)(|38|-10|-14|45|-25|12|-2|-9|-3|33|43|11|-18|20|-50|-7|-23|34|-27|-19|-17|-21|16|32|-31|-8|28|-29|-46|41|-49|13|-48|22|26|-40|42|-1|-24|37|-4|36|5|35|-15|-47|6|-30|39|)][(49)(|38|-10|-14|45|-25|12|2|-9|-3|33|43|11|-18|20|50|-7|-23|34|-27|-19|-17|21|16|32|-31|-8|28|-29|-46|41|-49|13|-48|22|26|40|42|-1|-24|37|-4|36|5|35|-15|6|30|-44|39|)][(50)(|38|-10|-14|45|25|12|-2|-9|-3|33|-43|11|-18|-20|-50|-7|-23|34|-27|-19|17|-21|16|32|31|-8|28|-29|-46|41|49|13|48|22|26|40|42|-1|24|37|4|-36|-5|-35|-15|-47|-6|-30|44|39|)][(50)(|38|10|-14|45|25|12|2|9|-3|33|-43|-11|-18|20|-50|-7|-23|34|-27|-19|-17|-21|16|-32|31|-8|-28|-29|46|41|-49|-13|-48|22|26|-40|42|-1|-24|37|-4|-36|-5|-35|-15|-47|6|-30|44|39|)]
513,1,2,50,218,data\uf50\uf50-0513.cnf,(TRUE),1,[(50)(|12|-46|49|-39|14|-16|21|15|-32|29|-37|35|28|36|-11|5|-3|-45|50|17|31|1|-41|24|-20|7|13|-40|38|33|-43|-2|-19|47|27|-9|42|-18|22|25|-48|4|-23|-6|-8|-30|10|26|44|-34|)]
514,1,2,50,218,data\uf50\uf50-0514.cnf,(TRUE),1,[(50)(|-33|-7|45|30|38|-48|31|-16|-41|-21|49|-19|11|3|-22|13|25|-23|-43|-5|-27|-46|-9|15|42|36|6|50|-40|24|4|-35|-37|29|47|-18|32|-20|-17|1|-10|-2|-8|14|-12|44|28|-26|-39|-34|)]
515,1,2,50,218,data\uf50\uf50-0515.cnf,(TRUE),1,[(50)(|-15|-2|22|46|-35|-30|48|-1|-49|-50|45|47|-40|6|23|7|41|24|-28|12|-5|-37|-14|43|-11|17|-33|-36|27|-44|3|34|20|18|26|-39|9|21|19|32|31|-29|8|13|-16|4|-42|38|10|25|)]
516,1,2,50,217,data\uf50\uf50-0516.cnf,(TRUE),9,[(49)(|-3|-7|1|33|13|24|49|-16|-31|9|-18|-11|27|-25|10|41|-21|12|29|-14|28|19|-45|20|-36|22|40|-26|44|-30|35|-23|17|8|-34|50|46|32|-38|5|-6|-4|-37|-15|-39|43|-47|42|-48|)][(49)(|-3|-7|1|33|13|24|49|-16|-31|9|-18|-11|27|-25|10|41|-21|12|29|14|28|19|-45|20|-36|22|-40|-26|44|-30|35|-23|17|8|-34|50|46|32|-38|5|-6|-4|-37|-15|-39|43|-47|-42|-48|)][(50)(|-3|7|-1|33|13|24|-49|16|31|9|-18|-11|27|-25|-10|41|-21|12|29|-14|28|-19|45|-20|-36|22|40|-26|-44|30|-2|35|23|17|8|-34|50|-46|32|-38|-5|-6|-4|-37|15|-39|43|-47|42|48|)][(50)(|3|7|-1|33|13|24|49|16|31|9|-18|-11|27|-25|-10|41|-21|12|29|-14|28|-19|45|-20|-36|22|40|-26|-44|30|-2|35|23|17|8|-34|50|-46|32|-38|5|-6|-4|-37|-15|-39|43|-47|42|48|)][(49)(|3|7|1|33|13|24|49|16|31|9|18|-11|27|25|-10|41|-21|12|29|14|-28|19|-45|-20|-36|22|-40|-26|44|-30|-2|35|-23|-17|8|-34|50|-46|32|-38|5|-6|-4|-37|15|-39|-47|-42|-48|)][(49)(|3|7|1|33|13|24|49|16|31|9|18|-11|27|25|-10|41|-21|12|-29|-14|-28|19|-45|-20|36|22|40|-26|44|-30|-2|35|23|17|8|-34|50|-46|-32|-38|5|-6|-4|-37|15|-39|43|-47|-48|)][(50)(|3|7|1|33|13|24|49|-16|-31|9|18|-11|27|25|-10|41|-21|12|-29|14|-28|19|-45|20|36|22|-40|-26|44|-30|-2|35|23|17|8|-34|50|46|-32|-38|5|-6|-4|-37|15|-39|43|-47|-42|-48|)][(50)(|3|7|-1|33|13|24|49|16|31|9|-18|-11|27|25|-10|41|-21|12|29|14|-28|-19|45|-20|-36|22|40|-26|-44|30|-2|35|23|17|8|-34|50|-46|32|-38|5|-6|-4|-37|15|-39|43|-47|42|48|)][(50)(|-3|7|-1|33|13|24|-49|16|31|9|-18|-11|27|25|-10|41|-21|12|29|14|-28|-19|45|-20|-36|22|40|-26|-44|30|-2|35|23|17|8|-34|50|-46|32|-38|-5|-6|-4|-37|15|-39|43|-47|42|48|)]
517,1,2,50,218,data\uf50\uf50-0517.cnf,(TRUE),1,[(50)(|28|-47|13|48|-29|39|-31|42|10|30|11|25|-21|-27|-43|-32|-18|1|-20|22|-15|6|45|-9|-44|-35|17|-3|7|5|19|50|26|36|-12|49|40|-46|-41|-23|8|-14|33|4|-34|24|2|16|-37|-38|)]
518,1,2,50,218,data\uf50\uf50-0518.cnf,(TRUE),2,[(50)(|29|-10|24|30|8|44|4|-19|-1|31|-38|-42|-46|11|27|-18|-40|-17|-41|-23|35|45|-25|9|28|-39|-15|33|48|-20|12|-34|3|-2|14|-26|-21|7|-37|-22|49|6|47|-50|32|-43|16|-13|36|5|)][(50)(|29|-10|24|30|8|44|4|-19|-1|31|-38|-42|-46|11|27|-18|-40|-17|-41|-23|35|45|25|9|28|-39|-15|33|48|20|12|-34|3|-2|14|-26|-21|7|-37|-22|49|6|47|-50|32|-43|16|-13|36|5|)]
519,1,2,50,218,data\uf50\uf50-0519.cnf,(TRUE),7,[(49)(|22|-17|-45|37|-26|8|28|31|41|4|-15|-1|-3|-7|-40|-43|-14|-21|47|-39|42|9|33|5|2|-13|27|19|-6|25|-35|36|-16|-50|38|34|-48|20|-32|23|-10|-24|-18|29|-12|-49|46|44|11|)][(49)(|22|-17|-45|37|-26|8|-28|31|41|4|-15|1|3|-7|40|-43|-14|-21|47|-39|42|9|33|-5|2|-13|27|-19|-6|25|-35|36|-16|-50|38|34|-48|20|-32|23|10|24|-18|29|-12|-30|-49|46|-44|)][(50)(|22|-17|-45|37|-26|8|-28|31|41|4|-15|1|3|-7|40|-43|-14|-21|47|-39|42|9|33|-5|2|-13|27|-19|-6|25|-35|36|-16|-50|-38|34|-48|20|32|23|10|24|-18|29|-12|30|-49|46|-44|-11|)][(50)(|22|-17|-45|37|-26|8|-28|31|41|4|-15|-1|3|-7|40|-43|-14|-21|47|-39|-42|9|33|-5|2|-13|27|-19|-6|25|-35|-36|-16|-50|38|34|-48|20|-32|23|-10|24|-18|-29|-12|-30|49|46|-44|-11|)][(50)(|22|-17|-45|37|-26|8|-28|-31|41|4|-15|-1|3|7|40|-43|14|-21|47|-39|-42|9|33|-5|2|13|27|-19|6|25|-35|-36|-16|50|38|34|-48|20|-32|23|10|24|-18|-29|-12|-30|49|-46|-44|-11|)][(50)(|-22|17|45|37|-26|8|-28|-31|-41|-4|15|1|-3|-7|-40|-43|14|21|47|-39|42|-9|-33|-5|-2|13|-27|-19|-6|-25|-35|-36|16|50|-38|34|48|-20|-32|23|10|24|-18|-29|-12|-30|49|-46|-44|-11|)][(50)(|-22|17|45|37|-26|8|-28|-31|-41|-4|15|1|-3|-7|-40|-43|14|21|47|-39|42|-9|-33|-5|-2|13|-27|-19|-6|-25|-35|-36|16|50|-38|34|48|-20|32|23|10|24|-18|29|-12|-30|49|-46|-44|-11|)]
520,1,2,50,218,data\uf50\uf50-0520.cnf,(TRUE),1,[(50)(|25|30|-28|-39|4|-8|1|-21|2|44|31|-24|-49|5|43|23|-50|-18|11|-36|46|-26|47|-38|19|-9|16|-41|-45|20|12|32|-40|-35|22|3|34|-10|-6|-13|-29|-33|48|17|-15|14|-37|-27|42|7|)]
521,1,2,50,218,data\uf50\uf50-0521.cnf,(TRUE),11,[(49)(|-7|47|44|45|-25|46|48|-35|-24|-11|50|-30|-2|-29|-20|-5|36|-19|37|-9|12|-10|-3|-1|-28|14|-34|-21|-16|13|17|-38|33|4|27|-22|15|-39|41|18|23|49|-40|32|8|26|-43|-42|-6|)][(49)(|7|47|44|45|-25|46|48|-35|-24|-11|50|30|2|-29|-20|5|36|-19|-37|-9|12|10|-3|-1|28|14|-34|-21|-16|13|17|-38|-33|4|-27|-22|-15|41|18|23|49|-40|31|32|8|26|-43|42|-6|)][(48)(|-7|47|-44|45|-25|46|48|-35|-24|-11|50|30|-2|29|-20|-5|36|-19|-37|-9|12|10|-3|-1|28|14|-34|-21|-16|13|17|-38|33|4|27|-22|-15|41|18|23|49|-40|31|32|8|-43|42|-6|)][(50)(|-7|47|44|45|-25|46|48|-35|-24|-11|50|-30|-2|29|-20|-5|36|-19|37|-9|12|-10|-3|-1|-28|14|-34|-21|-16|13|17|-38|33|4|27|-22|15|-39|41|18|23|49|-40|31|32|8|26|-43|42|-6|)][(48)(|-7|47|-44|45|-25|46|48|-35|-24|-11|50|-2|29|-20|-5|36|19|-37|-9|12|-10|-3|-1|28|-14|-34|-21|-16|13|17|-38|-33|4|27|-22|-15|39|41|18|23|-49|-40|31|32|8|-43|42|-6|)][(49)(|7|47|-44|45|-25|46|48|-35|-24|-11|50|30|2|-29|-20|-5|36|19|-37|-9|12|10|-3|-1|28|14|-34|-21|-16|13|17|-38|-33|4|-27|-22|-15|39|-41|18|23|-49|-40|31|32|8|-43|42|-6|)][(49)(|-7|47|-44|45|25|46|48|-35|-24|-11|50|30|-2|29|-20|-5|36|19|-37|-9|12|10|-3|-1|28|-14|-34|-21|16|13|17|-38|-33|4|27|-22|-15|39|41|-18|23|-49|40|31|32|8|26|-43|42|)][(50)(|-7|47|-44|45|25|46|48|-35|-24|-11|50|30|2|-29|-20|-5|36|19|-37|-9|12|10|-3|-1|28|14|-34|-21|16|13|17|-38|-33|4|-27|-22|-15|39|41|18|-23|-49|40|31|32|8|26|-43|42|-6|)][(50)(|7|47|-44|45|25|46|48|-35|-24|-11|50|30|2|-29|-20|-5|36|19|-37|-9|12|10|-3|-1|28|14|-34|-21|16|13|17|-38|-33|4|-27|-22|-15|39|-41|18|-23|-49|40|31|32|8|26|-43|42|-6|)][(50)(|-7|47|-44|45|25|46|48|-35|-24|-11|50|30|2|-29|-20|-5|36|-19|-37|-9|12|10|-3|-1|28|14|-34|-21|16|13|17|-38|33|4|-27|-22|-15|39|41|18|-23|49|40|31|32|8|26|-43|42|-6|)][(49)(|-7|47|-44|45|25|46|48|-35|-24|-11|50|30|-2|29|-20|-5|36|-19|-37|-9|12|10|-3|-1|28|14|-34|-21|16|13|17|-38|33|4|27|-22|-15|39|41|-18|-23|49|40|31|32|8|26|-43|42|)]
522,1,2,50,218,data\uf50\uf50-0522.cnf,(TRUE),1,[(50)(|-27|24|1|42|-40|12|-11|-35|37|25|-36|-30|-15|8|33|-44|26|5|6|13|-49|-10|18|16|14|34|50|43|29|-32|3|47|-23|21|-45|-31|48|38|41|-46|-4|7|19|20|9|17|-28|2|39|-22|)]
523,1,2,50,217,data\uf50\uf50-0523.cnf,(TRUE),4,[(50)(|38|-44|-50|-20|5|-19|23|10|7|1|-12|14|22|36|35|-16|-27|17|-9|8|-18|33|-39|-34|-21|-41|-6|2|31|-13|-28|11|-26|-30|-48|43|45|-25|-40|15|-29|-47|24|4|37|42|-3|-49|-32|-46|)][(49)(|-38|-44|-50|-20|5|-19|23|10|7|1|-12|14|22|-36|35|-16|27|17|-9|8|18|33|-39|-34|-21|-41|-6|2|31|13|-28|11|26|-30|43|45|-25|-40|15|-29|-47|24|4|37|42|-3|-49|-32|-46|)][(50)(|-38|44|-50|-20|-5|-19|23|-10|-7|1|-12|-14|-22|-36|35|16|-27|17|-9|8|-18|33|-39|-34|21|-41|-6|-2|-31|13|28|11|-26|30|48|43|45|25|-40|-15|-29|-47|24|4|37|-42|3|-49|32|-46|)][(50)(|-38|-44|-50|-20|5|-19|23|10|7|1|-12|14|22|-36|35|-16|-27|17|-9|8|18|33|-39|-34|21|-41|-6|2|31|13|-28|11|-26|-30|48|43|45|-25|-40|15|-29|-47|24|4|-37|42|-3|-49|-32|-46|)]
524,1,2,50,218,data\uf50\uf50-0524.cnf,(TRUE),8,[(50)(|-40|20|6|23|-8|29|-41|-37|46|-28|13|-39|5|-7|-47|-22|-30|-26|-9|-35|31|-27|-18|-1|38|-34|-11|19|-16|43|-12|50|-32|-10|-36|15|3|45|33|44|14|-25|17|24|-4|-42|49|-21|-2|48|)][(50)(|-40|-20|-6|-23|8|29|-41|-37|-46|28|-13|39|-5|-7|-47|-22|30|-26|-9|35|31|-27|18|1|-38|-34|-11|19|-16|43|12|50|-32|-10|36|15|3|-45|33|-44|-14|-25|-17|-24|4|42|49|-21|-2|-48|)][(50)(|-40|-20|-6|-23|8|29|-41|-37|46|28|-13|39|-5|-7|-47|-22|30|-26|-9|-35|31|-27|18|1|-38|-34|-11|19|-16|43|12|50|-32|-10|36|15|3|-45|33|-44|-14|-25|-17|-24|4|42|49|-21|-2|-48|)][(50)(|-40|-20|-6|-23|8|29|-41|-37|-46|28|-13|-39|-5|-7|-47|-22|30|26|-9|35|31|-27|18|1|-38|-34|11|19|-16|43|12|50|-32|-10|36|15|3|-45|33|-44|-14|-25|-17|-24|4|42|49|-21|-2|-48|)][(50)(|-40|-20|-6|-23|8|29|-41|-37|-46|28|-13|-39|-5|-7|-47|-22|30|-26|-9|35|31|-27|-18|1|-38|-34|-11|19|-16|43|12|50|-32|10|36|15|3|-45|33|-44|-14|-25|-17|-24|4|42|49|-21|-2|-48|)][(50)(|-40|-20|-6|-23|8|29|-41|-37|-46|28|-13|-39|-5|-7|-47|-22|30|26|-9|35|31|-27|-18|1|-38|-34|11|19|-16|43|12|50|-32|10|36|15|3|-45|33|-44|-14|-25|-17|-24|4|42|49|-21|-2|-48|)][(50)(|-40|-20|-6|-23|-8|29|-41|-37|-46|28|-13|-39|5|-7|-47|-22|30|-26|-9|35|31|-27|18|1|-38|-34|-11|19|-16|43|12|50|-32|-10|36|15|3|45|33|-44|-14|-25|17|-24|4|42|49|-21|-2|-48|)][(50)(|-40|-20|-6|-23|8|29|-41|-37|-46|28|-13|-39|-5|7|47|-22|30|26|9|35|31|-27|18|1|-38|-34|11|19|-16|43|12|50|-32|-10|36|15|3|-45|33|44|-14|-25|17|-24|4|42|49|-21|-2|48|)]
525,1,2,50,218,data\uf50\uf50-0525.cnf,(TRUE),5,[(49)(|-37|11|48|8|-47|44|32|-30|35|50|-13|-5|22|-9|38|31|6|-34|25|-19|17|49|-26|29|-23|14|18|-42|-33|-41|-24|-12|40|-43|-4|-45|-39|-21|7|15|20|10|2|3|-27|-1|-28|36|46|)][(49)(|37|-11|48|8|-47|44|32|-30|35|50|-13|-5|22|-9|-38|31|6|-34|25|-19|17|-16|49|-26|29|-23|14|18|-42|-33|-41|-24|-12|40|-43|-4|-45|39|-21|7|15|20|10|2|3|-27|1|-28|36|)][(49)(|37|-11|48|8|-47|44|32|30|35|50|-13|-5|22|-9|-38|31|-6|-34|25|-19|17|-16|49|-26|29|-23|14|18|-42|-33|41|-24|-12|40|-43|-4|-45|39|-21|7|15|20|10|2|3|27|1|-28|36|)][(50)(|-37|-11|48|8|-47|44|-32|-30|-35|50|-13|-5|22|-9|38|31|6|-34|-25|-19|17|-16|-49|-26|29|-23|14|18|-42|33|-41|-24|-12|40|-43|-4|-45|39|-21|7|15|20|10|2|3|-27|-1|-28|36|-46|)][(50)(|-37|-11|48|8|-47|44|32|-30|-35|50|-13|-5|22|-9|38|31|6|-34|-25|-19|17|16|-49|-26|29|-23|14|18|-42|33|-41|-24|-12|40|-43|-4|-45|39|-21|7|15|20|10|2|3|-27|-1|-28|36|-46|)]
526,1,2,50,218,data\uf50\uf50-0526.cnf,(TRUE),2,[(50)(|15|-31|20|23|50|10|40|-26|30|-33|-38|3|-41|-45|43|-44|11|-13|4|36|-8|-42|27|-32|-17|47|22|-46|24|-25|-49|-18|-5|-29|-34|-39|12|2|19|6|28|-7|-9|14|-37|-16|48|-21|-1|35|)][(50)(|-15|31|-20|-23|50|-10|40|-26|30|33|-38|-3|41|-45|-43|-44|11|-13|4|-36|8|42|27|32|-17|-47|22|-46|24|-25|-49|18|5|-29|-34|39|-12|-2|-19|-6|-28|-7|9|14|-37|-16|48|21|-1|-35|)]
527,1,2,50,218,data\uf50\uf50-0527.cnf,(TRUE),9,[(48)(|-21|12|-15|-6|-38|-49|-40|23|4|37|-30|-29|24|-41|48|-25|10|-2|-32|-39|-1|33|-44|42|-5|50|-3|13|18|-46|7|17|-34|-27|8|-20|-45|14|19|35|22|-31|-9|47|26|28|-43|-16|)][(47)(|-21|12|-15|-6|-38|49|-40|23|4|37|-30|-29|24|-41|48|-25|-2|-32|-39|-1|-33|44|42|-5|50|-3|13|18|-46|7|17|-34|-27|8|-20|-45|14|35|22|-31|-9|47|-36|26|28|-43|-16|)][(50)(|-21|12|-15|-6|-38|-49|-40|23|4|37|-30|-29|24|-41|48|-25|10|-2|32|39|-1|33|44|42|5|50|-3|13|18|-46|7|17|-34|-27|8|-20|45|14|19|35|22|-31|-9|11|47|36|26|28|-43|-16|)][(50)(|-21|12|-15|6|-38|-49|-40|23|4|37|30|-29|24|41|-48|-25|10|-2|32|39|-1|33|44|42|5|50|-3|13|18|-46|7|17|-34|-27|8|-20|45|14|19|35|22|-31|-9|-11|47|-36|26|28|-43|-16|)][(50)(|-21|12|-15|-6|-38|-49|-40|23|4|37|30|-29|24|-41|48|-25|10|-2|32|39|-1|33|44|42|5|50|-3|13|18|-46|7|17|-34|-27|8|-20|45|14|19|35|22|-31|-9|11|47|-36|26|28|-43|-16|)][(50)(|-21|12|-15|6|-38|-49|-40|23|4|-37|30|-29|24|-41|-48|-25|10|-2|32|39|-1|33|44|42|5|50|-3|13|18|-46|7|17|-34|-27|-8|-20|45|14|19|35|22|-31|-9|11|47|36|26|28|-43|-16|)][(49)(|-21|12|-15|6|38|49|-40|23|4|-37|-30|29|24|41|-48|-25|10|-2|-32|-39|-1|-33|-44|42|5|50|-3|13|18|46|7|-17|-34|27|8|20|-45|14|-19|35|22|-31|-9|11|47|-36|26|-43|16|)][(50)(|-21|12|-15|-6|-38|49|-40|23|4|37|-30|29|24|41|48|-25|10|-2|-32|-39|-1|-33|-44|42|5|50|-3|13|18|-46|7|-17|-34|27|8|-20|-45|14|-19|35|22|-31|-9|11|47|-36|26|28|-43|-16|)][(49)(|-21|12|-15|6|38|49|-40|23|4|37|-30|29|24|41|48|-25|10|-2|-32|-39|-1|-33|44|42|5|50|-3|13|18|46|7|-17|-34|27|8|-20|-45|14|-19|35|22|-31|-9|11|47|-36|26|28|-43|)]
528,1,2,50,218,data\uf50\uf50-0528.cnf,(TRUE),2,[(50)(|41|-15|-49|-35|26|-11|-10|-20|-31|-21|-4|-46|-50|38|-30|18|-9|-47|-43|-40|32|42|-12|8|48|-6|33|29|-3|-36|-2|-13|23|-39|25|28|-19|17|45|22|-24|-27|-16|-34|44|7|37|-5|1|14|)][(49)(|41|-15|-49|-35|26|11|-10|20|31|21|-4|-46|-50|38|-30|18|-9|47|-43|40|32|42|-12|-8|-48|-6|33|-29|-3|-36|2|-13|23|-39|-25|-19|-17|45|22|24|-27|-16|34|-44|7|37|5|1|14|)]
529,1,2,50,218,data\uf50\uf50-0529.cnf,(TRUE),10,[(50)(|-42|44|12|-7|41|24|-33|-40|-32|4|-50|26|5|-8|29|-43|35|14|-6|-28|-17|27|22|1|15|37|46|19|25|-30|45|18|-20|21|47|-11|49|31|16|-9|2|38|-3|13|23|-10|34|48|-36|39|)][(50)(|-42|44|12|7|41|24|-33|-40|-32|4|-50|26|5|-8|29|-43|35|14|-6|-28|-17|27|22|1|15|37|46|19|25|-30|45|18|-20|21|47|-11|49|31|16|-9|2|38|3|13|23|-10|34|48|-36|39|)][(49)(|42|44|12|7|41|24|-33|-40|32|4|-50|26|5|8|29|-43|-35|14|-6|-28|17|27|22|1|15|-37|46|19|-25|-30|45|18|-20|21|47|-11|49|-31|16|-9|2|38|3|13|-10|-34|48|-36|39|)][(49)(|-42|-44|-12|7|41|-24|-33|-40|-32|4|50|26|5|-8|29|-43|-35|14|6|-28|-17|27|-22|1|15|37|46|-19|-25|-30|45|18|20|21|47|-11|49|31|-16|-9|2|38|3|13|23|-10|48|-36|-39|)][(50)(|-42|-44|-12|-7|41|-24|-33|-40|-32|4|-50|26|5|-8|29|-43|-35|14|6|-28|-17|27|-22|1|15|37|46|19|-25|-30|45|18|20|21|47|-11|49|31|-16|-9|2|38|-3|13|23|-10|-34|48|-36|-39|)][(50)(|-42|-44|-12|7|41|-24|-33|-40|-32|4|-50|26|5|-8|29|-43|-35|14|6|-28|-17|27|-22|1|15|37|46|19|-25|-30|45|18|20|21|47|-11|49|31|-16|-9|2|38|3|13|23|-10|-34|48|-36|-39|)][(50)(|42|-44|12|7|41|24|-33|-40|32|4|-50|26|-5|8|29|-43|35|14|6|-28|17|-27|22|1|15|-37|46|19|-25|-30|45|18|20|21|-47|-11|49|-31|16|-9|-2|-38|3|13|-23|-10|-34|48|36|-39|)][(49)(|42|44|12|7|41|24|-33|-40|32|4|-50|26|5|8|29|-43|-35|14|-6|-28|17|27|22|1|15|-37|46|19|-25|-30|45|18|-20|21|47|-11|49|-31|16|-9|-2|38|3|13|-23|-10|-34|48|39|)][(50)(|-42|44|12|-7|41|24|-33|-40|-32|4|-50|26|5|8|29|-43|35|14|-6|-28|17|27|22|1|15|-37|46|19|-25|-30|45|18|-20|21|47|-11|49|31|16|-9|-2|38|-3|13|23|-10|-34|48|36|-39|)][(50)(|42|44|12|7|41|24|-33|-40|32|4|-50|26|5|8|29|-43|35|14|-6|-28|17|27|22|1|15|-37|46|19|-25|-30|45|18|-20|21|47|-11|49|31|16|-9|-2|38|3|13|23|-10|-34|48|36|39|)]
530,1,2,50,218,data\uf50\uf50-0530.cnf,(TRUE),1,[(50)(|-47|7|9|33|-11|3|-18|-36|-40|-13|42|31|29|19|-35|24|50|1|-8|2|45|44|26|-46|14|5|27|32|-25|-34|4|39|16|28|17|43|-49|41|10|-20|-37|48|12|-23|38|-22|30|-6|21|15|)]
531,1,2,50,217,data\uf50\uf50-0531.cnf,(TRUE),2,[(50)(|46|-22|-10|-37|-44|23|24|-3|-43|20|-30|-45|-19|-31|-8|33|-7|-12|-35|-42|-5|-28|14|13|25|-41|-29|15|50|-21|-40|32|-16|-2|49|17|1|34|-48|9|47|39|38|-36|-6|-18|4|11|-27|-26|)][(50)(|46|-22|-10|-37|-44|23|24|-3|-43|20|-30|-45|-19|-31|-8|33|-7|-12|-35|-42|-5|-28|14|13|25|-41|-29|15|50|21|-40|32|-16|-2|49|17|-1|34|-48|-9|47|39|38|-36|-6|-18|4|11|-27|-26|)]
