Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
16,1,2,50,218,data\uf50\uf50-016.cnf,(TRUE),4,|(50)(:15:-17:-19:11:35:-46:39:1:-2:30:12:29:50:37:3:-5:23:21:28:-22:31:-6:-14:49:34:-25:27:-47:44:-10:36:4:32:9:38:-26:-42:-33:13:16:45:48:7:-43:-20:40:-8:41:24:18:)||(50)(:15:-17:-19:11:35:-46:39:1:-2:30:12:29:50:37:3:5:23:21:28:22:-31:-6:-14:49:34:-25:27:-47:44:-10:36:4:32:9:-38:-26:42:-33:13:16:45:48:7:-43:-20:40:-8:41:-24:18:)||(50)(:-15:-17:-19:11:35:-46:39:1:-2:30:12:29:50:37:3:-5:23:21:28:22:31:-6:-14:49:34:-25:27:-47:44:-10:36:4:32:9:-38:-26:42:-33:13:-16:45:48:7:-43:-20:40:-8:41:-24:18:)||(50)(:15:-17:-19:11:-35:-46:39:1:-2:30:12:29:50:37:3:-5:23:21:28:-22:31:-6:-14:49:34:25:27:-47:44:-10:36:4:32:9:38:-26:-42:-33:13:16:45:48:7:-43:-20:40:8:41:24:18:)|
17,1,2,50,218,data\uf50\uf50-017.cnf,(TRUE),1,|(50)(:16:-19:-29:21:-14:-45:6:-13:-9:-4:-36:-37:-5:40:-15:-32:30:-39:43:25:23:3:-2:-7:-27:-47:-44:-38:-46:-20:-17:10:49:48:-12:-26:-18:22:-34:33:-31:42:41:35:-8:-50:-24:28:-11:-1:)|
18,1,2,50,218,data\uf50\uf50-018.cnf,(TRUE),3,|(48)(:10:-34:-36:-7:-41:8:-23:-22:33:-25:-37:4:-17:32:16:-29:35:-21:2:-18:50:-47:40:-24:-6:42:-3:20:-44:-48:26:45:-15:30:39:-14:-11:9:12:-13:19:-43:28:-38:49:31:-46:5:)||(50)(:10:-34:-36:-7:-41:-8:-23:-22:33:25:-37:-4:17:32:16:-29:35:-21:2:-18:50:-47:40:-24:-27:-6:42:-3:20:-44:-48:26:45:-15:30:39:-14:-11:9:-12:-13:19:-43:28:-38:49:31:46:5:-1:)||(50)(:10:-34:-36:-7:-41:8:23:-22:33:25:-37:4:-17:32:16:-29:35:-21:2:-18:50:-47:40:-24:27:-6:42:-3:20:44:-48:26:45:-15:30:39:-14:-11:9:-12:-13:19:-43:28:-38:49:31:46:-5:-1:)|
19,1,2,50,217,data\uf50\uf50-019.cnf,(TRUE),1,|(50)(:1:7:20:35:-48:2:-21:-41:-17:5:25:-42:36:49:-45:14:-34:12:-16:-29:-4:-9:-26:-47:-6:18:-27:37:31:-15:-50:-24:-39:38:-10:33:46:-8:-28:-30:44:19:23:43:40:-13:32:-11:3:22:)|
20,1,2,50,218,data\uf50\uf50-020.cnf,(TRUE),8,|(50)(:28:3:-43:-2:25:-38:-47:35:16:49:22:-24:9:40:14:32:30:-23:19:-26:-11:-27:-15:5:-39:21:6:-36:7:-8:-13:29:48:1:17:-34:-12:33:-4:42:-20:-45:18:-46:44:50:-37:-41:-10:31:)||(50)(:28:3:-43:-2:25:-38:-47:35:16:49:22:24:9:-40:14:32:30:-23:19:-26:-11:-27:-15:5:-39:21:6:-36:7:-8:-13:-29:48:1:17:-34:-12:33:-4:42:-20:-45:18:-46:44:50:-37:-41:-10:31:)||(49)(:-28:3:-43:-2:25:-38:47:35:16:-49:22:-24:-9:40:14:-32:30:-23:19:-26:-11:-27:15:5:-39:21:6:-36:7:-8:-13:29:48:1:34:-12:33:-4:42:-20:-45:18:-46:-44:50:-37:-41:-10:-31:)||(50)(:-28:3:-43:-2:25:-38:47:35:16:49:22:-24:-9:-40:-14:-32:30:-23:19:-26:-11:-27:15:5:-39:21:6:-36:7:-8:-13:29:48:-1:-17:-34:-12:33:-4:42:-20:-45:18:-46:-44:50:-37:-41:-10:-31:)||(50)(:-28:3:-43:-2:25:-38:47:35:-16:49:22:-24:-9:-40:-14:-32:30:-23:19:-26:-11:-27:-15:5:-39:21:6:-36:7:-8:-13:29:48:-1:-17:-34:-12:33:-4:42:-20:-45:18:-46:-44:50:-37:-41:-10:-31:)||(50)(:-28:3:-43:-2:25:-38:47:-35:-16:49:22:-24:-9:-40:-14:-32:30:-23:19:-26:-11:-27:-15:-5:-39:21:6:-36:7:-8:13:29:48:-1:-17:-34:-12:33:-4:42:-20:-45:18:-46:-44:50:-37:-41:-10:-31:)||(50)(:28:3:-43:-2:25:-38:-47:35:16:-49:22:-24:9:40:14:32:30:-23:19:-26:-11:-27:-15:5:-39:-21:6:-36:-7:8:-13:29:48:1:17:-34:-12:33:4:42:-20:-45:18:-46:-44:50:-37:-41:-10:31:)||(50)(:28:3:43:-2:25:38:47:35:16:-49:-22:24:-9:-40:14:-32:30:-23:19:-26:-11:-27:15:-5:39:-21:-6:-36:7:-8:13:-29:48:1:-17:-34:12:-33:-4:42:-20:45:-18:46:-44:-50:-37:-41:-10:-31:)|
21,1,2,50,217,data\uf50\uf50-021.cnf,(TRUE),2,|(49)(:-36:40:-48:-7:-4:-18:6:11:23:42:-3:-21:20:38:-31:17:-30:-35:-29:45:-47:-27:34:15:-43:-50:24:16:41:22:-44:39:-5:33:26:9:13:10:14:49:-12:2:-32:-46:28:-37:-19:1:25:)||(50)(:-36:-40:-48:-7:4:-18:6:-11:23:42:3:-21:20:-38:-31:17:-30:-35:29:45:-47:-27:34:15:-43:-50:-24:16:-41:-22:-44:39:5:33:26:-9:13:-10:14:49:-12:8:2:-32:-46:28:37:-19:1:25:)|
22,1,2,50,218,data\uf50\uf50-022.cnf,(TRUE),2,|(49)(:46:33:2:21:-30:27:26:22:-41:-5:-31:-45:14:13:-29:-9:-19:-47:8:16:6:-36:-39:-23:34:37:-44:-17:48:-50:-12:-20:40:-15:25:-42:11:38:-3:-7:43:-10:1:24:35:-4:28:-49:18:)||(50)(:46:33:2:21:-30:27:26:22:-41:-5:-31:-45:-14:13:-29:-9:19:-47:-8:16:-6:-36:-39:-23:34:37:-44:-17:48:50:-12:-32:-20:40:-15:25:-42:11:38:-3:-7:43:-10:1:24:35:-4:28:-49:18:)|
23,1,2,50,218,data\uf50\uf50-023.cnf,(TRUE),11,|(50)(:4:3:-21:-15:36:45:27:48:-25:12:7:-22:20:-2:-13:26:-23:5:47:-11:16:38:39:-33:6:-46:-35:50:-28:17:43:-31:40:-14:-41:10:30:8:24:-34:-19:-42:-37:-29:-18:49:-44:1:9:32:)||(50)(:4:3:21:-15:36:45:27:48:25:12:7:22:20:-2:-13:26:-23:5:47:-11:16:-38:-39:33:6:-46:35:50:-28:-17:43:-31:40:-14:-41:10:30:8:24:-34:-19:42:37:-29:-18:49:44:-1:9:32:)||(50)(:4:3:21:-15:36:45:27:48:25:12:7:22:20:-2:-13:26:-23:5:47:-11:16:38:-39:-33:6:-46:35:50:-28:-17:43:-31:40:-14:-41:10:30:-8:24:-34:-19:-42:37:-29:-18:49:44:-1:9:32:)||(49)(:4:3:21:-15:36:45:27:48:25:12:7:22:20:-2:-13:26:-23:5:47:-11:16:-38:-39:33:6:-46:-35:50:-28:-17:43:-31:40:-14:-41:10:30:8:24:-34:-19:42:-37:-29:-18:49:-1:9:32:)||(48)(:4:3:21:-15:36:45:27:48:25:12:7:22:20:-2:-13:26:-23:5:47:-11:16:38:-39:-33:6:-46:-35:50:-28:17:43:-31:40:-14:-41:10:30:-8:-34:-19:-42:-37:-29:-18:49:-1:9:32:)||(47)(:-4:3:21:-15:36:45:27:48:25:-12:7:22:20:-2:-13:26:-23:5:47:-11:16:-38:-39:33:6:-46:-35:-50:-28:-17:43:-31:40:-14:-41:10:30:24:-34:-19:-37:-29:-18:49:-1:9:32:)||(50)(:4:3:21:15:36:-45:27:-48:-25:12:-7:-22:20:2:13:26:-23:-5:47:-11:-16:38:-39:-33:6:-46:35:50:28:17:-43:31:40:-14:41:-10:30:-8:24:34:-19:42:37:29:18:49:44:-1:-9:32:)||(50)(:4:3:21:-15:36:45:27:48:-25:12:7:22:20:-2:-13:26:-23:5:47:-11:16:-38:-39:33:6:-46:35:50:-28:-17:43:-31:40:-14:-41:10:30:8:24:-34:-19:42:-37:-29:-18:49:-44:-1:9:-32:)||(49)(:4:3:21:-15:36:45:27:48:25:12:7:-22:20:-2:-13:26:-23:5:47:-11:16:38:39:-33:6:-46:35:50:-28:17:43:-31:40:-14:-41:10:30:-8:-34:-19:-42:-37:-29:-18:49:-44:-1:9:-32:)||(49)(:4:3:21:-15:36:45:27:-48:-25:-12:7:-22:20:-2:13:26:-23:5:47:-11:16:38:-33:6:-46:35:50:-28:-17:-43:-31:40:-14:-41:10:30:-8:24:-34:-19:42:37:-29:18:49:-44:-1:-9:-32:)||(48)(:4:3:21:-15:36:45:27:-48:-25:-12:7:-22:20:-2:13:26:-23:5:47:-11:16:38:-39:-33:6:-46:35:50:-28:-17:-43:-31:40:-14:-41:10:30:-8:24:-34:-19:-29:-18:49:-44:-1:-9:-32:)|
24,1,2,50,218,data\uf50\uf50-024.cnf,(TRUE),1,|(50)(:14:34:5:-35:38:15:25:42:47:-41:31:46:36:-16:17:-27:-40:8:29:-12:-19:30:13:26:-39:1:3:-33:-28:2:44:-48:24:20:32:-18:-9:-45:37:-21:7:-50:-23:4:-6:-49:-10:43:-22:11:)|
25,1,2,50,218,data\uf50\uf50-025.cnf,(TRUE),2,|(50)(:16:-23:-19:7:14:41:44:-33:21:18:-42:11:25:32:-26:45:20:-39:-15:37:-24:-1:-6:-46:5:27:-50:-8:12:-29:-47:-49:17:-2:-40:36:-3:9:28:13:22:-48:-43:-4:31:-34:-30:-35:10:38:)||(50)(:16:-23:-19:7:14:41:44:-33:21:18:-42:11:25:32:-26:45:20:-39:-15:37:-24:-1:-6:-46:5:27:50:-8:12:-29:-47:-49:-17:-2:-40:36:-3:9:28:-13:22:-48:-43:-4:31:-34:-30:35:10:38:)|
26,1,2,50,218,data\uf50\uf50-026.cnf,(TRUE),1,|(50)(:32:-34:3:31:17:24:35:26:10:-9:-29:-49:40:-30:44:37:-36:14:33:-43:19:-16:-1:-27:4:20:-2:-41:46:-22:-15:-45:38:-50:-42:-21:25:28:5:-18:23:-8:7:-13:-39:-48:12:11:-47:6:)|
27,1,2,50,218,data\uf50\uf50-027.cnf,(TRUE),8,|(49)(:5:38:-43:-23:11:42:7:-28:-30:-47:10:25:-6:-36:1:45:-12:-35:-21:33:-29:-18:41:22:37:-14:8:-46:24:-48:39:17:-44:-40:-19:-9:-34:13:-49:15:27:16:26:20:-2:32:3:-31:50:)||(50)(:5:38:43:-23:-11:42:7:-28:-30:-47:10:25:-6:-36:1:-45:12:35:-21:33:-29:18:41:-22:37:-14:8:-46:-24:-48:39:17:-44:40:-19:-9:34:13:-49:15:27:16:26:20:2:32:-3:4:-31:50:)||(50)(:5:38:43:-23:11:42:7:-28:-30:-47:10:25:-6:-36:1:-45:12:35:-21:33:-29:-18:41:-22:37:-14:8:-46:-24:-48:39:17:-44:-40:-19:-9:34:13:-49:15:27:16:26:20:2:32:-3:4:-31:50:)||(49)(:5:38:43:-23:11:42:7:-28:-30:47:10:-25:-6:-36:1:45:-12:35:-21:33:-29:-18:41:-22:37:-14:8:-46:24:-48:39:17:-44:-40:-19:-9:-34:13:-49:15:27:16:26:20:2:32:-3:-31:50:)||(50)(:5:38:43:-23:-11:42:7:-28:-30:47:10:-25:-6:-36:1:45:-12:35:-21:33:-29:18:41:-22:37:-14:8:-46:24:-48:39:17:-44:40:-19:-9:-34:13:-49:15:27:16:26:20:2:32:-3:4:-31:50:)||(48)(:5:38:-43:-23:11:42:7:-28:-30:-47:10:25:-6:-36:1:45:-12:-35:-21:33:-29:-18:41:-22:37:-14:8:-46:-24:-48:39:17:-44:-40:-19:-9:-34:13:-49:15:27:16:26:20:32:3:-31:50:)||(50)(:5:38:-43:-23:-11:42:7:-28:-30:-47:10:25:-6:-36:1:45:12:35:-21:33:-29:18:41:-22:37:-14:8:-46:-24:-48:39:17:-44:40:-19:-9:-34:13:-49:15:27:16:26:20:2:32:-3:4:-31:50:)||(49)(:5:38:-43:-23:-11:42:7:-28:-30:-47:10:25:-6:-36:1:45:12:35:-21:33:-29:18:41:-22:37:-14:8:-46:-24:-48:39:17:-44:40:-19:-9:34:13:15:27:16:26:20:2:32:-3:4:-31:-50:)|
28,1,2,50,218,data\uf50\uf50-028.cnf,(TRUE),8,|(49)(:-2:-30:-14:38:-10:35:18:-44:24:33:-47:48:-16:49:6:-26:3:15:8:41:43:-11:-45:46:28:37:-1:-9:17:20:23:-5:36:-25:27:32:34:29:42:7:-31:-19:40:-22:-50:-21:-12:-13:4:)||(50)(:-2:-30:-14:38:-10:-35:18:-44:-24:33:47:48:-16:49:6:-26:3:15:-8:-41:43:11:-45:46:28:37:-1:-9:17:20:-23:-5:36:-25:-27:32:34:29:-42:7:-31:-19:-40:-22:-50:-21:39:-12:-13:4:)||(50)(:-2:-30:-14:38:-10:-35:18:-44:-24:33:47:48:-16:-49:6:-26:3:15:-8:-41:43:11:-45:46:28:37:-1:-9:17:20:-23:-5:36:-25:-27:32:34:29:-42:-7:-31:-19:-40:-22:-50:-21:39:-12:-13:4:)||(48)(:2:-30:-14:-38:-10:35:-18:-44:-24:-33:47:-48:-16:49:6:-26:-3:15:-8:-41:43:-46:28:37:-1:-9:17:20:23:5:36:25:27:-32:34:-29:-42:7:-31:-19:-40:-22:-50:-21:39:-12:13:4:)||(50)(:2:-30:-14:-38:-10:35:-18:-44:-24:-33:47:-48:-16:49:6:-26:3:15:-8:-41:43:-11:-45:-46:28:37:-1:-9:17:20:23:5:36:25:27:-32:34:-29:-42:7:-31:-19:-40:-22:-50:-21:39:-12:13:4:)||(50)(:2:-30:-14:-38:-10:-35:18:-44:-24:33:47:48:-16:49:6:-26:3:15:-8:-41:43:-11:-45:-46:28:37:-1:-9:17:20:23:5:36:-25:-27:32:34:-29:-42:7:-31:-19:-40:-22:-50:-21:39:-12:13:-4:)||(50)(:2:-30:-14:-38:-10:-35:18:-44:-24:33:47:-48:-16:49:6:-26:3:15:-8:-41:43:-11:-45:-46:28:37:-1:-9:17:20:23:-5:36:-25:27:32:34:-29:-42:7:-31:-19:-40:-22:50:-21:39:-12:13:4:)||(50)(:2:-30:-14:-38:-10:-35:18:-44:-24:33:47:48:-16:49:6:-26:3:15:-8:-41:43:-11:-45:-46:28:37:-1:-9:17:20:23:-5:36:-25:27:32:34:-29:-42:7:-31:-19:-40:-22:50:-21:39:-12:13:-4:)|
29,1,2,50,218,data\uf50\uf50-029.cnf,(TRUE),2,|(50)(:-24:25:-18:11:2:-45:6:9:7:-3:16:-35:23:-38:47:1:-39:42:-4:-48:12:13:36:-29:10:14:-43:31:-40:-22:-32:-46:-20:17:30:21:-34:-5:44:27:37:-33:49:19:-15:41:26:8:-50:28:)||(50)(:-24:25:-18:11:-2:-45:6:9:7:3:-16:35:-23:-38:47:1:39:-42:-4:-48:12:-13:-36:29:10:14:-43:31:-40:-22:32:-46:20:17:30:21:34:5:44:-27:37:33:-49:19:15:41:26:8:-50:-28:)|
30,1,2,50,218,data\uf50\uf50-030.cnf,(TRUE),1,|(50)(:-2:10:-37:-26:12:-20:25:-18:30:31:40:-36:39:33:43:22:34:-38:-49:46:-28:-1:15:19:21:-35:-48:-42:-13:6:-23:-44:5:50:24:-32:8:47:16:-41:45:-11:-27:-4:-14:-3:17:9:-7:-29:)|
31,1,2,50,218,data\uf50\uf50-031.cnf,(TRUE),3,|(50)(:13:16:5:-45:12:-39:38:26:-19:41:-8:4:-22:-36:25:-21:34:-10:48:-14:-20:-11:15:17:-3:-23:-24:-1:-43:-18:37:2:32:-30:27:40:7:-50:-44:-6:46:29:33:-9:-47:28:31:35:-42:-49:)||(50)(:-13:16:5:-45:12:-39:38:26:-19:41:-8:4:-22:-36:25:-21:34:10:48:-14:-20:-11:15:17:-3:-23:-24:-1:-43:-18:37:2:32:-30:27:40:7:-50:-44:-6:46:-29:33:9:-47:28:31:35:-42:49:)||(50)(:13:16:5:-45:12:-39:38:26:19:41:8:4:22:-36:25:-21:-34:10:48:14:-20:11:15:17:-3:-23:-24:-1:-43:18:37:2:32:30:27:40:7:-50:44:-6:46:29:33:9:47:-28:31:35:42:49:)|
32,1,2,50,218,data\uf50\uf50-032.cnf,(TRUE),5,|(50)(:30:-34:8:21:-19:-22:42:-31:7:-3:-44:-18:4:14:27:-37:-33:-48:-20:-24:45:16:41:-28:50:-39:-2:-17:6:-15:9:49:43:12:-23:-1:-5:-36:-46:-38:-40:-13:35:32:29:-10:-26:-47:-11:-25:)||(50)(:-30:-34:8:21:-19:-22:42:-31:7:-3:-44:-18:4:14:-27:37:33:-48:-20:-24:45:16:41:-28:-50:-39:-2:-17:-6:-15:9:49:43:12:-23:-1:-5:-36:-46:-38:-40:13:35:32:29:-10:26:-47:-11:-25:)||(49)(:30:-34:-8:21:19:-22:-42:-31:-7:-3:-44:18:4:14:27:-37:33:-48:20:-24:-16:-41:-28:50:39:2:-17:-6:15:9:49:43:-12:-23:-1:5:-36:-46:-38:-40:-13:35:-32:-29:-10:-26:-47:11:-25:)||(49)(:30:-34:-8:-21:19:-22:-42:-31:-7:-3:-44:-18:4:14:-27:37:33:-48:20:-24:-45:-16:-41:28:-50:39:2:-17:-6:15:9:49:43:-12:-23:-1:5:-36:-46:-38:-40:-13:35:-32:-29:-10:-26:-47:-11:)||(50)(:30:-34:-8:-21:-19:-22:-42:-31:7:-3:44:-18:-4:-14:-27:-37:33:-48:20:-24:-45:-16:-41:28:-50:-39:2:-17:6:15:-9:49:43:-12:-23:1:5:-36:-46:-38:-40:13:35:-32:-29:-10:-26:-47:11:-25:)|
33,1,2,50,216,data\uf50\uf50-033.cnf,(TRUE),5,|(50)(:-33:-48:15:47:-46:22:8:-12:-40:26:-5:2:-49:-24:11:18:-9:14:-36:17:-31:-30:-20:7:45:-6:-39:-21:-35:-13:-50:34:-43:-1:37:29:-16:-28:25:-23:19:38:41:-32:3:42:-27:-4:44:10:)||(50)(:33:-48:15:47:-46:22:8:-12:-40:26:-5:2:-49:-24:11:18:-9:-14:-36:17:-31:-30:-20:7:45:-6:-39:-21:-35:-13:-50:-34:-43:-1:37:29:-16:-28:25:-23:19:38:41:-32:3:42:-27:-4:44:10:)||(48)(:33:-48:15:47:-46:-22:8:-12:-40:26:5:2:-49:-24:11:18:-9:-14:36:17:31:-30:-20:7:45:-6:39:-21:-35:13:-50:-34:-43:1:37:29:-16:-28:25:23:-19:-38:-41:-32:-3:42:-27:-4:)||(50)(:33:-48:15:47:-46:22:8:-12:-40:26:5:2:49:-24:11:18:9:14:36:17:31:30:-20:7:45:-6:39:-21:-35:13:-50:-34:-43:1:37:29:16:-28:-25:23:19:38:-41:-32:-3:-42:-27:-4:44:-10:)||(50)(:33:48:15:-47:-46:-22:-8:-12:-40:26:5:2:49:-24:-11:18:9:14:36:17:31:30:-20:7:-45:-6:39:-21:-35:13:-50:-34:-43:1:-37:29:-16:-28:-25:23:-19:-38:-41:32:-3:42:27:-4:44:-10:)|
34,1,2,50,218,data\uf50\uf50-034.cnf,(TRUE),9,|(48)(:-23:38:27:41:-16:43:-2:-48:-39:-9:34:13:10:-24:25:17:-18:19:28:-22:31:-35:37:40:-14:5:-12:33:-46:-11:36:47:4:-8:-50:-20:-21:-42:45:15:6:-7:-44:-30:-32:-3:-49:-1:)||(50)(:-23:38:27:-41:16:43:-2:-48:-39:-9:34:13:10:-24:25:17:-18:19:28:22:31:-35:37:40:-14:5:-12:33:-46:-11:36:47:4:-8:-50:20:-21:-42:45:15:6:-7:26:-44:-30:-32:-3:-49:-1:-29:)||(49)(:-23:38:27:41:-16:43:-2:-48:-39:-9:-34:13:10:-24:25:17:-18:19:-28:-22:-31:-35:37:-40:-14:5:12:33:-46:-11:36:-47:4:-8:-50:20:21:-42:-45:15:6:-7:-26:-44:30:-32:-3:-49:-1:)||(50)(:-23:38:-27:-41:-16:43:-2:-48:-39:-9:-34:13:10:-24:25:17:-18:19:-28:-22:-31:-35:37:-40:-14:5:12:33:-46:-11:-36:-47:4:-8:-50:20:21:-42:-45:15:6:-7:-26:-44:30:-32:-3:-49:-1:-29:)||(49)(:23:38:-27:-41:16:43:-2:-48:-39:-9:34:-13:10:24:25:17:18:-19:28:22:31:-35:-37:40:-14:5:12:33:46:11:36:47:4:-8:-50:20:-21:-42:45:15:6:7:-26:-44:-30:-32:-3:-49:1:)||(49)(:-23:38:27:-41:16:43:-2:-48:-39:-9:34:13:10:24:25:17:-18:19:28:22:31:-35:-37:40:-14:5:-12:33:-46:-11:36:47:4:-8:-50:20:-21:-42:45:15:6:-7:-26:-44:-30:-32:-3:-49:1:)||(50)(:23:38:-27:-41:16:43:2:-48:-39:-9:-34:13:10:-24:-25:17:18:-19:28:-22:-31:-35:-37:-40:-14:-5:12:-33:-46:11:36:-47:4:-8:-50:20:21:-42:45:15:6:7:-26:44:-30:-32:-3:-49:1:29:)||(50)(:23:38:-27:-41:16:43:2:-48:-39:-9:-34:-13:10:-24:-25:17:18:-19:28:-22:-31:-35:-37:-40:-14:-5:12:-33:-46:11:36:-47:4:-8:-50:20:21:-42:45:15:6:7:-26:-44:-30:-32:-3:-49:1:29:)||(50)(:23:38:-27:-41:16:43:2:-48:-39:-9:-34:13:-10:-24:-25:17:18:-19:28:-22:-31:-35:-37:-40:-14:-5:-12:33:46:11:36:-47:4:-8:-50:20:21:-42:45:15:6:7:-26:44:-30:-32:-3:-49:1:29:)|
35,1,2,50,218,data\uf50\uf50-035.cnf,(TRUE),2,|(48)(:16:14:-6:-33:42:2:3:8:-26:-12:28:37:27:35:-36:-25:-24:-45:50:19:-13:-46:-48:41:-23:-11:20:39:-1:9:-34:-22:32:-10:5:18:-43:17:-47:-38:44:-15:-4:-40:49:-29:30:-31:)||(50)(:16:-14:6:-33:-42:2:-3:-8:26:-12:28:-37:27:-35:-36:25:24:-45:-50:-19:13:46:48:-7:-41:23:11:-20:-39:-1:9:-34:-22:32:10:-5:-18:43:17:47:-38:44:15:4:40:-49:-29:30:-21:31:)|
36,1,2,50,217,data\uf50\uf50-036.cnf,(TRUE),1,|(50)(:39:45:-12:6:43:46:1:15:-19:24:8:38:30:-22:48:-36:-20:34:18:-31:35:-32:-4:-14:-5:16:-9:29:-28:-37:-41:40:2:13:-49:-42:-17:23:-47:10:-21:-11:-25:-3:-33:26:7:27:44:-50:)|
37,1,2,50,218,data\uf50\uf50-037.cnf,(TRUE),3,|(50)(:-23:37:6:33:-14:-32:5:29:20:17:25:-18:-21:8:-41:-7:-45:9:-40:-19:-46:-50:16:-38:-42:-47:15:3:-28:-4:-11:-44:-48:1:49:43:-2:-13:-26:-22:-31:39:27:-24:-10:-36:30:12:-35:-34:)||(50)(:-23:37:6:33:14:-32:-5:-29:-20:17:25:18:-21:8:-41:-7:-45:9:-40:-19:-46:-50:16:38:-42:-47:-15:-3:-28:-4:-11:-44:48:-1:49:43:-2:-13:-26:-22:31:39:27:-24:-10:-36:30:12:-35:-34:)||(50)(:-23:37:6:33:14:-32:-5:-29:-20:-17:25:-18:21:8:-41:-7:-45:9:-40:-19:-46:-50:16:38:-42:-47:-15:3:-28:-4:-11:-44:-48:-1:49:43:-2:-13:-26:-22:31:39:27:-24:-10:-36:30:12:-35:-34:)|
38,1,2,50,218,data\uf50\uf50-038.cnf,(TRUE),2,|(50)(:22:-48:-5:-26:14:-41:2:-38:-32:50:-34:-33:-49:-7:-47:4:-43:-10:46:-23:20:9:-17:-15:-21:27:-30:-29:-45:-25:1:11:-42:31:-44:-18:-13:16:40:-24:-3:19:35:36:6:-37:-28:8:-12:39:)||(50)(:22:-48:-5:-26:14:-41:2:38:32:-50:-34:33:49:-7:47:-4:-43:-10:-46:23:20:9:17:-15:21:-27:30:29:-45:-25:-1:11:42:-31:-44:18:13:16:40:-24:-3:-19:-35:36:-6:-37:-28:-8:-12:39:)|
39,1,2,50,218,data\uf50\uf50-039.cnf,(TRUE),8,|(49)(:17:-20:6:-14:36:-49:-32:-4:16:29:-28:50:21:48:39:-3:8:34:31:-45:-43:46:-15:-47:-11:-22:-5:13:-40:-7:41:30:-35:19:-2:-42:26:-18:-38:-10:-33:12:23:-44:25:9:27:-1:24:)||(49)(:-17:-20:-6:14:36:-49:-32:-4:-16:29:28:50:-21:-48:-39:-3:8:34:-31:-45:43:-46:15:-47:11:-22:5:13:-40:-7:41:-30:35:-19:-2:-42:26:-18:-38:-10:33:-12:44:25:9:27:-1:37:24:)||(50)(:-17:-20:6:14:36:-49:-32:-4:-16:29:28:50:21:48:-39:-3:8:34:31:-45:43:-46:-15:-47:11:-22:5:13:-40:-7:-41:-30:35:-19:-2:-42:26:-18:-38:-10:-33:-12:-23:44:25:9:27:-1:37:24:)||(49)(:-17:-20:6:-14:36:-49:-32:-4:-16:29:28:50:21:48:-39:-3:8:34:31:-45:-43:46:-15:-47:-11:22:-5:13:-40:-7:41:30:35:-19:-2:-42:26:-18:-38:-10:-33:-12:23:25:9:27:-1:37:24:)||(49)(:-17:-20:-6:14:36:-49:-32:-4:16:29:28:50:-21:-48:-39:-3:8:34:-31:-45:43:-46:15:-47:11:-22:5:13:-40:-7:41:-30:-35:-19:-2:-42:26:-18:-38:-10:33:-12:44:25:-9:27:-1:37:24:)||(50)(:-17:-20:6:-14:36:-49:-32:-4:-16:29:-28:-50:21:48:-39:-3:8:34:31:-45:-43:-46:-15:-47:-11:22:-5:13:40:-7:41:30:35:-19:2:-42:26:-18:-38:-10:-33:-12:23:-44:25:9:27:-1:37:24:)||(49)(:-17:-20:6:-14:36:-49:-32:-4:-16:29:-28:-50:21:48:-39:-3:8:34:31:-45:-43:-46:-15:-47:-11:22:-5:13:40:-7:-41:30:35:-19:2:-42:26:-18:-38:-10:-33:-12:-44:25:9:27:-1:37:24:)||(49)(:-17:-20:6:-14:36:-49:-32:-4:-16:29:28:-50:21:48:-39:-3:8:34:-31:45:-43:-46:-15:-47:-11:22:-5:13:40:-7:30:35:-19:-2:-42:26:-18:-38:-10:-33:-12:23:-44:25:9:27:-1:37:24:)|
40,1,2,50,218,data\uf50\uf50-040.cnf,(TRUE),4,|(49)(:1:37:8:-27:-4:-24:36:-20:13:26:2:-9:-41:45:-43:10:25:39:31:14:-29:-21:-48:-15:-16:22:-33:-50:-35:42:7:17:47:38:-28:-3:-46:-18:40:12:49:-32:23:34:30:5:11:-19:44:)||(49)(:1:37:8:-27:4:24:36:-20:13:26:2:-9:-41:45:-43:10:-25:39:31:14:-29:-21:-48:-15:-16:22:-33:50:-35:42:7:-17:47:38:-28:-3:-46:-18:6:-40:-12:49:-32:23:34:-30:5:11:44:)||(50)(:1:37:-8:-27:4:24:36:-20:-13:26:-2:-9:-41:-45:43:10:-25:39:31:14:-29:-21:-48:-15:-16:22:-33:50:-35:42:7:17:47:38:-28:-3:-46:-18:6:40:12:49:-32:23:34:30:5:11:-19:44:)||(49)(:-1:37:-8:-27:4:24:36:-20:13:26:-2:-9:-41:-45:43:10:-25:39:31:14:-29:-21:-48:-15:-16:22:-33:50:-35:-42:7:-17:47:38:-28:-3:-46:-18:6:-12:49:-32:23:34:30:5:11:-19:44:)|
41,1,2,50,218,data\uf50\uf50-041.cnf,(TRUE),1,|(50)(:-7:18:-50:-1:-10:-22:-6:31:-34:35:-28:19:-49:-27:-37:-48:2:-21:-5:-36:-46:40:-11:-29:14:43:41:-45:25:42:-33:47:-4:12:20:-3:-15:-30:13:-24:-38:-23:16:-26:-44:8:-32:-9:-17:39:)|
