Count,Expected Results,Variable Count,Clause Count,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First
797,1,20,90,SmallToLarge-1,2,19,1,1.05556,SmallToLarge-1,2,19,1,1.05556,SmallToLarge-2,2,29,1,1.61111,LargeToSmall-1,2,46,1,2.55556,ClauseSize-1,2,26,1,1.44444,ClauseSize-2,2,26,1,1.44444,ClauseSize-3,2,26,1,1.44444,ClauseSize-4,2,26,1,1.44444,ClauseSize-5,2,26,1,1.44444,ClauseSize-6,2,26,1,1.44444,ClauseSize-7,2,26,1,1.44444,ClauseSize-8,2,19,1,1.05556,Score-1,2,20,1,1.11111,Score-2,2,71,1,3.94444,Score-3,2,20,1,1.11111,Score-4,2,20,1,1.11111,Score-5,2,43,1,2.38889,Score-6,2,20,1,1.11111,Score-7,2,18,1,1,Score-8,2,20,1,1.11111,Score-9,2,39,1,2.16667,Score-10,2,20,1,1.11111,Score-11,2,19,1,1.05556,ScoreQuick-1,2,19,1,1.05556,ScoreQuick-2,2,66,1,3.66667,ScoreQuick-3,2,20,1,1.11111,ScoreQuick-4,2,90,1,5,ScoreQuick-5,2,19,1,1.05556,ScoreQuick-6,2,18,1,1,ScoreQuick-7,2,20,1,1.11111,ScoreQuick-8,2,18,1,1,ScoreQuick-9,2,66,1,3.66667,ScoreQuick-10,2,18,1,1,ScoreQuick-11,2,45,1,2.5
798,1,20,91,SmallToLarge-1,2,39,1,1.95,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,33,1,1.65,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,36,1,1.8,ClauseSize-5,2,20,1,1,ClauseSize-6,2,41,1,2.05,ClauseSize-7,2,20,1,1,ClauseSize-8,2,60,1,3,Score-1,2,79,1,3.95,Score-2,2,44,1,2.2,Score-3,2,20,1,1,Score-4,2,118,1,5.9,Score-5,2,118,1,5.9,Score-6,2,20,1,1,Score-7,2,116,1,5.8,Score-8,2,20,1,1,Score-9,2,116,1,5.8,Score-10,2,20,1,1,Score-11,2,70,1,3.5,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,84,1,4.2,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,84,1,4.2,ScoreQuick-5,2,43,1,2.15,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,43,1,2.15,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
799,1,20,91,SmallToLarge-1,2,50,1,2.5,SmallToLarge-1,2,50,1,2.5,SmallToLarge-2,2,30,1,1.5,LargeToSmall-1,2,62,1,3.1,ClauseSize-1,2,50,1,2.5,ClauseSize-2,2,20,1,1,ClauseSize-3,2,50,1,2.5,ClauseSize-4,2,50,1,2.5,ClauseSize-5,2,50,1,2.5,ClauseSize-6,2,50,1,2.5,ClauseSize-7,2,50,1,2.5,ClauseSize-8,2,51,1,2.55,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,42,1,2.1,Score-8,2,20,1,1,Score-9,2,42,1,2.1,Score-10,2,20,1,1,Score-11,2,41,1,2.05,ScoreQuick-1,2,42,1,2.1,ScoreQuick-2,2,23,1,1.15,ScoreQuick-3,2,23,1,1.15,ScoreQuick-4,2,42,1,2.1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,42,1,2.1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,42,1,2.1,ScoreQuick-10,2,44,1,2.2,ScoreQuick-11,2,20,1,1
800,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,25,1,1.25,LargeToSmall-1,2,92,1,4.6,ClauseSize-1,2,25,1,1.25,ClauseSize-2,2,25,1,1.25,ClauseSize-3,2,25,1,1.25,ClauseSize-4,2,25,1,1.25,ClauseSize-5,2,46,1,2.3,ClauseSize-6,2,25,1,1.25,ClauseSize-7,2,25,1,1.25,ClauseSize-8,2,46,1,2.3,Score-1,2,20,1,1,Score-2,2,150,1,7.5,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,26,1,1.3,Score-7,2,20,1,1,Score-8,2,94,1,4.7,Score-9,2,26,1,1.3,Score-10,2,131,1,6.55,Score-11,2,26,1,1.3,ScoreQuick-1,2,66,1,3.3,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,49,1,2.45,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,51,1,2.55,ScoreQuick-8,2,51,1,2.55,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,49,1,2.45,ScoreQuick-11,2,49,1,2.45
801,1,20,89,SmallToLarge-1,2,35,1,1.84211,SmallToLarge-1,2,35,1,1.84211,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,61,1,3.21053,ClauseSize-1,2,39,1,2.05263,ClauseSize-2,2,39,1,2.05263,ClauseSize-3,2,39,1,2.05263,ClauseSize-4,2,39,1,2.05263,ClauseSize-5,2,39,1,2.05263,ClauseSize-6,2,56,1,2.94737,ClauseSize-7,2,39,1,2.05263,ClauseSize-8,2,51,1,2.68421,Score-1,2,38,1,2,Score-2,2,19,1,1,Score-3,2,38,1,2,Score-4,2,151,1,7.94737,Score-5,2,19,1,1,Score-6,2,19,1,1,Score-7,2,20,1,1.05263,Score-8,2,33,1,1.73684,Score-9,2,60,1,3.15789,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,34,1,1.78947,ScoreQuick-3,2,31,1,1.63158,ScoreQuick-4,2,62,1,3.26316,ScoreQuick-5,2,24,1,1.26316,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,24,1,1.26316,ScoreQuick-8,2,31,1,1.63158,ScoreQuick-9,2,42,1,2.21053,ScoreQuick-10,2,43,1,2.26316,ScoreQuick-11,2,19,1,1
802,1,20,91,SmallToLarge-1,2,36,1,1.89474,SmallToLarge-1,2,36,1,1.89474,SmallToLarge-2,2,64,1,3.36842,LargeToSmall-1,2,19,1,1,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,20,1,1.05263,ClauseSize-3,2,59,1,3.10526,ClauseSize-4,2,59,1,3.10526,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,59,1,3.10526,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,56,1,2.94737,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,25,1,1.31579,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,112,1,5.89474,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,112,1,5.89474,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,66,1,3.47368,ScoreQuick-3,2,85,1,4.47368,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,107,1,5.63158,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,73,1,3.84211
803,1,20,91,SmallToLarge-1,2,26,1,1.44444,SmallToLarge-1,2,26,1,1.44444,SmallToLarge-2,2,36,1,2,LargeToSmall-1,2,20,1,1.11111,ClauseSize-1,2,34,1,1.88889,ClauseSize-2,2,37,1,2.05556,ClauseSize-3,2,34,1,1.88889,ClauseSize-4,2,34,1,1.88889,ClauseSize-5,2,34,1,1.88889,ClauseSize-6,2,34,1,1.88889,ClauseSize-7,2,34,1,1.88889,ClauseSize-8,2,34,1,1.88889,Score-1,2,18,1,1,Score-2,2,20,1,1.11111,Score-3,2,18,1,1,Score-4,2,83,1,4.61111,Score-5,2,83,1,4.61111,Score-6,2,20,1,1.11111,Score-7,2,83,1,4.61111,Score-8,2,70,1,3.88889,Score-9,2,20,1,1.11111,Score-10,2,20,1,1.11111,Score-11,2,83,1,4.61111,ScoreQuick-1,2,55,1,3.05556,ScoreQuick-2,2,20,1,1.11111,ScoreQuick-3,2,20,1,1.11111,ScoreQuick-4,2,58,1,3.22222,ScoreQuick-5,2,18,1,1,ScoreQuick-6,2,58,1,3.22222,ScoreQuick-7,2,58,1,3.22222,ScoreQuick-8,2,28,1,1.55556,ScoreQuick-9,2,58,1,3.22222,ScoreQuick-10,2,58,1,3.22222,ScoreQuick-11,2,58,1,3.22222
804,1,20,90,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,21,1,1.10526,SmallToLarge-2,2,19,1,1,LargeToSmall-1,2,24,1,1.26316,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,25,1,1.31579,ClauseSize-5,2,25,1,1.31579,ClauseSize-6,2,19,1,1,ClauseSize-7,2,25,1,1.31579,ClauseSize-8,2,19,1,1,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,30,1,1.57895,Score-4,2,20,1,1.05263,Score-5,2,19,1,1,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,26,1,1.36842,Score-9,2,26,1,1.36842,Score-10,2,20,1,1.05263,Score-11,2,19,1,1,ScoreQuick-1,2,30,1,1.57895,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,30,1,1.57895,ScoreQuick-4,2,26,1,1.36842,ScoreQuick-5,2,30,1,1.57895,ScoreQuick-6,2,26,1,1.36842,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,26,1,1.36842,ScoreQuick-11,2,20,1,1.05263
805,1,20,90,SmallToLarge-1,2,33,1,1.65,SmallToLarge-1,2,62,1,3.1,SmallToLarge-2,2,48,1,2.4,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,31,1,1.55,ClauseSize-2,2,31,1,1.55,ClauseSize-3,2,31,1,1.55,ClauseSize-4,2,31,1,1.55,ClauseSize-5,2,31,1,1.55,ClauseSize-6,2,62,1,3.1,ClauseSize-7,2,31,1,1.55,ClauseSize-8,2,56,1,2.8,Score-1,2,64,1,3.2,Score-2,2,64,1,3.2,Score-3,2,20,1,1,Score-4,2,64,1,3.2,Score-5,2,64,1,3.2,Score-6,2,95,1,4.75,Score-7,2,64,1,3.2,Score-8,2,64,1,3.2,Score-9,2,64,1,3.2,Score-10,2,20,1,1,Score-11,2,43,1,2.15,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,51,1,2.55,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,95,1,4.75
806,1,20,91,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,62,1,3.26316,LargeToSmall-1,2,101,1,5.31579,ClauseSize-1,2,62,1,3.26316,ClauseSize-2,2,26,1,1.36842,ClauseSize-3,2,62,1,3.26316,ClauseSize-4,2,62,1,3.26316,ClauseSize-5,2,62,1,3.26316,ClauseSize-6,2,62,1,3.26316,ClauseSize-7,2,62,1,3.26316,ClauseSize-8,2,63,1,3.31579,Score-1,2,31,1,1.63158,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,48,1,2.52632,Score-5,2,127,1,6.68421,Score-6,2,127,1,6.68421,Score-7,2,26,1,1.36842,Score-8,2,127,1,6.68421,Score-9,2,127,1,6.68421,Score-10,2,21,1,1.10526,Score-11,2,127,1,6.68421,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,30,1,1.57895,ScoreQuick-3,2,98,1,5.15789,ScoreQuick-4,2,128,1,6.73684,ScoreQuick-5,2,128,1,6.73684,ScoreQuick-6,2,98,1,5.15789,ScoreQuick-7,2,68,1,3.57895,ScoreQuick-8,2,128,1,6.73684,ScoreQuick-9,2,37,1,1.94737,ScoreQuick-10,2,132,1,6.94737,ScoreQuick-11,2,128,1,6.73684
807,1,20,91,SmallToLarge-1,2,32,1,1.6,SmallToLarge-1,2,32,1,1.6,SmallToLarge-2,2,29,1,1.45,LargeToSmall-1,2,66,1,3.3,ClauseSize-1,2,32,1,1.6,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,32,1,1.6,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,51,1,2.55,Score-2,2,20,1,1,Score-3,2,58,1,2.9,Score-4,2,58,1,2.9,Score-5,2,33,1,1.65,Score-6,2,65,1,3.25,Score-7,2,33,1,1.65,Score-8,2,72,1,3.6,Score-9,2,32,1,1.6,Score-10,2,20,1,1,Score-11,2,107,1,5.35,ScoreQuick-1,2,58,1,2.9,ScoreQuick-2,2,53,1,2.65,ScoreQuick-3,2,58,1,2.9,ScoreQuick-4,2,33,1,1.65,ScoreQuick-5,2,107,1,5.35,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,58,1,2.9,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,58,1,2.9,ScoreQuick-11,2,33,1,1.65
808,1,20,91,SmallToLarge-1,2,65,1,3.25,SmallToLarge-1,2,65,1,3.25,SmallToLarge-2,2,43,1,2.15,LargeToSmall-1,2,67,1,3.35,ClauseSize-1,2,45,1,2.25,ClauseSize-2,2,45,1,2.25,ClauseSize-3,2,45,1,2.25,ClauseSize-4,2,20,1,1,ClauseSize-5,2,45,1,2.25,ClauseSize-6,2,45,1,2.25,ClauseSize-7,2,45,1,2.25,ClauseSize-8,2,64,1,3.2,Score-1,2,22,1,1.1,Score-2,2,20,1,1,Score-3,2,98,1,4.9,Score-4,2,55,1,2.75,Score-5,2,81,1,4.05,Score-6,2,22,1,1.1,Score-7,2,81,1,4.05,Score-8,2,20,1,1,Score-9,2,81,1,4.05,Score-10,2,78,1,3.9,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,78,1,3.9,ScoreQuick-3,2,96,1,4.8,ScoreQuick-4,2,47,1,2.35,ScoreQuick-5,2,82,1,4.1,ScoreQuick-6,2,95,1,4.75,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,82,1,4.1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,87,1,4.35
809,1,20,91,SmallToLarge-1,2,36,1,1.89474,SmallToLarge-1,2,36,1,1.89474,SmallToLarge-2,2,19,1,1,LargeToSmall-1,2,40,1,2.10526,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,19,1,1,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,61,1,3.21053,Score-4,2,20,1,1.05263,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,56,1,2.94737,ScoreQuick-3,2,48,1,2.52632,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,48,1,2.52632,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,20,1,1.05263
810,1,20,91,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,25,1,1.31579,LargeToSmall-1,2,35,1,1.84211,ClauseSize-1,2,23,1,1.21053,ClauseSize-2,2,23,1,1.21053,ClauseSize-3,2,23,1,1.21053,ClauseSize-4,2,23,1,1.21053,ClauseSize-5,2,23,1,1.21053,ClauseSize-6,2,23,1,1.21053,ClauseSize-7,2,23,1,1.21053,ClauseSize-8,2,19,1,1,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,20,1,1.05263,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,20,1,1.05263
811,1,20,91,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,41,1,2.15789,SmallToLarge-2,2,32,1,1.68421,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,30,1,1.57895,ClauseSize-2,2,30,1,1.57895,ClauseSize-3,2,30,1,1.57895,ClauseSize-4,2,30,1,1.57895,ClauseSize-5,2,30,1,1.57895,ClauseSize-6,2,30,1,1.57895,ClauseSize-7,2,30,1,1.57895,ClauseSize-8,2,48,1,2.52632,Score-1,2,46,1,2.42105,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,54,1,2.84211,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,78,1,4.10526,Score-10,2,20,1,1.05263,Score-11,2,43,1,2.26316,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,78,1,4.10526,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,44,1,2.31579
812,1,20,91,SmallToLarge-1,2,38,1,1.9,SmallToLarge-1,2,38,1,1.9,SmallToLarge-2,2,66,1,3.3,LargeToSmall-1,2,59,1,2.95,ClauseSize-1,2,24,1,1.2,ClauseSize-2,2,45,1,2.25,ClauseSize-3,2,24,1,1.2,ClauseSize-4,2,24,1,1.2,ClauseSize-5,2,24,1,1.2,ClauseSize-6,2,45,1,2.25,ClauseSize-7,2,24,1,1.2,ClauseSize-8,2,48,1,2.4,Score-1,2,20,1,1,Score-2,2,26,1,1.3,Score-3,2,103,1,5.15,Score-4,2,95,1,4.75,Score-5,2,20,1,1,Score-6,2,34,1,1.7,Score-7,2,23,1,1.15,Score-8,2,23,1,1.15,Score-9,2,69,1,3.45,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,109,1,5.45,ScoreQuick-3,2,37,1,1.85,ScoreQuick-4,2,23,1,1.15,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,23,1,1.15,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,23,1,1.15,ScoreQuick-10,2,23,1,1.15,ScoreQuick-11,2,75,1,3.75
813,1,20,90,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,19,1,1,LargeToSmall-1,2,21,1,1.10526,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,19,1,1,Score-1,2,20,1,1.05263,Score-2,2,19,1,1,Score-3,2,20,1,1.05263,Score-4,2,20,1,1.05263,Score-5,2,28,1,1.47368,Score-6,2,19,1,1,Score-7,2,20,1,1.05263,Score-8,2,19,1,1,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,20,1,1.05263
814,1,20,91,SmallToLarge-1,2,20,1,1.11111,SmallToLarge-1,2,20,1,1.11111,SmallToLarge-2,2,20,1,1.11111,LargeToSmall-1,2,36,1,2,ClauseSize-1,2,47,1,2.61111,ClauseSize-2,2,47,1,2.61111,ClauseSize-3,2,42,1,2.33333,ClauseSize-4,2,42,1,2.33333,ClauseSize-5,2,47,1,2.61111,ClauseSize-6,2,42,1,2.33333,ClauseSize-7,2,47,1,2.61111,ClauseSize-8,2,26,1,1.44444,Score-1,2,55,1,3.05556,Score-2,2,20,1,1.11111,Score-3,2,20,1,1.11111,Score-4,2,20,1,1.11111,Score-5,2,77,1,4.27778,Score-6,2,103,1,5.72222,Score-7,2,61,1,3.38889,Score-8,2,20,1,1.11111,Score-9,2,20,1,1.11111,Score-10,2,20,1,1.11111,Score-11,2,96,1,5.33333,ScoreQuick-1,2,96,1,5.33333,ScoreQuick-2,2,63,1,3.5,ScoreQuick-3,2,20,1,1.11111,ScoreQuick-4,2,38,1,2.11111,ScoreQuick-5,2,20,1,1.11111,ScoreQuick-6,2,103,1,5.72222,ScoreQuick-7,2,18,1,1,ScoreQuick-8,2,20,1,1.11111,ScoreQuick-9,2,20,1,1.11111,ScoreQuick-10,2,50,1,2.77778,ScoreQuick-11,2,20,1,1.11111
815,1,20,90,SmallToLarge-1,2,64,1,3.2,SmallToLarge-1,2,32,1,1.6,SmallToLarge-2,2,59,1,2.95,LargeToSmall-1,2,90,1,4.5,ClauseSize-1,2,20,1,1,ClauseSize-2,2,47,1,2.35,ClauseSize-3,2,37,1,1.85,ClauseSize-4,2,37,1,1.85,ClauseSize-5,2,47,1,2.35,ClauseSize-6,2,37,1,1.85,ClauseSize-7,2,47,1,2.35,ClauseSize-8,2,56,1,2.8,Score-1,2,55,1,2.75,Score-2,2,57,1,2.85,Score-3,2,124,1,6.2,Score-4,2,131,1,6.55,Score-5,2,125,1,6.25,Score-6,2,25,1,1.25,Score-7,2,131,1,6.55,Score-8,2,92,1,4.6,Score-9,2,20,1,1,Score-10,2,90,1,4.5,Score-11,2,125,1,6.25,ScoreQuick-1,2,84,1,4.2,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,49,1,2.45,ScoreQuick-5,2,84,1,4.2,ScoreQuick-6,2,49,1,2.45,ScoreQuick-7,2,84,1,4.2,ScoreQuick-8,2,86,1,4.3,ScoreQuick-9,2,84,1,4.2,ScoreQuick-10,2,39,1,1.95,ScoreQuick-11,2,84,1,4.2
816,1,20,91,SmallToLarge-1,2,50,1,2.5,SmallToLarge-1,2,50,1,2.5,SmallToLarge-2,2,31,1,1.55,LargeToSmall-1,2,52,1,2.6,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,55,1,2.75,Score-2,2,37,1,1.85,Score-3,2,64,1,3.2,Score-4,2,91,1,4.55,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,64,1,3.2,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,91,1,4.55,Score-11,2,126,1,6.3,ScoreQuick-1,2,47,1,2.35,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,47,1,2.35,ScoreQuick-4,2,28,1,1.4,ScoreQuick-5,2,53,1,2.65,ScoreQuick-6,2,27,1,1.35,ScoreQuick-7,2,47,1,2.35,ScoreQuick-8,2,89,1,4.45,ScoreQuick-9,2,36,1,1.8,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
