Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
155,|-1 (5) (0)|2 (19) (1)|-1 (11) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0155.cnf,(TRUE),1,0.0046848,5e-07,0.0083105,9.08e-05,0.0075734,0.0211216
156,|-1 (17) (0)|-1 (18) (0)|2 (20) (1)|2 (21) (1)|-1 (10) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0156.cnf,(TRUE),1,0.0047303,5e-07,0.0082625,8.97e-05,0.0079159,0.02174
157,|-1 (21) (0)|-1 (17) (0)|2 (20) (1)|-1 (11) (0)|-1 (18) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0157.cnf,(TRUE),1,0.0045757,5e-07,0.008279,8.52e-05,0.0075993,0.0210014
158,|-1 (8) (0)|-1 (10) (0)|2 (20) (1)|-1 (12) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0158.cnf,(TRUE),1,0.0047109,5e-07,0.0081985,8.39e-05,0.0077723,0.0212321
159,|-1 (22) (0)|2 (26) (1)|-1 (19) (0)|-1 (18) (0)|2 (20) (1)|-1 (11) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0159.cnf,(TRUE),1,0.0045761,5e-07,0.0085158,9.19e-05,0.0080335,0.0216627
160,|-1 (24) (0)|-1 (19) (0)|2 (21) (1)|-1 (9) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0160.cnf,(TRUE),1,0.0051344,5e-07,0.0094665,9.55e-05,0.0084133,0.0236492
161,|-1 (12) (0)|-1 (12) (0)|2 (19) (1)|-1 (7) (0)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0161.cnf,(TRUE),1,0.0050947,4e-07,0.0088758,9.77e-05,0.0085984,0.0231599
162,|-1 (16) (0)|-1 (14) (0)|2 (17) (1)|-1 (5) (0)|-1 (8) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0162.cnf,(TRUE),1,0.0051082,5e-07,0.0086203,9.23e-05,0.008155,0.0225339
163,|2 (20) (1)|-1 (7) (0)|-1 (8) (0)|-1 (13) (0)|-1 (1) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0163.cnf,(TRUE),1,0.0048619,8e-07,0.0083573,9.09e-05,0.0077014,0.021492
164,|-1 (12) (0)|2 (19) (1)|-1 (11) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0164.cnf,(TRUE),1,0.0047702,5e-07,0.0083149,8.69e-05,0.0076312,0.0212929
165,|2 (20) (1)|-1 (8) (0)|-1 (10) (0)|-1 (8) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0165.cnf,(TRUE),1,0.0046469,4e-07,0.0082094,8.69e-05,0.0076324,0.02103
166,|-1 (26) (0)|-1 (23) (0)|-1 (14) (0)|2 (20) (1)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0166.cnf,(TRUE),1,0.0045574,5e-07,0.0081588,8.65e-05,0.0078312,0.0210555
167,|2 (31) (1)|-1 (23) (0)|-1 (18) (0)|-1 (12) (0)|-1 (10) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0167.cnf,(TRUE),1,0.0064607,5e-07,0.0082621,8.86e-05,0.0076053,0.0228709
168,|2 (20) (1)|-1 (16) (0)|-1 (7) (0)|-1 (8) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0168.cnf,(TRUE),1,0.0045993,5e-07,0.0082742,9.08e-05,0.007592,0.0209907
169,|-1 (20) (0)|-1 (21) (0)|-1 (20) (0)|2 (19) (1)|-1 (9) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0169.cnf,(TRUE),1,0.0045977,5e-07,0.0087701,9.52e-05,0.008345,0.0223248
170,|-1 (15) (0)|-1 (14) (0)|2 (20) (1)|-1 (3) (0)|-1 (2) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0170.cnf,(TRUE),1,0.0050066,4e-07,0.0085964,9.03e-05,0.0078116,0.0221615
171,|-1 (7) (0)|2 (19) (1)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0171.cnf,(TRUE),1,0.0048546,5e-07,0.0084027,8.95e-05,0.0075194,0.0213052
172,|-1 (17) (0)|-1 (25) (0)|-1 (12) (0)|-1 (9) (0)|2 (20) (1)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0172.cnf,(TRUE),1,0.0046988,9.2e-06,0.0083306,8.43e-05,0.0079461,0.0214992
173,|-1 (16) (0)|2 (19) (1)|-1 (11) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0173.cnf,(TRUE),1,0.0049567,5e-07,0.0083246,8.46e-05,0.0074571,0.021331
174,|-1 (1) (0)|2 (19) (1)|-1 (12) (0)|-1 (12) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0174.cnf,(TRUE),1,0.0049903,5e-07,0.0083251,8.89e-05,0.0076477,0.0216563
175,|-1 (18) (0)|-1 (23) (0)|-1 (9) (0)|-1 (18) (0)|2 (21) (1)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0175.cnf,(TRUE),1,0.0046583,7e-07,0.0085724,9.07e-05,0.0076597,0.0214263
176,|2 (69) (1)|-1 (66) (0)|-1 (54) (0)|-1 (63) (0)|-1 (47) (0)|-1 (47) (0)|-1 (45) (0)|-1 (47) (0)|-1 (40) (0)|-1 (40) (0)|-1 (40) (0)|,1,20,91,data\uf20\uf20-0176.cnf,(TRUE),1,0.0046406,4e-07,0.0091075,8.61e-05,0.0077499,0.022147
177,|-1 (17) (0)|-1 (19) (0)|-1 (12) (0)|2 (25) (1)|-1 (9) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0177.cnf,(TRUE),1,0.0046062,5e-07,0.0081258,8.52e-05,0.0077738,0.020976
178,|-1 (7) (0)|2 (20) (1)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0178.cnf,(TRUE),1,0.0047358,5e-07,0.0083553,8.88e-05,0.0075996,0.0212787
179,|-1 (6) (0)|2 (18) (1)|-1 (9) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0179.cnf,(TRUE),1,0.0049219,5e-07,0.0082626,9.69e-05,0.0085044,0.0223129
180,|2 (21) (1)|-1 (2) (0)|-1 (10) (0)|-1 (18) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0180.cnf,(TRUE),1,0.0049523,4e-07,0.0084721,9.37e-05,0.0077527,0.0217152
181,|-1 (19) (0)|2 (32) (1)|-1 (14) (0)|-1 (11) (0)|-1 (3) (0)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0181.cnf,(TRUE),1,0.0048353,7e-07,0.0082903,8.95e-05,0.0080082,0.0217128
182,|-1 (14) (0)|2 (35) (1)|-1 (17) (0)|-1 (19) (0)|-1 (14) (0)|-1 (14) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0182.cnf,(TRUE),1,0.0043071,5e-07,0.0083718,8.73e-05,0.0076199,0.0208751
183,|-1 (15) (0)|2 (26) (1)|-1 (11) (0)|-1 (14) (0)|-1 (13) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0183.cnf,(TRUE),1,0.0045915,5e-07,0.0083619,8.97e-05,0.0076517,0.0211283
184,|-1 (9) (0)|2 (19) (1)|-1 (4) (0)|-1 (13) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0184.cnf,(TRUE),1,0.0045761,5e-07,0.0082849,8.83e-05,0.0076123,0.0212812
185,|-1 (9) (0)|2 (27) (1)|-1 (13) (0)|-1 (12) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0185.cnf,(TRUE),1,0.0044503,5e-07,0.0084477,9.04e-05,0.0078866,0.0213335
186,|-1 (19) (0)|2 (20) (1)|-1 (9) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0186.cnf,(TRUE),1,0.0048641,6e-07,0.0086822,9e-05,0.0082466,0.0223889
187,|2 (17) (1)|-1 (16) (0)|-1 (3) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0187.cnf,(TRUE),1,0.004825,5e-07,0.0084981,8.62e-05,0.0074988,0.0214294
188,|2 (20) (1)|-1 (12) (0)|-1 (14) (0)|-1 (11) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0188.cnf,(TRUE),1,0.0047016,5e-07,0.0084102,8.68e-05,0.0076998,0.0215983
189,|2 (20) (1)|-1 (11) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0189.cnf,(TRUE),1,0.004958,5e-07,0.0089258,0.0001012,0.007946,0.0227006
190,|-1 (7) (0)|2 (20) (1)|-1 (2) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0190.cnf,(TRUE),1,0.004982,7e-07,0.0084712,8.75e-05,0.0076253,0.0216981
191,|2 (20) (1)|-1 (13) (0)|-1 (16) (0)|-1 (8) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0191.cnf,(TRUE),1,0.0047761,5e-07,0.0082409,8.67e-05,0.0082256,0.0218471
192,|-1 (34) (0)|-1 (34) (0)|-1 (25) (0)|-1 (26) (0)|-1 (21) (0)|-1 (17) (0)|2 (21) (1)|-1 (12) (0)|-1 (11) (0)|-1 (4) (0)|-1 (7) (0)|,1,20,91,data\uf20\uf20-0192.cnf,(TRUE),1,0.0047542,4e-07,0.0084152,8.81e-05,0.0075853,0.0213644
193,|-1 (23) (0)|-1 (29) (0)|-1 (11) (0)|2 (20) (1)|-1 (21) (0)|-1 (23) (0)|-1 (12) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0193.cnf,(TRUE),1,0.0047334,7e-07,0.0086045,8.93e-05,0.0077243,0.0215924
194,|-1 (15) (0)|-1 (23) (0)|-1 (19) (0)|2 (19) (1)|-1 (7) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0194.cnf,(TRUE),1,0.0047556,5e-07,0.0086098,8.44e-05,0.0077821,0.0217381
195,|2 (18) (1)|-1 (9) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0195.cnf,(TRUE),1,0.004652,6e-07,0.0083787,8.34e-05,0.0077795,0.0213279
196,|2 (22) (1)|-1 (17) (0)|-1 (1) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0196.cnf,(TRUE),1,0.0046813,7e-07,0.008286,8.61e-05,0.0076439,0.0211204
197,|-1 (10) (0)|2 (20) (1)|-1 (13) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0197.cnf,(TRUE),1,0.0046187,6e-07,0.0082912,8.83e-05,0.0076096,0.0211061
198,|-1 (11) (0)|-1 (9) (0)|-1 (10) (0)|2 (20) (1)|-1 (2) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0198.cnf,(TRUE),1,0.0046921,5e-07,0.0081212,8.34e-05,0.0079415,0.0213398
199,|-1 (10) (0)|2 (21) (1)|-1 (7) (0)|-1 (8) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0199.cnf,(TRUE),1,0.0049418,5e-07,0.0088837,9.48e-05,0.007676,0.0221223
200,|-1 (13) (0)|-1 (11) (0)|-1 (11) (0)|2 (20) (1)|-1 (9) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0200.cnf,(TRUE),1,0.0050639,5e-07,0.0085054,9.05e-05,0.0077375,0.0220003
201,|-1 (8) (0)|2 (19) (1)|-1 (6) (0)|-1 (2) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0201.cnf,(TRUE),1,0.0047549,5e-07,0.0084324,8.94e-05,0.0076345,0.0213364
202,|-1 (27) (0)|-1 (27) (0)|2 (27) (1)|-1 (29) (0)|-1 (24) (0)|-1 (12) (0)|-1 (9) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0202.cnf,(TRUE),1,0.0046512,5e-07,0.0084165,8.53e-05,0.0078252,0.021495
203,|2 (20) (1)|-1 (8) (0)|-1 (10) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0203.cnf,(TRUE),1,0.0047341,5e-07,0.0082957,8.7e-05,0.0076443,0.0211616
204,|-1 (14) (0)|-1 (14) (0)|-1 (15) (0)|2 (20) (1)|-1 (6) (0)|-1 (8) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0204.cnf,(TRUE),1,0.0046289,5e-07,0.0080584,8.57e-05,0.0074824,0.0207669
205,|-1 (18) (0)|-1 (18) (0)|2 (19) (1)|-1 (19) (0)|-1 (11) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0205.cnf,(TRUE),1,0.0046787,5e-07,0.0083894,8.29e-05,0.0075665,0.0212323
206,|2 (19) (1)|-1 (9) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0206.cnf,(TRUE),1,0.0045852,6e-07,0.0082018,8.4e-05,0.007643,0.0209603
207,|-1 (31) (0)|2 (39) (1)|-1 (17) (0)|-1 (44) (0)|-1 (25) (0)|-1 (35) (0)|-1 (19) (0)|-1 (14) (0)|-1 (16) (0)|-1 (6) (0)|-1 (11) (0)|,1,20,91,data\uf20\uf20-0207.cnf,(TRUE),1,0.0045607,5e-07,0.0082699,8.46e-05,0.0075876,0.0210033
208,|2 (20) (1)|2 (20) (1)|-1 (3) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0208.cnf,(TRUE),1,0.0046426,7e-07,0.0082692,8.45e-05,0.0077557,0.0211852
209,|2 (26) (1)|-1 (14) (0)|-1 (16) (0)|-1 (21) (0)|-1 (18) (0)|-1 (16) (0)|-1 (14) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0209.cnf,(TRUE),1,0.0050119,5e-07,0.0091956,0.0001112,0.0080077,0.0228807
210,|-1 (13) (0)|-1 (15) (0)|2 (19) (1)|-1 (16) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0210.cnf,(TRUE),1,0.0051591,5e-07,0.0084899,9.32e-05,0.0079696,0.0223018
211,|-1 (28) (0)|-1 (29) (0)|2 (34) (1)|-1 (31) (0)|-1 (28) (0)|-1 (24) (0)|-1 (20) (0)|-1 (12) (0)|-1 (6) (0)|-1 (2) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-0211.cnf,(TRUE),1,0.0047996,5e-07,0.0084083,9.01e-05,0.0079372,0.0217599
212,|-1 (17) (0)|-1 (16) (0)|-1 (14) (0)|2 (20) (1)|-1 (17) (0)|-1 (8) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0212.cnf,(TRUE),1,0.0048934,6e-07,0.0083514,8.58e-05,0.0079011,0.0216674
213,|-1 (8) (0)|-1 (16) (0)|-1 (6) (0)|2 (20) (1)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0213.cnf,(TRUE),1,0.0047112,5e-07,0.0082043,8.93e-05,0.0077438,0.0215087
214,|-1 (22) (0)|-1 (25) (0)|-1 (11) (0)|2 (20) (1)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0214.cnf,(TRUE),1,0.0046849,5e-07,0.0083232,8.8e-05,0.0075615,0.0211574
215,|2 (20) (1)|-1 (11) (0)|-1 (12) (0)|-1 (6) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0215.cnf,(TRUE),1,0.0047149,6e-07,0.0082132,8.75e-05,0.0076148,0.0211429
216,|-1 (57) (0)|2 (62) (1)|-1 (43) (0)|-1 (58) (0)|-1 (36) (0)|-1 (46) (0)|-1 (35) (0)|-1 (28) (0)|-1 (29) (0)|-1 (13) (0)|-1 (28) (0)|,1,20,91,data\uf20\uf20-0216.cnf,(TRUE),1,0.0045941,5e-07,0.0087458,8.82e-05,0.0075793,0.0215122
217,|-1 (19) (0)|-1 (19) (0)|-1 (12) (0)|2 (20) (1)|-1 (8) (0)|-1 (9) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0217.cnf,(TRUE),1,0.0046809,5e-07,0.0083381,8.51e-05,0.0076194,0.0212334
218,|-1 (14) (0)|2 (20) (1)|-1 (16) (0)|-1 (9) (0)|-1 (7) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0218.cnf,(TRUE),1,0.0045763,4e-07,0.0082251,0.0005627,0.0081041,0.0219884
219,|-1 (41) (0)|-1 (42) (0)|-1 (44) (0)|2 (48) (1)|-1 (36) (0)|-1 (42) (0)|-1 (26) (0)|-1 (24) (0)|-1 (18) (0)|-1 (12) (0)|-1 (20) (0)|,1,20,91,data\uf20\uf20-0219.cnf,(TRUE),1,0.0053603,5e-07,0.0095353,9.88e-05,0.007799,0.0233786
220,|2 (20) (1)|-1 (16) (0)|-1 (9) (0)|-1 (11) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0220.cnf,(TRUE),1,0.0049501,4e-07,0.008154,0.0001221,0.0076255,0.0216596
221,|-1 (25) (0)|2 (31) (1)|-1 (19) (0)|-1 (26) (0)|-1 (17) (0)|-1 (17) (0)|-1 (14) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0221.cnf,(TRUE),1,0.0047218,5e-07,0.0085552,8.38e-05,0.007705,0.0215734
222,|-1 (11) (0)|-1 (11) (0)|2 (20) (1)|-1 (12) (0)|-1 (15) (0)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0222.cnf,(TRUE),1,0.0046592,5e-07,0.0082343,8.56e-05,0.0077598,0.0212481
223,|-1 (18) (0)|2 (30) (1)|-1 (17) (0)|-1 (20) (0)|-1 (16) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0223.cnf,(TRUE),1,0.0047053,5e-07,0.0084332,8.87e-05,0.0076042,0.0218698
224,|-1 (16) (0)|-1 (16) (0)|2 (25) (1)|-1 (15) (0)|-1 (12) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0224.cnf,(TRUE),1,0.004731,5e-07,0.0083802,8.29e-05,0.007686,0.0213222
225,|-1 (18) (0)|-1 (17) (0)|-1 (14) (0)|-1 (24) (0)|-1 (15) (0)|2 (20) (1)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0225.cnf,(TRUE),1,0.0046348,5e-07,0.0084608,8.61e-05,0.0076927,0.0213809
226,|2 (20) (1)|-1 (11) (0)|-1 (0) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0226.cnf,(TRUE),1,0.0046196,4e-07,0.0082449,8.84e-05,0.0073938,0.0208428
227,|-1 (5) (0)|2 (20) (1)|-1 (7) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0227.cnf,(TRUE),1,0.0046607,5e-07,0.008134,8.32e-05,0.0079726,0.0213628
228,|-1 (15) (0)|-1 (15) (0)|-1 (16) (0)|2 (20) (1)|-1 (7) (0)|-1 (9) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0228.cnf,(TRUE),1,0.005204,5e-07,0.0083001,9.7e-05,0.0080441,0.0221726
229,|2 (20) (1)|-1 (4) (0)|-1 (3) (0)|-1 (14) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0229.cnf,(TRUE),1,0.0052603,5e-07,0.0086745,0.0001008,0.0078725,0.0224869
230,|-1 (5) (0)|2 (20) (1)|-1 (9) (0)|-1 (5) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0230.cnf,(TRUE),1,0.0049932,5e-07,0.0085099,9.26e-05,0.0076234,0.0217586
231,|-1 (13) (0)|-1 (13) (0)|2 (20) (1)|-1 (14) (0)|-1 (5) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0231.cnf,(TRUE),1,0.0047832,5e-07,0.0083912,8.65e-05,0.0075692,0.0213498
