Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
617,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (104) (5)|SmallToLarge-1: 2 (104) (5)|SmallToLarge-2: 2 (93) (3)|LargeToSmall-1: 2 (150) (3)|ClauseSize-1: 2 (91) (3)|ClauseSize-2: 2 (91) (3)|ClauseSize-3: 2 (91) (3)|ClauseSize-4: 2 (91) (3)|ClauseSize-5: 2 (91) (3)|ClauseSize-6: 2 (91) (3)|ClauseSize-7: 2 (91) (3)|ClauseSize-8: 2 (118) (7)|Score-1: 2 (125) (3)|Score-2: 2 (132) (5)|Score-3: 2 (167) (4)|Score-4: 2 (158) (4)|Score-5: 2 (93) (3)|Score-6: 2 (158) (4)|Score-7: 2 (141) (3)|Score-8: 2 (145) (4)|Score-9: 2 (110) (4)|Score-10: 2 (110) (4)|Score-11: 2 (145) (4)|,1,20,89,data\uf20\uf20-0617.cnf,(TRUE),3,0.0320587,6e-07,0.0293872,0.0002219,0.0177969,0.0799096
618,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (88) (1)|SmallToLarge-1: 2 (88) (1)|SmallToLarge-2: 2 (80) (1)|LargeToSmall-1: 2 (100) (1)|ClauseSize-1: 2 (54) (1)|ClauseSize-2: 2 (54) (1)|ClauseSize-3: 2 (54) (1)|ClauseSize-4: 2 (54) (1)|ClauseSize-5: 2 (54) (1)|ClauseSize-6: 2 (54) (1)|ClauseSize-7: 2 (54) (1)|ClauseSize-8: 2 (62) (1)|Score-1: 2 (143) (1)|Score-2: 2 (107) (2)|Score-3: 2 (135) (1)|Score-4: 2 (128) (1)|Score-5: 2 (127) (1)|Score-6: 2 (135) (1)|Score-7: 2 (127) (1)|Score-8: 2 (178) (1)|Score-9: 2 (129) (1)|Score-10: 2 (102) (1)|Score-11: 2 (107) (2)|,1,20,91,data\uf20\uf20-0618.cnf,(TRUE),1,0.0115874,5e-07,0.030411,0.0002378,0.0181104,0.0607211
619,|ClauseSize-8|,|SmallToLarge-1: 2 (144) (8)|SmallToLarge-1: 2 (144) (8)|SmallToLarge-2: 2 (203) (10)|LargeToSmall-1: 2 (278) (15)|ClauseSize-1: 2 (145) (8)|ClauseSize-2: 2 (145) (8)|ClauseSize-3: 2 (168) (10)|ClauseSize-4: 2 (168) (10)|ClauseSize-5: 2 (145) (8)|ClauseSize-6: 2 (168) (10)|ClauseSize-7: 2 (145) (8)|ClauseSize-8: 2 (128) (4)|Score-1: 2 (237) (9)|Score-2: 2 (252) (11)|Score-3: 2 (257) (11)|Score-4: 2 (277) (13)|Score-5: 2 (254) (10)|Score-6: 2 (244) (13)|Score-7: 2 (174) (9)|Score-8: 2 (188) (11)|Score-9: 2 (250) (12)|Score-10: 2 (252) (11)|Score-11: 2 (188) (11)|,1,20,90,data\uf20\uf20-0619.cnf,(TRUE),4,0.0156861,5e-07,0.0340141,0.000245,0.017755,0.0680737
620,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (147) (6)|SmallToLarge-1: 2 (147) (6)|SmallToLarge-2: 2 (150) (6)|LargeToSmall-1: 2 (249) (7)|ClauseSize-1: 2 (117) (7)|ClauseSize-2: 2 (117) (7)|ClauseSize-3: 2 (117) (7)|ClauseSize-4: 2 (117) (7)|ClauseSize-5: 2 (117) (7)|ClauseSize-6: 2 (117) (7)|ClauseSize-7: 2 (117) (7)|ClauseSize-8: 2 (120) (5)|Score-1: 2 (270) (11)|Score-2: 2 (133) (5)|Score-3: 2 (191) (6)|Score-4: 2 (260) (10)|Score-5: 2 (261) (9)|Score-6: 2 (226) (9)|Score-7: 2 (260) (10)|Score-8: 2 (206) (8)|Score-9: 2 (209) (9)|Score-10: 2 (260) (10)|Score-11: 2 (198) (9)|,1,20,90,data\uf20\uf20-0620.cnf,(TRUE),5,0.0124659,5e-07,0.0319968,0.0002202,0.0171435,0.0621619
621,|SmallToLarge-2|,|SmallToLarge-1: 2 (124) (3)|SmallToLarge-1: 2 (124) (3)|SmallToLarge-2: 2 (63) (1)|LargeToSmall-1: 2 (116) (4)|ClauseSize-1: 2 (80) (1)|ClauseSize-2: 2 (80) (1)|ClauseSize-3: 2 (80) (1)|ClauseSize-4: 2 (80) (1)|ClauseSize-5: 2 (80) (1)|ClauseSize-6: 2 (80) (1)|ClauseSize-7: 2 (80) (1)|ClauseSize-8: 2 (80) (1)|Score-1: 2 (154) (2)|Score-2: 2 (152) (3)|Score-3: 2 (154) (2)|Score-4: 2 (141) (2)|Score-5: 2 (96) (2)|Score-6: 2 (136) (3)|Score-7: 2 (121) (3)|Score-8: 2 (118) (1)|Score-9: 2 (141) (3)|Score-10: 2 (141) (3)|Score-11: 2 (92) (2)|,1,20,91,data\uf20\uf20-0621.cnf,(TRUE),1,0.0147133,8e-07,0.0290465,0.0001999,0.0178897,0.0624251
622,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (190) (6)|SmallToLarge-1: 2 (190) (6)|SmallToLarge-2: 2 (150) (4)|LargeToSmall-1: 2 (209) (3)|ClauseSize-1: 2 (139) (5)|ClauseSize-2: 2 (139) (5)|ClauseSize-3: 2 (139) (5)|ClauseSize-4: 2 (139) (5)|ClauseSize-5: 2 (143) (5)|ClauseSize-6: 2 (139) (5)|ClauseSize-7: 2 (139) (5)|ClauseSize-8: 2 (146) (5)|Score-1: 2 (287) (6)|Score-2: 2 (257) (4)|Score-3: 2 (277) (7)|Score-4: 2 (277) (8)|Score-5: 2 (247) (6)|Score-6: 2 (283) (7)|Score-7: 2 (256) (7)|Score-8: 2 (318) (6)|Score-9: 2 (263) (4)|Score-10: 2 (222) (7)|Score-11: 2 (277) (7)|,1,20,90,data\uf20\uf20-0622.cnf,(TRUE),3,0.0164364,4e-07,0.0390671,0.000217,0.0171487,0.0732334
623,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (62) (1)|SmallToLarge-1: 2 (62) (1)|SmallToLarge-2: 2 (57) (1)|LargeToSmall-1: 2 (101) (2)|ClauseSize-1: 2 (53) (1)|ClauseSize-2: 2 (53) (1)|ClauseSize-3: 2 (53) (1)|ClauseSize-4: 2 (53) (1)|ClauseSize-5: 2 (53) (1)|ClauseSize-6: 2 (53) (1)|ClauseSize-7: 2 (53) (1)|ClauseSize-8: 2 (62) (1)|Score-1: 2 (121) (2)|Score-2: 2 (126) (2)|Score-3: 2 (121) (2)|Score-4: 2 (93) (2)|Score-5: 2 (113) (1)|Score-6: 2 (109) (1)|Score-7: 2 (109) (1)|Score-8: 2 (62) (1)|Score-9: 2 (100) (3)|Score-10: 2 (86) (1)|Score-11: 2 (103) (2)|,1,20,91,data\uf20\uf20-0623.cnf,(TRUE),1,0.0299509,5e-07,0.0274698,0.0001629,0.0172077,0.0753507
624,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (97) (4)|SmallToLarge-1: 2 (97) (4)|SmallToLarge-2: 2 (133) (4)|LargeToSmall-1: 2 (214) (4)|ClauseSize-1: 2 (110) (4)|ClauseSize-2: 2 (110) (4)|ClauseSize-3: 2 (109) (4)|ClauseSize-4: 2 (109) (4)|ClauseSize-5: 2 (110) (4)|ClauseSize-6: 2 (109) (4)|ClauseSize-7: 2 (110) (4)|ClauseSize-8: 2 (98) (4)|Score-1: 2 (139) (4)|Score-2: 2 (147) (4)|Score-3: 2 (156) (4)|Score-4: 2 (179) (4)|Score-5: 2 (136) (4)|Score-6: 2 (136) (4)|Score-7: 2 (136) (4)|Score-8: 2 (142) (4)|Score-9: 2 (139) (4)|Score-10: 2 (136) (4)|Score-11: 2 (131) (4)|,1,20,90,data\uf20\uf20-0624.cnf,(TRUE),4,0.005332,5e-07,0.030239,0.0002501,0.0174895,0.053659
625,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (89) (1)|SmallToLarge-1: 2 (89) (1)|SmallToLarge-2: 2 (92) (1)|LargeToSmall-1: 2 (240) (1)|ClauseSize-1: 2 (70) (1)|ClauseSize-2: 2 (70) (1)|ClauseSize-3: 2 (74) (1)|ClauseSize-4: 2 (74) (1)|ClauseSize-5: 2 (70) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (70) (1)|ClauseSize-8: 2 (80) (1)|Score-1: 2 (122) (1)|Score-2: 2 (183) (1)|Score-3: 2 (128) (1)|Score-4: 2 (107) (1)|Score-5: 2 (157) (1)|Score-6: 2 (107) (1)|Score-7: 2 (88) (1)|Score-8: 2 (157) (1)|Score-9: 2 (126) (1)|Score-10: 2 (106) (1)|Score-11: 2 (157) (1)|,1,20,91,data\uf20\uf20-0625.cnf,(TRUE),1,0.038635,5e-07,0.0301609,0.0001844,0.0174833,0.0869594
626,|ClauseSize-6|,|SmallToLarge-1: 2 (56) (1)|SmallToLarge-1: 2 (130) (3)|SmallToLarge-2: 2 (61) (2)|LargeToSmall-1: 2 (166) (3)|ClauseSize-1: 2 (52) (1)|ClauseSize-2: 2 (52) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (52) (1)|ClauseSize-6: 2 (43) (1)|ClauseSize-7: 2 (52) (1)|ClauseSize-8: 2 (57) (1)|Score-1: 2 (82) (3)|Score-2: 2 (79) (2)|Score-3: 2 (77) (1)|Score-4: 2 (144) (3)|Score-5: 2 (63) (1)|Score-6: 2 (81) (1)|Score-7: 2 (77) (1)|Score-8: 2 (121) (1)|Score-9: 2 (72) (1)|Score-10: 2 (74) (1)|Score-11: 2 (76) (2)|,1,20,91,data\uf20\uf20-0626.cnf,(TRUE),1,0.015084,5e-07,0.0266738,0.0001763,0.0187405,0.0610217
627,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (117) (5)|SmallToLarge-1: 2 (117) (5)|SmallToLarge-2: 2 (114) (4)|LargeToSmall-1: 2 (161) (5)|ClauseSize-1: 2 (100) (4)|ClauseSize-2: 2 (100) (4)|ClauseSize-3: 2 (100) (4)|ClauseSize-4: 2 (100) (4)|ClauseSize-5: 2 (100) (4)|ClauseSize-6: 2 (100) (4)|ClauseSize-7: 2 (100) (4)|ClauseSize-8: 2 (101) (4)|Score-1: 2 (120) (4)|Score-2: 2 (171) (5)|Score-3: 2 (132) (5)|Score-4: 2 (121) (4)|Score-5: 2 (152) (4)|Score-6: 2 (132) (5)|Score-7: 2 (164) (5)|Score-8: 2 (139) (6)|Score-9: 2 (123) (5)|Score-10: 2 (143) (4)|Score-11: 2 (120) (4)|,1,20,90,data\uf20\uf20-0627.cnf,(TRUE),4,0.0130092,8e-07,0.0295102,0.0002208,0.0176669,0.0607821
628,|ClauseSize-8|,|SmallToLarge-1: 2 (111) (3)|SmallToLarge-1: 2 (111) (3)|SmallToLarge-2: 2 (102) (2)|LargeToSmall-1: 2 (163) (3)|ClauseSize-1: 2 (60) (2)|ClauseSize-2: 2 (60) (2)|ClauseSize-3: 2 (60) (2)|ClauseSize-4: 2 (60) (2)|ClauseSize-5: 2 (60) (2)|ClauseSize-6: 2 (60) (2)|ClauseSize-7: 2 (60) (2)|ClauseSize-8: 2 (59) (2)|Score-1: 2 (75) (2)|Score-2: 2 (95) (2)|Score-3: 2 (95) (2)|Score-4: 2 (95) (2)|Score-5: 2 (95) (2)|Score-6: 2 (100) (2)|Score-7: 2 (147) (3)|Score-8: 2 (109) (2)|Score-9: 2 (109) (2)|Score-10: 2 (85) (2)|Score-11: 2 (93) (2)|,1,20,91,data\uf20\uf20-0628.cnf,(TRUE),2,0.0123565,5e-07,0.0279155,0.0001985,0.0171261,0.0579606
629,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (91) (3)|SmallToLarge-1: 2 (91) (3)|SmallToLarge-2: 2 (113) (4)|LargeToSmall-1: 2 (225) (4)|ClauseSize-1: 2 (98) (3)|ClauseSize-2: 2 (98) (3)|ClauseSize-3: 2 (98) (3)|ClauseSize-4: 2 (98) (3)|ClauseSize-5: 2 (98) (3)|ClauseSize-6: 2 (98) (3)|ClauseSize-7: 2 (98) (3)|ClauseSize-8: 2 (94) (3)|Score-1: 2 (169) (3)|Score-2: 2 (163) (2)|Score-3: 2 (152) (4)|Score-4: 2 (137) (3)|Score-5: 2 (113) (3)|Score-6: 2 (168) (3)|Score-7: 2 (185) (4)|Score-8: 2 (173) (3)|Score-9: 2 (152) (4)|Score-10: 2 (137) (3)|Score-11: 2 (169) (4)|,1,20,90,data\uf20\uf20-0629.cnf,(TRUE),2,0.0167422,5e-07,0.0311224,0.0001861,0.017099,0.0659103
630,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (88) (1)|SmallToLarge-1: 2 (88) (1)|SmallToLarge-2: 2 (98) (1)|LargeToSmall-1: 2 (110) (1)|ClauseSize-1: 2 (66) (1)|ClauseSize-2: 2 (66) (1)|ClauseSize-3: 2 (69) (1)|ClauseSize-4: 2 (69) (1)|ClauseSize-5: 2 (66) (1)|ClauseSize-6: 2 (69) (1)|ClauseSize-7: 2 (66) (1)|ClauseSize-8: 2 (67) (1)|Score-1: 2 (107) (1)|Score-2: 2 (104) (1)|Score-3: 2 (104) (1)|Score-4: 2 (119) (1)|Score-5: 2 (114) (1)|Score-6: 2 (106) (1)|Score-7: 2 (114) (1)|Score-8: 2 (97) (1)|Score-9: 2 (107) (1)|Score-10: 2 (97) (1)|Score-11: 2 (109) (1)|,1,20,91,data\uf20\uf20-0630.cnf,(TRUE),1,0.016403,5e-07,0.028978,0.0001742,0.0172975,0.0632978
631,|Score-5|,|SmallToLarge-1: 2 (111) (1)|SmallToLarge-1: 2 (111) (1)|SmallToLarge-2: 2 (107) (1)|LargeToSmall-1: 2 (146) (1)|ClauseSize-1: 2 (88) (1)|ClauseSize-2: 2 (88) (1)|ClauseSize-3: 2 (88) (1)|ClauseSize-4: 2 (88) (1)|ClauseSize-5: 2 (88) (1)|ClauseSize-6: 2 (88) (1)|ClauseSize-7: 2 (88) (1)|ClauseSize-8: 2 (102) (1)|Score-1: 2 (118) (1)|Score-2: 2 (103) (1)|Score-3: 2 (103) (1)|Score-4: 2 (147) (1)|Score-5: 2 (81) (1)|Score-6: 2 (110) (1)|Score-7: 2 (93) (1)|Score-8: 2 (103) (1)|Score-9: 2 (110) (1)|Score-10: 2 (162) (1)|Score-11: 2 (110) (1)|,1,20,91,data\uf20\uf20-0631.cnf,(TRUE),1,0.0243342,5e-07,0.0318899,0.0001931,0.0174888,0.0743901
632,|Score-7|Score-10|,|SmallToLarge-1: 2 (72) (2)|SmallToLarge-1: 2 (72) (2)|SmallToLarge-2: 2 (78) (1)|LargeToSmall-1: 2 (142) (1)|ClauseSize-1: 2 (82) (1)|ClauseSize-2: 2 (82) (1)|ClauseSize-3: 2 (94) (2)|ClauseSize-4: 2 (94) (2)|ClauseSize-5: 2 (82) (1)|ClauseSize-6: 2 (94) (2)|ClauseSize-7: 2 (82) (1)|ClauseSize-8: 2 (87) (2)|Score-1: 2 (95) (1)|Score-2: 2 (97) (2)|Score-3: 2 (95) (1)|Score-4: 2 (74) (1)|Score-5: 2 (103) (2)|Score-6: 2 (65) (1)|Score-7: 2 (63) (1)|Score-8: 2 (95) (1)|Score-9: 2 (77) (1)|Score-10: 2 (63) (1)|Score-11: 2 (83) (2)|,1,20,91,data\uf20\uf20-0632.cnf,(TRUE),1,0.0079778,5e-07,0.0270418,0.0001571,0.0171406,0.0526557
633,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (104) (3)|SmallToLarge-1: 2 (104) (3)|SmallToLarge-2: 2 (102) (3)|LargeToSmall-1: 2 (137) (4)|ClauseSize-1: 2 (100) (4)|ClauseSize-2: 2 (100) (4)|ClauseSize-3: 2 (100) (4)|ClauseSize-4: 2 (100) (4)|ClauseSize-5: 2 (100) (4)|ClauseSize-6: 2 (100) (4)|ClauseSize-7: 2 (100) (4)|ClauseSize-8: 2 (100) (4)|Score-1: 2 (172) (7)|Score-2: 2 (172) (7)|Score-3: 2 (172) (7)|Score-4: 2 (172) (7)|Score-5: 2 (172) (7)|Score-6: 2 (172) (7)|Score-7: 2 (172) (7)|Score-8: 2 (172) (7)|Score-9: 2 (172) (7)|Score-10: 2 (172) (7)|Score-11: 2 (172) (7)|,1,20,91,data\uf20\uf20-0633.cnf,(TRUE),3,0.0167172,5e-07,0.0284186,0.0002176,0.0173272,0.0630819
634,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (69) (2)|SmallToLarge-1: 2 (69) (2)|SmallToLarge-2: 2 (95) (4)|LargeToSmall-1: 2 (102) (5)|ClauseSize-1: 2 (67) (2)|ClauseSize-2: 2 (67) (2)|ClauseSize-3: 2 (67) (2)|ClauseSize-4: 2 (67) (2)|ClauseSize-5: 2 (67) (2)|ClauseSize-6: 2 (67) (2)|ClauseSize-7: 2 (67) (2)|ClauseSize-8: 2 (83) (3)|Score-1: 2 (119) (6)|Score-2: 2 (126) (5)|Score-3: 2 (153) (7)|Score-4: 2 (130) (5)|Score-5: 2 (177) (6)|Score-6: 2 (183) (7)|Score-7: 2 (138) (5)|Score-8: 2 (122) (5)|Score-9: 2 (142) (5)|Score-10: 2 (131) (5)|Score-11: 2 (162) (7)|,1,20,91,data\uf20\uf20-0634.cnf,(TRUE),2,0.0151505,8e-07,0.0308619,0.0002009,0.0171559,0.0638023
635,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (80) (1)|SmallToLarge-1: 2 (80) (1)|SmallToLarge-2: 2 (79) (1)|LargeToSmall-1: 2 (170) (2)|ClauseSize-1: 2 (58) (1)|ClauseSize-2: 2 (58) (1)|ClauseSize-3: 2 (89) (1)|ClauseSize-4: 2 (89) (1)|ClauseSize-5: 2 (58) (1)|ClauseSize-6: 2 (89) (1)|ClauseSize-7: 2 (58) (1)|ClauseSize-8: 2 (74) (1)|Score-1: 2 (115) (1)|Score-2: 2 (115) (1)|Score-3: 2 (110) (1)|Score-4: 2 (90) (1)|Score-5: 2 (117) (1)|Score-6: 2 (105) (1)|Score-7: 2 (85) (1)|Score-8: 2 (115) (1)|Score-9: 2 (86) (1)|Score-10: 2 (77) (1)|Score-11: 2 (78) (1)|,1,20,91,data\uf20\uf20-0635.cnf,(TRUE),1,0.0822206,4e-07,0.0279206,0.0002005,0.0166408,0.127441
636,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (125) (2)|SmallToLarge-1: 2 (125) (2)|SmallToLarge-2: 2 (80) (2)|LargeToSmall-1: 2 (102) (3)|ClauseSize-1: 2 (72) (2)|ClauseSize-2: 2 (72) (2)|ClauseSize-3: 2 (72) (2)|ClauseSize-4: 2 (72) (2)|ClauseSize-5: 2 (72) (2)|ClauseSize-6: 2 (72) (2)|ClauseSize-7: 2 (72) (2)|ClauseSize-8: 2 (72) (2)|Score-1: 2 (92) (2)|Score-2: 2 (141) (2)|Score-3: 2 (127) (3)|Score-4: 2 (178) (3)|Score-5: 2 (125) (2)|Score-6: 2 (178) (3)|Score-7: 2 (125) (2)|Score-8: 2 (92) (2)|Score-9: 2 (125) (2)|Score-10: 2 (209) (4)|Score-11: 2 (113) (2)|,1,20,91,data\uf20\uf20-0636.cnf,(TRUE),2,0.0153729,5e-07,0.0300009,0.0002004,0.0177372,0.0636503
637,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (65) (1)|SmallToLarge-1: 2 (65) (1)|SmallToLarge-2: 2 (83) (2)|LargeToSmall-1: 2 (213) (3)|ClauseSize-1: 2 (86) (2)|ClauseSize-2: 2 (86) (2)|ClauseSize-3: 2 (86) (2)|ClauseSize-4: 2 (86) (2)|ClauseSize-5: 2 (86) (2)|ClauseSize-6: 2 (86) (2)|ClauseSize-7: 2 (86) (2)|ClauseSize-8: 2 (91) (2)|Score-1: 2 (141) (3)|Score-2: 2 (143) (3)|Score-3: 2 (168) (2)|Score-4: 2 (103) (2)|Score-5: 2 (171) (2)|Score-6: 2 (107) (2)|Score-7: 2 (111) (2)|Score-8: 2 (86) (2)|Score-9: 2 (102) (2)|Score-10: 2 (113) (2)|Score-11: 2 (111) (2)|,1,20,91,data\uf20\uf20-0637.cnf,(TRUE),1,0.0075282,5e-07,0.0299158,0.0001955,0.0172849,0.0552677
638,|Score-7|,|SmallToLarge-1: 2 (94) (1)|SmallToLarge-1: 2 (94) (1)|SmallToLarge-2: 2 (96) (1)|LargeToSmall-1: 2 (208) (3)|ClauseSize-1: 2 (97) (2)|ClauseSize-2: 2 (97) (2)|ClauseSize-3: 2 (96) (2)|ClauseSize-4: 2 (96) (2)|ClauseSize-5: 2 (97) (2)|ClauseSize-6: 2 (92) (2)|ClauseSize-7: 2 (97) (2)|ClauseSize-8: 2 (125) (2)|Score-1: 2 (109) (3)|Score-2: 2 (108) (3)|Score-3: 2 (107) (3)|Score-4: 2 (129) (3)|Score-5: 2 (107) (3)|Score-6: 2 (117) (2)|Score-7: 2 (86) (3)|Score-8: 2 (102) (3)|Score-9: 2 (108) (3)|Score-10: 2 (102) (3)|Score-11: 2 (95) (3)|,1,20,90,data\uf20\uf20-0638.cnf,(TRUE),1,0.0297058,4e-07,0.0299951,0.0001915,0.0170496,0.0773806
639,|Score-5|,|SmallToLarge-1: 2 (86) (1)|SmallToLarge-1: 2 (86) (1)|SmallToLarge-2: 2 (104) (1)|LargeToSmall-1: 2 (150) (2)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (76) (1)|ClauseSize-4: 2 (76) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (76) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (71) (1)|Score-1: 2 (96) (1)|Score-2: 2 (135) (2)|Score-3: 2 (101) (1)|Score-4: 2 (79) (1)|Score-5: 2 (65) (1)|Score-6: 2 (131) (1)|Score-7: 2 (73) (1)|Score-8: 2 (93) (2)|Score-9: 2 (89) (1)|Score-10: 2 (132) (1)|Score-11: 2 (89) (1)|,1,20,90,data\uf20\uf20-0639.cnf,(TRUE),1,0.0227869,5e-07,0.0285157,0.000177,0.0171783,0.0693401
640,|ClauseSize-8|,|SmallToLarge-1: 2 (147) (6)|SmallToLarge-1: 2 (147) (6)|SmallToLarge-2: 2 (164) (5)|LargeToSmall-1: 2 (207) (7)|ClauseSize-1: 2 (128) (6)|ClauseSize-2: 2 (128) (6)|ClauseSize-3: 2 (128) (6)|ClauseSize-4: 2 (128) (6)|ClauseSize-5: 2 (128) (6)|ClauseSize-6: 2 (127) (6)|ClauseSize-7: 2 (128) (6)|ClauseSize-8: 2 (122) (7)|Score-1: 2 (230) (6)|Score-2: 2 (243) (7)|Score-3: 2 (254) (5)|Score-4: 2 (297) (7)|Score-5: 2 (243) (7)|Score-6: 2 (297) (7)|Score-7: 2 (180) (7)|Score-8: 2 (183) (6)|Score-9: 2 (254) (5)|Score-10: 2 (285) (8)|Score-11: 2 (184) (4)|,1,20,91,data\uf20\uf20-0640.cnf,(TRUE),4,0.0144702,5e-07,0.0380187,0.0002204,0.0171181,0.0702089
641,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (94) (2)|SmallToLarge-1: 2 (94) (2)|SmallToLarge-2: 2 (108) (4)|LargeToSmall-1: 2 (126) (2)|ClauseSize-1: 2 (80) (2)|ClauseSize-2: 2 (80) (2)|ClauseSize-3: 2 (74) (2)|ClauseSize-4: 2 (74) (2)|ClauseSize-5: 2 (80) (2)|ClauseSize-6: 2 (74) (2)|ClauseSize-7: 2 (80) (2)|ClauseSize-8: 2 (87) (2)|Score-1: 2 (124) (2)|Score-2: 2 (89) (2)|Score-3: 2 (141) (2)|Score-4: 2 (123) (2)|Score-5: 2 (109) (2)|Score-6: 2 (109) (2)|Score-7: 2 (110) (2)|Score-8: 2 (83) (2)|Score-9: 2 (109) (2)|Score-10: 2 (110) (2)|Score-11: 2 (96) (2)|,1,20,90,data\uf20\uf20-0641.cnf,(TRUE),2,0.0052073,5e-07,0.0289951,0.0002126,0.0170637,0.0518252
642,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (97) (2)|SmallToLarge-1: 2 (74) (1)|SmallToLarge-2: 2 (80) (1)|LargeToSmall-1: 2 (161) (4)|ClauseSize-1: 2 (81) (1)|ClauseSize-2: 2 (81) (1)|ClauseSize-3: 2 (68) (1)|ClauseSize-4: 2 (68) (1)|ClauseSize-5: 2 (81) (1)|ClauseSize-6: 2 (68) (1)|ClauseSize-7: 2 (81) (1)|ClauseSize-8: 2 (83) (1)|Score-1: 2 (105) (3)|Score-2: 2 (77) (2)|Score-3: 2 (101) (4)|Score-4: 2 (83) (1)|Score-5: 2 (78) (1)|Score-6: 2 (136) (6)|Score-7: 2 (84) (2)|Score-8: 2 (101) (4)|Score-9: 2 (101) (4)|Score-10: 2 (89) (4)|Score-11: 2 (77) (2)|,1,20,91,data\uf20\uf20-0642.cnf,(TRUE),1,0.0218708,8e-07,0.0290013,0.0002102,0.0176173,0.0691644
643,|SmallToLarge-2|,|SmallToLarge-1: 2 (138) (4)|SmallToLarge-1: 2 (138) (4)|SmallToLarge-2: 2 (105) (4)|LargeToSmall-1: 2 (165) (5)|ClauseSize-1: 2 (110) (4)|ClauseSize-2: 2 (110) (4)|ClauseSize-3: 2 (110) (4)|ClauseSize-4: 2 (110) (4)|ClauseSize-5: 2 (110) (4)|ClauseSize-6: 2 (110) (4)|ClauseSize-7: 2 (110) (4)|ClauseSize-8: 2 (126) (5)|Score-1: 2 (186) (4)|Score-2: 2 (179) (5)|Score-3: 2 (163) (4)|Score-4: 2 (154) (6)|Score-5: 2 (120) (4)|Score-6: 2 (164) (4)|Score-7: 2 (177) (6)|Score-8: 2 (163) (4)|Score-9: 2 (144) (5)|Score-10: 2 (150) (4)|Score-11: 2 (150) (4)|,1,20,91,data\uf20\uf20-0643.cnf,(TRUE),4,0.0180236,6e-07,0.0340337,0.000237,0.0178005,0.0706677
