Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
615,|Score-2|,|SmallToLarge-1: 2 (69) (1)|SmallToLarge-1: 2 (69) (1)|SmallToLarge-2: 2 (84) (1)|LargeToSmall-1: 2 (91) (1)|ClauseSize-1: 2 (67) (1)|ClauseSize-2: 2 (67) (1)|ClauseSize-3: 2 (67) (1)|ClauseSize-4: 2 (67) (1)|ClauseSize-5: 2 (67) (1)|ClauseSize-6: 2 (67) (1)|ClauseSize-7: 2 (67) (1)|ClauseSize-8: 2 (84) (1)|Score-1: 2 (59) (1)|Score-2: 2 (53) (1)|Score-3: 2 (83) (1)|Score-4: 2 (93) (1)|Score-5: 2 (83) (1)|Score-6: 2 (107) (3)|Score-7: 2 (65) (1)|Score-8: 2 (60) (1)|Score-9: 2 (85) (1)|Score-10: 2 (74) (1)|Score-11: 2 (78) (1)|,1,20,90,data\uf20\uf20-0615.cnf,(TRUE),1,0.0005749,5e-07,0.0259498,0.0001771,0.0173199,0.0443318
616,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (80) (1)|SmallToLarge-1: 2 (80) (1)|SmallToLarge-2: 2 (103) (1)|LargeToSmall-1: 2 (83) (2)|ClauseSize-1: 2 (56) (1)|ClauseSize-2: 2 (56) (1)|ClauseSize-3: 2 (57) (1)|ClauseSize-4: 2 (57) (1)|ClauseSize-5: 2 (56) (1)|ClauseSize-6: 2 (57) (1)|ClauseSize-7: 2 (56) (1)|ClauseSize-8: 2 (71) (1)|Score-1: 2 (84) (1)|Score-2: 2 (73) (1)|Score-3: 2 (66) (1)|Score-4: 2 (107) (1)|Score-5: 2 (133) (1)|Score-6: 2 (117) (1)|Score-7: 2 (78) (2)|Score-8: 2 (132) (1)|Score-9: 2 (113) (3)|Score-10: 2 (107) (1)|Score-11: 2 (125) (1)|,1,20,91,data\uf20\uf20-0616.cnf,(TRUE),1,0.0005853,5e-07,0.0296032,0.0002105,0.0183864,0.0491255
617,|SmallToLarge-2|,|SmallToLarge-1: 2 (127) (5)|SmallToLarge-1: 2 (127) (5)|SmallToLarge-2: 2 (90) (3)|LargeToSmall-1: 2 (204) (6)|ClauseSize-1: 2 (95) (3)|ClauseSize-2: 2 (95) (3)|ClauseSize-3: 2 (95) (3)|ClauseSize-4: 2 (95) (3)|ClauseSize-5: 2 (95) (3)|ClauseSize-6: 2 (95) (3)|ClauseSize-7: 2 (95) (3)|ClauseSize-8: 2 (132) (7)|Score-1: 2 (127) (3)|Score-2: 2 (168) (5)|Score-3: 2 (145) (3)|Score-4: 2 (127) (3)|Score-5: 2 (100) (4)|Score-6: 2 (142) (3)|Score-7: 2 (155) (5)|Score-8: 2 (120) (4)|Score-9: 2 (131) (5)|Score-10: 2 (149) (4)|Score-11: 2 (131) (5)|,1,20,89,data\uf20\uf20-0617.cnf,(TRUE),3,0.0005789,5e-07,0.0290044,0.0002061,0.017753,0.0478535
618,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (83) (1)|SmallToLarge-1: 2 (83) (1)|SmallToLarge-2: 2 (74) (1)|LargeToSmall-1: 2 (122) (1)|ClauseSize-1: 2 (52) (1)|ClauseSize-2: 2 (52) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (52) (1)|ClauseSize-6: 2 (52) (1)|ClauseSize-7: 2 (52) (1)|ClauseSize-8: 2 (63) (1)|Score-1: 2 (104) (1)|Score-2: 2 (90) (1)|Score-3: 2 (104) (1)|Score-4: 2 (101) (1)|Score-5: 2 (83) (1)|Score-6: 2 (140) (1)|Score-7: 2 (104) (1)|Score-8: 2 (140) (1)|Score-9: 2 (139) (1)|Score-10: 2 (152) (1)|Score-11: 2 (124) (1)|,1,20,91,data\uf20\uf20-0618.cnf,(TRUE),1,0.0005847,6e-07,0.0285681,0.0001653,0.0177007,0.0473345
619,|ClauseSize-8|,|SmallToLarge-1: 2 (144) (8)|SmallToLarge-1: 2 (144) (8)|SmallToLarge-2: 2 (142) (6)|LargeToSmall-1: 2 (171) (8)|ClauseSize-1: 2 (144) (8)|ClauseSize-2: 2 (144) (8)|ClauseSize-3: 2 (163) (10)|ClauseSize-4: 2 (163) (10)|ClauseSize-5: 2 (144) (8)|ClauseSize-6: 2 (163) (10)|ClauseSize-7: 2 (144) (8)|ClauseSize-8: 2 (130) (4)|Score-1: 2 (215) (10)|Score-2: 2 (200) (9)|Score-3: 2 (238) (9)|Score-4: 2 (235) (13)|Score-5: 2 (183) (9)|Score-6: 2 (291) (18)|Score-7: 2 (257) (12)|Score-8: 2 (172) (9)|Score-9: 2 (235) (14)|Score-10: 2 (235) (13)|Score-11: 2 (210) (9)|,1,20,90,data\uf20\uf20-0619.cnf,(TRUE),4,0.0005835,5e-07,0.032171,0.0002216,0.0174013,0.0506878
620,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (147) (6)|SmallToLarge-1: 2 (147) (6)|SmallToLarge-2: 2 (139) (5)|LargeToSmall-1: 2 (174) (7)|ClauseSize-1: 2 (115) (7)|ClauseSize-2: 2 (115) (7)|ClauseSize-3: 2 (115) (7)|ClauseSize-4: 2 (115) (7)|ClauseSize-5: 2 (115) (7)|ClauseSize-6: 2 (115) (7)|ClauseSize-7: 2 (115) (7)|ClauseSize-8: 2 (117) (5)|Score-1: 2 (202) (6)|Score-2: 2 (209) (7)|Score-3: 2 (131) (5)|Score-4: 2 (193) (6)|Score-5: 2 (160) (6)|Score-6: 2 (178) (7)|Score-7: 2 (178) (7)|Score-8: 2 (233) (8)|Score-9: 2 (204) (9)|Score-10: 2 (152) (5)|Score-11: 2 (178) (7)|,1,20,90,data\uf20\uf20-0620.cnf,(TRUE),5,0.0005661,5e-07,0.0304229,0.0002041,0.0169679,0.0484762
621,|ClauseSize-8|,|SmallToLarge-1: 2 (123) (3)|SmallToLarge-1: 2 (123) (3)|SmallToLarge-2: 2 (111) (1)|LargeToSmall-1: 2 (172) (2)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (76) (1)|ClauseSize-4: 2 (76) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (76) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (73) (1)|Score-1: 2 (139) (3)|Score-2: 2 (105) (2)|Score-3: 2 (129) (3)|Score-4: 2 (170) (2)|Score-5: 2 (147) (3)|Score-6: 2 (147) (3)|Score-7: 2 (136) (3)|Score-8: 2 (79) (2)|Score-9: 2 (129) (3)|Score-10: 2 (105) (2)|Score-11: 2 (140) (2)|,1,20,91,data\uf20\uf20-0621.cnf,(TRUE),1,0.0005755,5e-07,0.0309226,0.000205,0.0177832,0.0500664
622,|SmallToLarge-2|,|SmallToLarge-1: 2 (179) (5)|SmallToLarge-1: 2 (179) (5)|SmallToLarge-2: 2 (119) (4)|LargeToSmall-1: 2 (287) (6)|ClauseSize-1: 2 (134) (5)|ClauseSize-2: 2 (143) (5)|ClauseSize-3: 2 (143) (5)|ClauseSize-4: 2 (143) (5)|ClauseSize-5: 2 (143) (5)|ClauseSize-6: 2 (143) (5)|ClauseSize-7: 2 (143) (5)|ClauseSize-8: 2 (127) (4)|Score-1: 2 (207) (7)|Score-2: 2 (223) (5)|Score-3: 2 (196) (5)|Score-4: 2 (231) (6)|Score-5: 2 (204) (6)|Score-6: 2 (271) (12)|Score-7: 2 (271) (12)|Score-8: 2 (207) (7)|Score-9: 2 (161) (4)|Score-10: 2 (203) (4)|Score-11: 2 (254) (7)|,1,20,90,data\uf20\uf20-0622.cnf,(TRUE),4,0.0005756,4e-07,0.0357922,0.0002413,0.0173771,0.0543081
623,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (67) (1)|SmallToLarge-1: 2 (67) (1)|SmallToLarge-2: 2 (74) (1)|LargeToSmall-1: 2 (92) (1)|ClauseSize-1: 2 (53) (1)|ClauseSize-2: 2 (53) (1)|ClauseSize-3: 2 (53) (1)|ClauseSize-4: 2 (53) (1)|ClauseSize-5: 2 (53) (1)|ClauseSize-6: 2 (53) (1)|ClauseSize-7: 2 (53) (1)|ClauseSize-8: 2 (59) (1)|Score-1: 2 (79) (2)|Score-2: 2 (81) (3)|Score-3: 2 (115) (2)|Score-4: 2 (97) (3)|Score-5: 2 (59) (1)|Score-6: 2 (138) (3)|Score-7: 2 (91) (1)|Score-8: 2 (78) (2)|Score-9: 2 (103) (1)|Score-10: 2 (97) (3)|Score-11: 2 (59) (1)|,1,20,91,data\uf20\uf20-0623.cnf,(TRUE),1,0.0005804,5e-07,0.0262223,0.0001891,0.0176252,0.0449336
624,|SmallToLarge-2|,|SmallToLarge-1: 2 (102) (4)|SmallToLarge-1: 2 (102) (4)|SmallToLarge-2: 2 (98) (4)|LargeToSmall-1: 2 (130) (4)|ClauseSize-1: 2 (104) (4)|ClauseSize-2: 2 (104) (4)|ClauseSize-3: 2 (103) (4)|ClauseSize-4: 2 (103) (4)|ClauseSize-5: 2 (104) (4)|ClauseSize-6: 2 (103) (4)|ClauseSize-7: 2 (104) (4)|ClauseSize-8: 2 (101) (4)|Score-1: 2 (130) (4)|Score-2: 2 (147) (4)|Score-3: 2 (135) (4)|Score-4: 2 (140) (4)|Score-5: 2 (123) (4)|Score-6: 2 (123) (4)|Score-7: 2 (135) (4)|Score-8: 2 (139) (4)|Score-9: 2 (167) (4)|Score-10: 2 (162) (4)|Score-11: 2 (114) (4)|,1,20,90,data\uf20\uf20-0624.cnf,(TRUE),4,0.0005844,5e-07,0.0296639,0.0001922,0.0172933,0.0480514
625,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (87) (1)|SmallToLarge-1: 2 (87) (1)|SmallToLarge-2: 2 (95) (1)|LargeToSmall-1: 2 (101) (1)|ClauseSize-1: 2 (69) (1)|ClauseSize-2: 2 (69) (1)|ClauseSize-3: 2 (78) (1)|ClauseSize-4: 2 (78) (1)|ClauseSize-5: 2 (69) (1)|ClauseSize-6: 2 (78) (1)|ClauseSize-7: 2 (69) (1)|ClauseSize-8: 2 (84) (1)|Score-1: 2 (107) (1)|Score-2: 2 (139) (1)|Score-3: 2 (144) (1)|Score-4: 2 (141) (1)|Score-5: 2 (163) (1)|Score-6: 2 (132) (1)|Score-7: 2 (107) (1)|Score-8: 2 (128) (1)|Score-9: 2 (108) (1)|Score-10: 2 (140) (1)|Score-11: 2 (128) (1)|,1,20,91,data\uf20\uf20-0625.cnf,(TRUE),1,0.0005737,5e-07,0.0293276,0.0001585,0.0180441,0.0485416
626,|ClauseSize-6|,|SmallToLarge-1: 2 (124) (3)|SmallToLarge-1: 2 (55) (1)|SmallToLarge-2: 2 (87) (2)|LargeToSmall-1: 2 (135) (2)|ClauseSize-1: 2 (52) (1)|ClauseSize-2: 2 (52) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (52) (1)|ClauseSize-6: 2 (48) (1)|ClauseSize-7: 2 (52) (1)|ClauseSize-8: 2 (71) (2)|Score-1: 2 (123) (1)|Score-2: 2 (123) (1)|Score-3: 2 (73) (1)|Score-4: 2 (118) (3)|Score-5: 2 (75) (1)|Score-6: 2 (70) (2)|Score-7: 2 (71) (1)|Score-8: 2 (71) (1)|Score-9: 2 (75) (1)|Score-10: 2 (111) (2)|Score-11: 2 (82) (3)|,1,20,91,data\uf20\uf20-0626.cnf,(TRUE),1,0.0006198,5e-07,0.0276933,0.000202,0.0179551,0.0468092
627,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (113) (5)|SmallToLarge-1: 2 (113) (5)|SmallToLarge-2: 2 (126) (4)|LargeToSmall-1: 2 (156) (4)|ClauseSize-1: 2 (99) (4)|ClauseSize-2: 2 (99) (4)|ClauseSize-3: 2 (99) (4)|ClauseSize-4: 2 (99) (4)|ClauseSize-5: 2 (99) (4)|ClauseSize-6: 2 (99) (4)|ClauseSize-7: 2 (99) (4)|ClauseSize-8: 2 (100) (4)|Score-1: 2 (175) (7)|Score-2: 2 (168) (5)|Score-3: 2 (126) (4)|Score-4: 2 (121) (4)|Score-5: 2 (130) (5)|Score-6: 2 (131) (5)|Score-7: 2 (145) (4)|Score-8: 2 (138) (4)|Score-9: 2 (138) (4)|Score-10: 2 (121) (4)|Score-11: 2 (121) (4)|,1,20,90,data\uf20\uf20-0627.cnf,(TRUE),4,0.0005791,5e-07,0.0315915,0.000218,0.0172194,0.0499301
628,|ClauseSize-8|,|SmallToLarge-1: 2 (109) (3)|SmallToLarge-1: 2 (109) (3)|SmallToLarge-2: 2 (99) (2)|LargeToSmall-1: 2 (145) (3)|ClauseSize-1: 2 (57) (2)|ClauseSize-2: 2 (57) (2)|ClauseSize-3: 2 (57) (2)|ClauseSize-4: 2 (57) (2)|ClauseSize-5: 2 (57) (2)|ClauseSize-6: 2 (57) (2)|ClauseSize-7: 2 (57) (2)|ClauseSize-8: 2 (56) (2)|Score-1: 2 (85) (2)|Score-2: 2 (104) (2)|Score-3: 2 (106) (2)|Score-4: 2 (85) (2)|Score-5: 2 (98) (2)|Score-6: 2 (84) (2)|Score-7: 2 (104) (2)|Score-8: 2 (98) (2)|Score-9: 2 (83) (2)|Score-10: 2 (106) (2)|Score-11: 2 (84) (2)|,1,20,91,data\uf20\uf20-0628.cnf,(TRUE),2,0.0006041,5e-07,0.0271605,0.0001859,0.0177316,0.0460072
629,|ClauseSize-8|,|SmallToLarge-1: 2 (98) (3)|SmallToLarge-1: 2 (98) (3)|SmallToLarge-2: 2 (106) (5)|LargeToSmall-1: 2 (177) (5)|ClauseSize-1: 2 (96) (3)|ClauseSize-2: 2 (96) (3)|ClauseSize-3: 2 (96) (3)|ClauseSize-4: 2 (96) (3)|ClauseSize-5: 2 (96) (3)|ClauseSize-6: 2 (96) (3)|ClauseSize-7: 2 (96) (3)|ClauseSize-8: 2 (95) (3)|Score-1: 2 (161) (4)|Score-2: 2 (200) (4)|Score-3: 2 (161) (4)|Score-4: 2 (112) (3)|Score-5: 2 (200) (4)|Score-6: 2 (112) (3)|Score-7: 2 (116) (4)|Score-8: 2 (142) (3)|Score-9: 2 (157) (2)|Score-10: 2 (135) (3)|Score-11: 2 (161) (4)|,1,20,90,data\uf20\uf20-0629.cnf,(TRUE),2,0.000572,5e-07,0.0300476,0.0001744,0.0172591,0.048365
630,|ClauseSize-8|,|SmallToLarge-1: 2 (85) (1)|SmallToLarge-1: 2 (85) (1)|SmallToLarge-2: 2 (96) (1)|LargeToSmall-1: 2 (99) (1)|ClauseSize-1: 2 (68) (1)|ClauseSize-2: 2 (68) (1)|ClauseSize-3: 2 (70) (1)|ClauseSize-4: 2 (70) (1)|ClauseSize-5: 2 (68) (1)|ClauseSize-6: 2 (70) (1)|ClauseSize-7: 2 (68) (1)|ClauseSize-8: 2 (55) (1)|Score-1: 2 (104) (1)|Score-2: 2 (130) (1)|Score-3: 2 (95) (1)|Score-4: 2 (88) (1)|Score-5: 2 (85) (1)|Score-6: 2 (84) (1)|Score-7: 2 (85) (1)|Score-8: 2 (103) (1)|Score-9: 2 (90) (1)|Score-10: 2 (95) (1)|Score-11: 2 (103) (1)|,1,20,91,data\uf20\uf20-0630.cnf,(TRUE),1,0.0005901,8e-07,0.0308934,0.0002627,0.0176778,0.0497738
631,|SmallToLarge-2|,|SmallToLarge-1: 2 (109) (1)|SmallToLarge-1: 2 (109) (1)|SmallToLarge-2: 2 (81) (1)|LargeToSmall-1: 2 (130) (1)|ClauseSize-1: 2 (85) (1)|ClauseSize-2: 2 (85) (1)|ClauseSize-3: 2 (85) (1)|ClauseSize-4: 2 (85) (1)|ClauseSize-5: 2 (85) (1)|ClauseSize-6: 2 (85) (1)|ClauseSize-7: 2 (85) (1)|ClauseSize-8: 2 (97) (1)|Score-1: 2 (134) (1)|Score-2: 2 (127) (1)|Score-3: 2 (127) (1)|Score-4: 2 (108) (1)|Score-5: 2 (104) (1)|Score-6: 2 (104) (1)|Score-7: 2 (117) (1)|Score-8: 2 (108) (1)|Score-9: 2 (117) (1)|Score-10: 2 (128) (1)|Score-11: 2 (134) (1)|,1,20,91,data\uf20\uf20-0631.cnf,(TRUE),1,0.0005992,5e-07,0.0310764,0.0001923,0.0174696,0.049675
632,|Score-1|Score-3|Score-6|,|SmallToLarge-1: 2 (76) (2)|SmallToLarge-1: 2 (76) (2)|SmallToLarge-2: 2 (84) (1)|LargeToSmall-1: 2 (83) (1)|ClauseSize-1: 2 (80) (1)|ClauseSize-2: 2 (80) (1)|ClauseSize-3: 2 (88) (2)|ClauseSize-4: 2 (88) (2)|ClauseSize-5: 2 (80) (1)|ClauseSize-6: 2 (88) (2)|ClauseSize-7: 2 (80) (1)|ClauseSize-8: 2 (91) (2)|Score-1: 2 (64) (1)|Score-2: 2 (115) (2)|Score-3: 2 (64) (1)|Score-4: 2 (122) (2)|Score-5: 2 (90) (1)|Score-6: 2 (64) (2)|Score-7: 2 (88) (3)|Score-8: 2 (69) (1)|Score-9: 2 (115) (2)|Score-10: 2 (70) (1)|Score-11: 2 (115) (2)|,1,20,91,data\uf20\uf20-0632.cnf,(TRUE),1,0.0005761,5e-07,0.0277587,0.0001705,0.0171567,0.0459756
633,|SmallToLarge-2|,|SmallToLarge-1: 2 (107) (3)|SmallToLarge-1: 2 (107) (3)|SmallToLarge-2: 2 (82) (3)|LargeToSmall-1: 2 (133) (3)|ClauseSize-1: 2 (107) (4)|ClauseSize-2: 2 (107) (4)|ClauseSize-3: 2 (107) (4)|ClauseSize-4: 2 (107) (4)|ClauseSize-5: 2 (107) (4)|ClauseSize-6: 2 (107) (4)|ClauseSize-7: 2 (107) (4)|ClauseSize-8: 2 (99) (4)|Score-1: 2 (147) (7)|Score-2: 2 (147) (7)|Score-3: 2 (147) (7)|Score-4: 2 (147) (7)|Score-5: 2 (147) (7)|Score-6: 2 (147) (7)|Score-7: 2 (147) (7)|Score-8: 2 (147) (7)|Score-9: 2 (147) (7)|Score-10: 2 (147) (7)|Score-11: 2 (147) (7)|,1,20,91,data\uf20\uf20-0633.cnf,(TRUE),3,0.0005739,5e-07,0.0292322,0.0001888,0.0176727,0.0479812
634,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (72) (2)|SmallToLarge-1: 2 (72) (2)|SmallToLarge-2: 2 (97) (4)|LargeToSmall-1: 2 (91) (4)|ClauseSize-1: 2 (66) (2)|ClauseSize-2: 2 (66) (2)|ClauseSize-3: 2 (66) (2)|ClauseSize-4: 2 (66) (2)|ClauseSize-5: 2 (66) (2)|ClauseSize-6: 2 (66) (2)|ClauseSize-7: 2 (66) (2)|ClauseSize-8: 2 (77) (2)|Score-1: 2 (157) (6)|Score-2: 2 (163) (7)|Score-3: 2 (145) (7)|Score-4: 2 (163) (7)|Score-5: 2 (130) (6)|Score-6: 2 (145) (7)|Score-7: 2 (128) (5)|Score-8: 2 (135) (5)|Score-9: 2 (183) (8)|Score-10: 2 (231) (11)|Score-11: 2 (163) (7)|,1,20,91,data\uf20\uf20-0634.cnf,(TRUE),2,0.0005743,4e-07,0.0291698,0.0001869,0.0176313,0.0478812
635,|SmallToLarge-1|,|SmallToLarge-1: 2 (52) (1)|SmallToLarge-1: 2 (86) (1)|SmallToLarge-2: 2 (66) (1)|LargeToSmall-1: 2 (123) (1)|ClauseSize-1: 2 (59) (1)|ClauseSize-2: 2 (59) (1)|ClauseSize-3: 2 (90) (1)|ClauseSize-4: 2 (90) (1)|ClauseSize-5: 2 (59) (1)|ClauseSize-6: 2 (90) (1)|ClauseSize-7: 2 (59) (1)|ClauseSize-8: 2 (79) (1)|Score-1: 2 (102) (1)|Score-2: 2 (63) (1)|Score-3: 2 (113) (1)|Score-4: 2 (63) (1)|Score-5: 2 (116) (1)|Score-6: 2 (78) (1)|Score-7: 2 (116) (1)|Score-8: 2 (85) (2)|Score-9: 2 (99) (1)|Score-10: 2 (87) (1)|Score-11: 2 (77) (1)|,1,20,91,data\uf20\uf20-0635.cnf,(TRUE),1,0.000611,5e-07,0.0298083,0.0002137,0.0171996,0.0481798
636,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (116) (2)|SmallToLarge-1: 2 (116) (2)|SmallToLarge-2: 2 (82) (2)|LargeToSmall-1: 2 (121) (2)|ClauseSize-1: 2 (72) (2)|ClauseSize-2: 2 (72) (2)|ClauseSize-3: 2 (70) (2)|ClauseSize-4: 2 (70) (2)|ClauseSize-5: 2 (72) (2)|ClauseSize-6: 2 (70) (2)|ClauseSize-7: 2 (72) (2)|ClauseSize-8: 2 (81) (2)|Score-1: 2 (79) (2)|Score-2: 2 (114) (2)|Score-3: 2 (140) (2)|Score-4: 2 (140) (2)|Score-5: 2 (79) (2)|Score-6: 2 (161) (3)|Score-7: 2 (167) (3)|Score-8: 2 (135) (2)|Score-9: 2 (100) (2)|Score-10: 2 (123) (3)|Score-11: 2 (138) (2)|,1,20,91,data\uf20\uf20-0636.cnf,(TRUE),2,0.0005956,5e-07,0.0289875,0.0001741,0.0173033,0.0473713
637,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (61) (1)|SmallToLarge-1: 2 (61) (1)|SmallToLarge-2: 2 (69) (1)|LargeToSmall-1: 2 (82) (2)|ClauseSize-1: 2 (85) (2)|ClauseSize-2: 2 (85) (2)|ClauseSize-3: 2 (85) (2)|ClauseSize-4: 2 (85) (2)|ClauseSize-5: 2 (85) (2)|ClauseSize-6: 2 (85) (2)|ClauseSize-7: 2 (85) (2)|ClauseSize-8: 2 (93) (2)|Score-1: 2 (113) (2)|Score-2: 2 (139) (2)|Score-3: 2 (113) (2)|Score-4: 2 (89) (2)|Score-5: 2 (109) (2)|Score-6: 2 (137) (3)|Score-7: 2 (113) (2)|Score-8: 2 (139) (2)|Score-9: 2 (89) (2)|Score-10: 2 (94) (2)|Score-11: 2 (109) (2)|,1,20,91,data\uf20\uf20-0637.cnf,(TRUE),1,0.0005672,5e-07,0.0276417,0.0001777,0.0171705,0.0458679
638,|Score-3|,|SmallToLarge-1: 2 (96) (1)|SmallToLarge-1: 2 (96) (1)|SmallToLarge-2: 2 (113) (3)|LargeToSmall-1: 2 (172) (3)|ClauseSize-1: 2 (116) (2)|ClauseSize-2: 2 (116) (2)|ClauseSize-3: 2 (106) (2)|ClauseSize-4: 2 (106) (2)|ClauseSize-5: 2 (116) (2)|ClauseSize-6: 2 (98) (2)|ClauseSize-7: 2 (116) (2)|ClauseSize-8: 2 (100) (2)|Score-1: 2 (137) (2)|Score-2: 2 (128) (2)|Score-3: 2 (82) (1)|Score-4: 2 (122) (3)|Score-5: 2 (107) (3)|Score-6: 2 (139) (3)|Score-7: 2 (119) (3)|Score-8: 2 (90) (3)|Score-9: 2 (103) (3)|Score-10: 2 (103) (3)|Score-11: 2 (105) (2)|,1,20,90,data\uf20\uf20-0638.cnf,(TRUE),1,0.0005828,5e-07,0.0307626,0.0002012,0.0173703,0.0493259
639,|Score-5|Score-9|,|SmallToLarge-1: 2 (83) (1)|SmallToLarge-1: 2 (83) (1)|SmallToLarge-2: 2 (93) (1)|LargeToSmall-1: 2 (93) (1)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (76) (1)|ClauseSize-4: 2 (76) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (76) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (69) (1)|Score-1: 2 (86) (2)|Score-2: 2 (86) (2)|Score-3: 2 (92) (1)|Score-4: 2 (87) (1)|Score-5: 2 (66) (1)|Score-6: 2 (100) (1)|Score-7: 2 (123) (2)|Score-8: 2 (130) (1)|Score-9: 2 (66) (1)|Score-10: 2 (139) (1)|Score-11: 2 (90) (1)|,1,20,90,data\uf20\uf20-0639.cnf,(TRUE),1,0.0005783,5e-07,0.0280893,0.0002219,0.0183676,0.0475902
640,|ClauseSize-8|,|SmallToLarge-1: 2 (144) (6)|SmallToLarge-1: 2 (144) (6)|SmallToLarge-2: 2 (140) (4)|LargeToSmall-1: 2 (179) (7)|ClauseSize-1: 2 (123) (6)|ClauseSize-2: 2 (123) (6)|ClauseSize-3: 2 (123) (6)|ClauseSize-4: 2 (123) (6)|ClauseSize-5: 2 (123) (6)|ClauseSize-6: 2 (123) (6)|ClauseSize-7: 2 (123) (6)|ClauseSize-8: 2 (116) (6)|Score-1: 2 (170) (6)|Score-2: 2 (159) (4)|Score-3: 2 (175) (5)|Score-4: 2 (255) (5)|Score-5: 2 (163) (5)|Score-6: 2 (158) (5)|Score-7: 2 (199) (6)|Score-8: 2 (255) (5)|Score-9: 2 (163) (5)|Score-10: 2 (176) (5)|Score-11: 2 (209) (6)|,1,20,91,data\uf20\uf20-0640.cnf,(TRUE),4,0.0005813,5e-07,0.03447,0.0002461,0.0172347,0.052855
641,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (90) (2)|SmallToLarge-1: 2 (90) (2)|SmallToLarge-2: 2 (102) (2)|LargeToSmall-1: 2 (114) (2)|ClauseSize-1: 2 (86) (2)|ClauseSize-2: 2 (86) (2)|ClauseSize-3: 2 (79) (2)|ClauseSize-4: 2 (79) (2)|ClauseSize-5: 2 (86) (2)|ClauseSize-6: 2 (79) (2)|ClauseSize-7: 2 (86) (2)|ClauseSize-8: 2 (92) (2)|Score-1: 2 (99) (2)|Score-2: 2 (84) (2)|Score-3: 2 (123) (2)|Score-4: 2 (100) (2)|Score-5: 2 (111) (2)|Score-6: 2 (111) (2)|Score-7: 2 (99) (2)|Score-8: 2 (88) (2)|Score-9: 2 (88) (2)|Score-10: 2 (84) (2)|Score-11: 2 (115) (2)|,1,20,90,data\uf20\uf20-0641.cnf,(TRUE),2,0.0005761,5e-07,0.0273272,0.0001976,0.0169739,0.0454039
642,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (64) (1)|SmallToLarge-1: 2 (64) (1)|SmallToLarge-2: 2 (100) (3)|LargeToSmall-1: 2 (95) (1)|ClauseSize-1: 2 (65) (1)|ClauseSize-2: 2 (65) (1)|ClauseSize-3: 2 (67) (1)|ClauseSize-4: 2 (67) (1)|ClauseSize-5: 2 (65) (1)|ClauseSize-6: 2 (67) (1)|ClauseSize-7: 2 (65) (1)|ClauseSize-8: 2 (76) (1)|Score-1: 2 (115) (3)|Score-2: 2 (139) (6)|Score-3: 2 (95) (3)|Score-4: 2 (95) (3)|Score-5: 2 (133) (5)|Score-6: 2 (111) (3)|Score-7: 2 (104) (3)|Score-8: 2 (103) (4)|Score-9: 2 (75) (1)|Score-10: 2 (87) (4)|Score-11: 2 (115) (3)|,1,20,91,data\uf20\uf20-0642.cnf,(TRUE),1,0.000577,5e-07,0.0271742,0.0001938,0.0170227,0.0452886
