Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
22,|ScoreQuick-3|,|SmallToLarge-1: 2 (75) (1)|SmallToLarge-1: 2 (75) (1)|SmallToLarge-2: 2 (2062) (1)|LargeToSmall-1: 2 (706) (1)|ClauseSize-1: 2 (440) (1)|ClauseSize-2: 2 (440) (1)|ClauseSize-3: 2 (175) (1)|ClauseSize-4: 2 (175) (1)|ClauseSize-5: 2 (440) (1)|ClauseSize-6: 2 (175) (1)|ClauseSize-7: 2 (440) (1)|ClauseSize-8: 2 (620) (1)|Score-1: 2 (75) (1)|Score-2: 2 (75) (1)|Score-3: 2 (75) (1)|Score-4: 2 (80) (1)|Score-5: 2 (234) (1)|Score-6: 2 (10554) (1)|Score-7: 2 (75) (1)|Score-8: 2 (75) (1)|Score-9: 2 (75) (1)|Score-10: 2 (234) (1)|Score-11: 2 (75) (1)|ScoreQuick-1: 2 (7049) (1)|ScoreQuick-2: 2 (75) (1)|ScoreQuick-3: 2 (74) (1)|ScoreQuick-4: 2 (75) (1)|ScoreQuick-5: 2 (75) (1)|ScoreQuick-6: 2 (2357) (1)|ScoreQuick-7: 2 (75) (1)|ScoreQuick-8: 2 (5603) (1)|ScoreQuick-9: 2 (2800) (1)|ScoreQuick-10: 2 (75) (1)|ScoreQuick-11: 2 (75) (1)|,1,75,325,data\uf75\uf75-022.cnf,(TRUE),1,0.0170908,1.9e-06,2.29799,0.0003276,0.0309043,2.40014
23,|ScoreQuick-1|ScoreQuick-7|,|SmallToLarge-1: 2 (1021) (1)|SmallToLarge-1: 2 (1021) (1)|SmallToLarge-2: 2 (1591) (1)|LargeToSmall-1: 2 (3695) (1)|ClauseSize-1: 2 (174) (1)|ClauseSize-2: 2 (174) (1)|ClauseSize-3: 2 (207) (1)|ClauseSize-4: 2 (207) (1)|ClauseSize-5: 2 (174) (1)|ClauseSize-6: 2 (174) (1)|ClauseSize-7: 2 (174) (1)|ClauseSize-8: 2 (270) (1)|Score-1: 2 (290) (1)|Score-2: 2 (34740) (1)|Score-3: 2 (22697) (1)|Score-4: 2 (1545) (1)|Score-5: 2 (74) (1)|Score-6: 2 (74) (1)|Score-7: 2 (77) (1)|Score-8: 2 (74) (1)|Score-9: 2 (74) (1)|Score-10: 2 (37331) (1)|Score-11: 2 (74) (1)|ScoreQuick-1: 2 (73) (1)|ScoreQuick-2: 2 (605) (1)|ScoreQuick-3: 2 (74) (1)|ScoreQuick-4: 2 (74) (1)|ScoreQuick-5: 2 (74) (1)|ScoreQuick-6: 2 (9827) (1)|ScoreQuick-7: 2 (73) (1)|ScoreQuick-8: 2 (18311) (1)|ScoreQuick-9: 2 (569) (1)|ScoreQuick-10: 2 (24411) (1)|ScoreQuick-11: 2 (3368) (1)|,1,75,325,data\uf75\uf75-023.cnf,(TRUE),1,0.0074934,8e-07,4.90182,0.000343,0.0287357,4.93872
24,|ClauseSize-8|,|SmallToLarge-1: 2 (1348) (1)|SmallToLarge-1: 2 (1348) (1)|SmallToLarge-2: 2 (1181) (1)|LargeToSmall-1: 2 (3190) (1)|ClauseSize-1: 2 (2247) (1)|ClauseSize-2: 2 (2247) (1)|ClauseSize-3: 2 (115) (1)|ClauseSize-4: 2 (115) (1)|ClauseSize-5: 2 (2247) (1)|ClauseSize-6: 2 (115) (1)|ClauseSize-7: 2 (217) (1)|ClauseSize-8: 2 (105) (1)|Score-1: 2 (36165) (1)|Score-2: 2 (19154) (1)|Score-3: 2 (1503) (1)|Score-4: 2 (20697) (1)|Score-5: 2 (22710) (1)|Score-6: 2 (1887) (1)|Score-7: 2 (4876) (1)|Score-8: 2 (20898) (1)|Score-9: 2 (8357) (1)|Score-10: 2 (21910) (1)|Score-11: 2 (32150) (1)|ScoreQuick-1: 2 (7552) (1)|ScoreQuick-2: 2 (3296) (1)|ScoreQuick-3: 2 (7449) (1)|ScoreQuick-4: 2 (6718) (1)|ScoreQuick-5: 2 (3856) (1)|ScoreQuick-6: 2 (30480) (1)|ScoreQuick-7: 2 (263) (1)|ScoreQuick-8: 2 (4087) (1)|ScoreQuick-9: 2 (12704) (1)|ScoreQuick-10: 2 (11892) (1)|ScoreQuick-11: 2 (11198) (1)|,1,75,325,data\uf75\uf75-024.cnf,(TRUE),1,0.0971114,5e-07,8.49661,0.0003082,0.0323523,8.62683
25,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (71) (1)|SmallToLarge-1: 2 (71) (1)|SmallToLarge-2: 2 (73) (1)|LargeToSmall-1: 2 (75) (1)|ClauseSize-1: 2 (74) (1)|ClauseSize-2: 2 (74) (1)|ClauseSize-3: 2 (74) (1)|ClauseSize-4: 2 (74) (1)|ClauseSize-5: 2 (74) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (74) (1)|ClauseSize-8: 2 (75) (1)|Score-1: 2 (74) (1)|Score-2: 2 (74) (1)|Score-3: 2 (75) (1)|Score-4: 2 (74) (1)|Score-5: 2 (74) (1)|Score-6: 2 (74) (1)|Score-7: 2 (74) (1)|Score-8: 2 (74) (1)|Score-9: 2 (74) (1)|Score-10: 2 (74) (1)|Score-11: 2 (74) (1)|ScoreQuick-1: 2 (75) (1)|ScoreQuick-2: 2 (75) (1)|ScoreQuick-3: 2 (75) (1)|ScoreQuick-4: 2 (75) (1)|ScoreQuick-5: 2 (75) (1)|ScoreQuick-6: 2 (75) (1)|ScoreQuick-7: 2 (75) (1)|ScoreQuick-8: 2 (75) (1)|ScoreQuick-9: 2 (75) (1)|ScoreQuick-10: 2 (75) (1)|ScoreQuick-11: 2 (75) (1)|,1,75,325,data\uf75\uf75-025.cnf,(TRUE),1,0.0073527,6e-07,0.056473,0.000243,0.0297176,0.0945146
26,|Score-3|ScoreQuick-10|,|SmallToLarge-1: 2 (1107) (1)|SmallToLarge-1: 2 (1107) (1)|SmallToLarge-2: 2 (606) (1)|LargeToSmall-1: 2 (9461) (1)|ClauseSize-1: 2 (3541) (1)|ClauseSize-2: 2 (619) (1)|ClauseSize-3: 2 (619) (1)|ClauseSize-4: 2 (619) (1)|ClauseSize-5: 2 (619) (1)|ClauseSize-6: 2 (425) (1)|ClauseSize-7: 2 (619) (1)|ClauseSize-8: 2 (3214) (1)|Score-1: 2 (1126) (1)|Score-2: 2 (14469) (1)|Score-3: 2 (147) (1)|Score-4: 2 (9053) (1)|Score-5: 2 (13874) (1)|Score-6: 2 (51273) (1)|Score-7: 2 (38176) (1)|Score-8: 2 (13874) (1)|Score-9: 2 (39687) (1)|Score-10: 2 (59457) (1)|Score-11: 2 (34771) (1)|ScoreQuick-1: 2 (34705) (1)|ScoreQuick-2: 2 (34705) (1)|ScoreQuick-3: 2 (4295) (1)|ScoreQuick-4: 2 (2647) (1)|ScoreQuick-5: 2 (10256) (1)|ScoreQuick-6: 2 (21704) (1)|ScoreQuick-7: 2 (4824) (1)|ScoreQuick-8: 2 (13014) (1)|ScoreQuick-9: 2 (9279) (1)|ScoreQuick-10: 2 (147) (1)|ScoreQuick-11: 2 (14224) (1)|,1,75,324,data\uf75\uf75-026.cnf,(TRUE),1,0.0130701,7e-07,9.75497,0.0003111,0.0282122,9.79692
27,|Score-11|ScoreQuick-1|ScoreQuick-5|ScoreQuick-9|,|SmallToLarge-1: 2 (1404) (1)|SmallToLarge-1: 2 (1404) (1)|SmallToLarge-2: 2 (265) (1)|LargeToSmall-1: 2 (615) (1)|ClauseSize-1: 2 (560) (1)|ClauseSize-2: 2 (560) (1)|ClauseSize-3: 2 (555) (1)|ClauseSize-4: 2 (555) (1)|ClauseSize-5: 2 (560) (1)|ClauseSize-6: 2 (662) (1)|ClauseSize-7: 2 (560) (1)|ClauseSize-8: 2 (683) (1)|Score-1: 2 (9873) (1)|Score-2: 2 (9873) (1)|Score-3: 2 (273) (1)|Score-4: 2 (21451) (1)|Score-5: 2 (13105) (1)|Score-6: 2 (7741) (1)|Score-7: 2 (7543) (1)|Score-8: 2 (28715) (1)|Score-9: 2 (4870) (1)|Score-10: 2 (30973) (1)|Score-11: 2 (75) (1)|ScoreQuick-1: 2 (75) (1)|ScoreQuick-2: 2 (25958) (1)|ScoreQuick-3: 2 (5870) (1)|ScoreQuick-4: 2 (5199) (1)|ScoreQuick-5: 2 (75) (1)|ScoreQuick-6: 2 (3492) (1)|ScoreQuick-7: 2 (9161) (1)|ScoreQuick-8: 2 (8409) (1)|ScoreQuick-9: 2 (75) (1)|ScoreQuick-10: 2 (8409) (1)|ScoreQuick-11: 2 (1237) (1)|,1,75,325,data\uf75\uf75-027.cnf,(TRUE),1,0.0082393,7e-07,4.66038,0.0001884,0.0288684,4.69801
28,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (74) (1)|SmallToLarge-1: 2 (74) (1)|SmallToLarge-2: 2 (732) (1)|LargeToSmall-1: 2 (4367) (1)|ClauseSize-1: 2 (74) (1)|ClauseSize-2: 2 (74) (1)|ClauseSize-3: 2 (74) (1)|ClauseSize-4: 2 (74) (1)|ClauseSize-5: 2 (74) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (74) (1)|ClauseSize-8: 2 (131) (1)|Score-1: 2 (9627) (1)|Score-2: 2 (9627) (1)|Score-3: 2 (9053) (1)|Score-4: 2 (9627) (1)|Score-5: 2 (9627) (1)|Score-6: 2 (9627) (1)|Score-7: 2 (9627) (1)|Score-8: 2 (9627) (1)|Score-9: 2 (9627) (1)|Score-10: 2 (9627) (1)|Score-11: 2 (9627) (1)|ScoreQuick-1: 2 (9053) (1)|ScoreQuick-2: 2 (9053) (1)|ScoreQuick-3: 2 (9053) (1)|ScoreQuick-4: 2 (9053) (1)|ScoreQuick-5: 2 (9053) (1)|ScoreQuick-6: 2 (9053) (1)|ScoreQuick-7: 2 (9053) (1)|ScoreQuick-8: 2 (9053) (1)|ScoreQuick-9: 2 (9053) (1)|ScoreQuick-10: 2 (9053) (1)|ScoreQuick-11: 2 (9053) (1)|,1,75,325,data\uf75\uf75-028.cnf,(TRUE),1,0.0107304,8e-07,2.57495,0.0003176,0.0275862,2.61396
29,|ClauseSize-8|,|SmallToLarge-1: 2 (448) (1)|SmallToLarge-1: 2 (448) (1)|SmallToLarge-2: 2 (392) (1)|LargeToSmall-1: 2 (1819) (1)|ClauseSize-1: 2 (116) (1)|ClauseSize-2: 2 (116) (1)|ClauseSize-3: 2 (116) (1)|ClauseSize-4: 2 (116) (1)|ClauseSize-5: 2 (116) (1)|ClauseSize-6: 2 (116) (1)|ClauseSize-7: 2 (116) (1)|ClauseSize-8: 2 (75) (1)|Score-1: 2 (208) (1)|Score-2: 2 (208) (1)|Score-3: 2 (938) (1)|Score-4: 2 (208) (1)|Score-5: 2 (208) (1)|Score-6: 2 (208) (1)|Score-7: 2 (208) (1)|Score-8: 2 (208) (1)|Score-9: 2 (208) (1)|Score-10: 2 (208) (1)|Score-11: 2 (208) (1)|ScoreQuick-1: 2 (938) (1)|ScoreQuick-2: 2 (938) (1)|ScoreQuick-3: 2 (938) (1)|ScoreQuick-4: 2 (938) (1)|ScoreQuick-5: 2 (938) (1)|ScoreQuick-6: 2 (938) (1)|ScoreQuick-7: 2 (938) (1)|ScoreQuick-8: 2 (938) (1)|ScoreQuick-9: 2 (938) (1)|ScoreQuick-10: 2 (938) (1)|ScoreQuick-11: 2 (938) (1)|,1,75,325,data\uf75\uf75-029.cnf,(TRUE),1,0.0072487,7e-07,0.331144,0.0001862,0.0279803,0.366889
30,|Score-11|,|SmallToLarge-1: 2 (4564) (1)|SmallToLarge-1: 2 (4564) (1)|SmallToLarge-2: 2 (2434) (1)|LargeToSmall-1: 2 (12056) (1)|ClauseSize-1: 2 (2362) (1)|ClauseSize-2: 2 (2362) (1)|ClauseSize-3: 2 (877) (1)|ClauseSize-4: 2 (2348) (1)|ClauseSize-5: 2 (2362) (1)|ClauseSize-6: 2 (2239) (1)|ClauseSize-7: 2 (2362) (1)|ClauseSize-8: 2 (2020) (1)|Score-1: 2 (63717) (1)|Score-2: 2 (40271) (1)|Score-3: 2 (5701) (1)|Score-4: 2 (63717) (1)|Score-5: 2 (1091) (1)|Score-6: 2 (1202) (1)|Score-7: 2 (107025) (1)|Score-8: 2 (32389) (1)|Score-9: 2 (43723) (1)|Score-10: 2 (49937) (1)|Score-11: 2 (75) (1)|ScoreQuick-1: 2 (23838) (1)|ScoreQuick-2: 2 (771) (1)|ScoreQuick-3: 2 (8192) (1)|ScoreQuick-4: 2 (1763) (1)|ScoreQuick-5: 2 (39448) (1)|ScoreQuick-6: 2 (2980) (1)|ScoreQuick-7: 2 (1396) (1)|ScoreQuick-8: 2 (8606) (1)|ScoreQuick-9: 2 (36747) (1)|ScoreQuick-10: 2 (149) (1)|ScoreQuick-11: 2 (22996) (1)|,1,75,325,data\uf75\uf75-030.cnf,(TRUE),1,0.0117611,7e-07,15.5098,0.0003153,0.0277342,15.55
31,|SmallToLarge-2|,|SmallToLarge-1: 2 (793) (1)|SmallToLarge-1: 2 (793) (1)|SmallToLarge-2: 2 (138) (1)|LargeToSmall-1: 2 (5330) (1)|ClauseSize-1: 2 (464) (1)|ClauseSize-2: 2 (464) (1)|ClauseSize-3: 2 (464) (1)|ClauseSize-4: 2 (464) (1)|ClauseSize-5: 2 (464) (1)|ClauseSize-6: 2 (475) (1)|ClauseSize-7: 2 (464) (1)|ClauseSize-8: 2 (381) (1)|Score-1: 2 (19360) (1)|Score-2: 2 (49064) (1)|Score-3: 2 (17853) (1)|Score-4: 2 (153) (1)|Score-5: 2 (886) (1)|Score-6: 2 (702) (1)|Score-7: 2 (27995) (1)|Score-8: 2 (1279) (1)|Score-9: 2 (702) (1)|Score-10: 2 (9522) (1)|Score-11: 2 (7313) (1)|ScoreQuick-1: 2 (11770) (1)|ScoreQuick-2: 2 (4611) (1)|ScoreQuick-3: 2 (4342) (1)|ScoreQuick-4: 2 (3516) (1)|ScoreQuick-5: 2 (967) (1)|ScoreQuick-6: 2 (1546) (1)|ScoreQuick-7: 2 (3982) (1)|ScoreQuick-8: 2 (22348) (1)|ScoreQuick-9: 2 (14658) (1)|ScoreQuick-10: 2 (9156) (1)|ScoreQuick-11: 2 (3639) (1)|,1,75,325,data\uf75\uf75-031.cnf,(TRUE),1,0.0740401,8e-07,6.78317,0.0003465,0.0288737,6.88688
32,|ClauseSize-1|,|SmallToLarge-1: 2 (1568) (1)|SmallToLarge-1: 2 (1568) (1)|SmallToLarge-2: 2 (1330) (1)|LargeToSmall-1: 2 (10673) (1)|ClauseSize-1: 2 (452) (1)|ClauseSize-2: 2 (1411) (1)|ClauseSize-3: 2 (1443) (1)|ClauseSize-4: 2 (1443) (1)|ClauseSize-5: 2 (1411) (1)|ClauseSize-6: 2 (463) (1)|ClauseSize-7: 2 (1411) (1)|ClauseSize-8: 2 (2018) (1)|Score-1: 2 (1262) (1)|Score-2: 2 (75021) (1)|Score-3: 2 (561) (1)|Score-4: 2 (6948) (1)|Score-5: 2 (6074) (1)|Score-6: 2 (43861) (1)|Score-7: 2 (2681) (1)|Score-8: 2 (6543) (1)|Score-9: 2 (45320) (1)|Score-10: 2 (25201) (1)|Score-11: 2 (28259) (1)|ScoreQuick-1: 2 (6500) (1)|ScoreQuick-2: 2 (13938) (1)|ScoreQuick-3: 2 (8216) (1)|ScoreQuick-4: 2 (2682) (1)|ScoreQuick-5: 2 (21102) (1)|ScoreQuick-6: 2 (20991) (1)|ScoreQuick-7: 2 (4525) (1)|ScoreQuick-8: 2 (20780) (1)|ScoreQuick-9: 2 (18296) (1)|ScoreQuick-10: 2 (20640) (1)|ScoreQuick-11: 2 (11603) (1)|,1,75,325,data\uf75\uf75-032.cnf,(TRUE),1,0.0187051,7e-07,11.9643,0.0002298,0.0277915,12.0115
33,|ClauseSize-4|,|SmallToLarge-1: 2 (122) (1)|SmallToLarge-1: 2 (80) (1)|SmallToLarge-2: 2 (692) (1)|LargeToSmall-1: 2 (94) (1)|ClauseSize-1: 2 (74) (1)|ClauseSize-2: 2 (150) (1)|ClauseSize-3: 2 (74) (1)|ClauseSize-4: 2 (73) (1)|ClauseSize-5: 2 (74) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (74) (1)|ClauseSize-8: 2 (638) (1)|Score-1: 2 (1659) (1)|Score-2: 2 (74) (1)|Score-3: 2 (187) (1)|Score-4: 2 (110) (1)|Score-5: 2 (75) (1)|Score-6: 2 (75) (1)|Score-7: 2 (110) (1)|Score-8: 2 (74) (1)|Score-9: 2 (75) (1)|Score-10: 2 (75) (1)|Score-11: 2 (178) (1)|ScoreQuick-1: 2 (75) (1)|ScoreQuick-2: 2 (5243) (1)|ScoreQuick-3: 2 (75) (1)|ScoreQuick-4: 2 (74) (1)|ScoreQuick-5: 2 (187) (1)|ScoreQuick-6: 2 (965) (1)|ScoreQuick-7: 2 (75) (1)|ScoreQuick-8: 2 (8264) (1)|ScoreQuick-9: 2 (75) (1)|ScoreQuick-10: 2 (113) (1)|ScoreQuick-11: 2 (9086) (1)|,1,75,325,data\uf75\uf75-033.cnf,(TRUE),1,0.0073727,6e-07,1.1518,0.0002401,0.0287991,1.18884
34,|Score-6|,|SmallToLarge-1: 2 (1967) (1)|SmallToLarge-1: 2 (1967) (1)|SmallToLarge-2: 2 (1064) (1)|LargeToSmall-1: 2 (13643) (1)|ClauseSize-1: 2 (486) (1)|ClauseSize-2: 2 (486) (1)|ClauseSize-3: 2 (486) (1)|ClauseSize-4: 2 (486) (1)|ClauseSize-5: 2 (193) (1)|ClauseSize-6: 2 (211) (1)|ClauseSize-7: 2 (486) (1)|ClauseSize-8: 2 (1410) (1)|Score-1: 2 (87) (1)|Score-2: 2 (960) (1)|Score-3: 2 (20234) (1)|Score-4: 2 (1836) (1)|Score-5: 2 (17720) (1)|Score-6: 2 (75) (1)|Score-7: 2 (1436) (1)|Score-8: 2 (7486) (1)|Score-9: 2 (27188) (1)|Score-10: 2 (231) (1)|Score-11: 2 (7486) (1)|ScoreQuick-1: 2 (8855) (1)|ScoreQuick-2: 2 (2063) (1)|ScoreQuick-3: 2 (2988) (1)|ScoreQuick-4: 2 (519) (1)|ScoreQuick-5: 2 (7297) (1)|ScoreQuick-6: 2 (28858) (1)|ScoreQuick-7: 2 (1853) (1)|ScoreQuick-8: 2 (11994) (1)|ScoreQuick-9: 2 (9551) (1)|ScoreQuick-10: 2 (11994) (1)|ScoreQuick-11: 2 (1920) (1)|,1,75,325,data\uf75\uf75-034.cnf,(TRUE),1,0.0080713,8e-07,4.65917,0.0002239,0.0292121,4.69701
35,|Score-1|Score-2|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|Score-11|,|SmallToLarge-1: 2 (75) (1)|SmallToLarge-1: 2 (75) (1)|SmallToLarge-2: 2 (98) (1)|LargeToSmall-1: 2 (89) (1)|ClauseSize-1: 2 (107) (1)|ClauseSize-2: 2 (107) (1)|ClauseSize-3: 2 (107) (1)|ClauseSize-4: 2 (107) (1)|ClauseSize-5: 2 (107) (1)|ClauseSize-6: 2 (107) (1)|ClauseSize-7: 2 (107) (1)|ClauseSize-8: 2 (587) (1)|Score-1: 2 (74) (1)|Score-2: 2 (74) (1)|Score-3: 2 (123) (1)|Score-4: 2 (74) (1)|Score-5: 2 (74) (1)|Score-6: 2 (74) (1)|Score-7: 2 (74) (1)|Score-8: 2 (74) (1)|Score-9: 2 (74) (1)|Score-10: 2 (74) (1)|Score-11: 2 (74) (1)|ScoreQuick-1: 2 (123) (1)|ScoreQuick-2: 2 (123) (1)|ScoreQuick-3: 2 (123) (1)|ScoreQuick-4: 2 (123) (1)|ScoreQuick-5: 2 (123) (1)|ScoreQuick-6: 2 (123) (1)|ScoreQuick-7: 2 (123) (1)|ScoreQuick-8: 2 (123) (1)|ScoreQuick-9: 2 (123) (1)|ScoreQuick-10: 2 (123) (1)|ScoreQuick-11: 2 (123) (1)|,1,75,325,data\uf75\uf75-035.cnf,(TRUE),1,0.0178085,1e-06,0.107659,0.0001964,0.0282376,0.154373
36,|ScoreQuick-1|,|SmallToLarge-1: 2 (2356) (1)|SmallToLarge-1: 2 (2356) (1)|SmallToLarge-2: 2 (618) (1)|LargeToSmall-1: 2 (10153) (1)|ClauseSize-1: 2 (795) (1)|ClauseSize-2: 2 (795) (1)|ClauseSize-3: 2 (795) (1)|ClauseSize-4: 2 (795) (1)|ClauseSize-5: 2 (795) (1)|ClauseSize-6: 2 (795) (1)|ClauseSize-7: 2 (795) (1)|ClauseSize-8: 2 (939) (1)|Score-1: 2 (11005) (1)|Score-2: 2 (20207) (1)|Score-3: 2 (28039) (1)|Score-4: 2 (50503) (1)|Score-5: 2 (6926) (1)|Score-6: 2 (5943) (1)|Score-7: 2 (27610) (1)|Score-8: 2 (26507) (1)|Score-9: 2 (6493) (1)|Score-10: 2 (30100) (1)|Score-11: 2 (31417) (1)|ScoreQuick-1: 2 (73) (1)|ScoreQuick-2: 2 (22718) (1)|ScoreQuick-3: 2 (86) (1)|ScoreQuick-4: 2 (16544) (1)|ScoreQuick-5: 2 (86) (1)|ScoreQuick-6: 2 (336) (1)|ScoreQuick-7: 2 (9564) (1)|ScoreQuick-8: 2 (18286) (1)|ScoreQuick-9: 2 (86) (1)|ScoreQuick-10: 2 (11156) (1)|ScoreQuick-11: 2 (35293) (1)|,1,75,325,data\uf75\uf75-036.cnf,(TRUE),1,0.0388158,8e-07,9.56422,0.0002199,0.0284556,9.63219
37,|ScoreQuick-5|,|SmallToLarge-1: 2 (515) (1)|SmallToLarge-1: 2 (515) (1)|SmallToLarge-2: 2 (1904) (1)|LargeToSmall-1: 2 (348) (1)|ClauseSize-1: 2 (1738) (1)|ClauseSize-2: 2 (1738) (1)|ClauseSize-3: 2 (1753) (1)|ClauseSize-4: 2 (1753) (1)|ClauseSize-5: 2 (1738) (1)|ClauseSize-6: 2 (1750) (1)|ClauseSize-7: 2 (376) (1)|ClauseSize-8: 2 (2248) (1)|Score-1: 2 (52099) (1)|Score-2: 2 (58070) (1)|Score-3: 2 (35761) (1)|Score-4: 2 (58070) (1)|Score-5: 2 (6066) (1)|Score-6: 2 (80838) (1)|Score-7: 2 (75875) (1)|Score-8: 2 (4269) (1)|Score-9: 2 (40372) (1)|Score-10: 2 (75223) (1)|Score-11: 2 (14763) (1)|ScoreQuick-1: 2 (6043) (1)|ScoreQuick-2: 2 (29338) (1)|ScoreQuick-3: 2 (4347) (1)|ScoreQuick-4: 2 (26517) (1)|ScoreQuick-5: 2 (75) (1)|ScoreQuick-6: 2 (8379) (1)|ScoreQuick-7: 2 (43816) (1)|ScoreQuick-8: 2 (33740) (1)|ScoreQuick-9: 2 (13947) (1)|ScoreQuick-10: 2 (14147) (1)|ScoreQuick-11: 2 (1648) (1)|,1,75,325,data\uf75\uf75-037.cnf,(TRUE),1,0.037875,9e-07,14.034,0.0003447,0.0280335,14.1007
38,|LargeToSmall-1|,|SmallToLarge-1: 2 (472) (1)|SmallToLarge-1: 2 (472) (1)|SmallToLarge-2: 2 (1191) (1)|LargeToSmall-1: 2 (206) (1)|ClauseSize-1: 2 (1277) (1)|ClauseSize-2: 2 (1277) (1)|ClauseSize-3: 2 (1277) (1)|ClauseSize-4: 2 (1277) (1)|ClauseSize-5: 2 (1277) (1)|ClauseSize-6: 2 (1329) (1)|ClauseSize-7: 2 (1277) (1)|ClauseSize-8: 2 (1107) (1)|Score-1: 2 (9598) (1)|Score-2: 2 (9598) (1)|Score-3: 2 (6715) (1)|Score-4: 2 (9598) (1)|Score-5: 2 (9598) (1)|Score-6: 2 (9598) (1)|Score-7: 2 (9598) (1)|Score-8: 2 (9598) (1)|Score-9: 2 (9598) (1)|Score-10: 2 (9598) (1)|Score-11: 2 (9598) (1)|ScoreQuick-1: 2 (6715) (1)|ScoreQuick-2: 2 (6715) (1)|ScoreQuick-3: 2 (6715) (1)|ScoreQuick-4: 2 (6715) (1)|ScoreQuick-5: 2 (6715) (1)|ScoreQuick-6: 2 (6715) (1)|ScoreQuick-7: 2 (6715) (1)|ScoreQuick-8: 2 (6715) (1)|ScoreQuick-9: 2 (6715) (1)|ScoreQuick-10: 2 (6715) (1)|ScoreQuick-11: 2 (6715) (1)|,1,75,325,data\uf75\uf75-038.cnf,(TRUE),1,0.0228744,7e-07,3.5749,0.0003569,0.0339119,3.63247
39,|LargeToSmall-1|,|SmallToLarge-1: 2 (715) (1)|SmallToLarge-1: 2 (715) (1)|SmallToLarge-2: 2 (574) (1)|LargeToSmall-1: 2 (119) (1)|ClauseSize-1: 2 (380) (1)|ClauseSize-2: 2 (380) (1)|ClauseSize-3: 2 (380) (1)|ClauseSize-4: 2 (380) (1)|ClauseSize-5: 2 (380) (1)|ClauseSize-6: 2 (376) (1)|ClauseSize-7: 2 (380) (1)|ClauseSize-8: 2 (756) (1)|Score-1: 2 (714) (1)|Score-2: 2 (714) (1)|Score-3: 2 (7312) (1)|Score-4: 2 (714) (1)|Score-5: 2 (714) (1)|Score-6: 2 (714) (1)|Score-7: 2 (714) (1)|Score-8: 2 (714) (1)|Score-9: 2 (714) (1)|Score-10: 2 (714) (1)|Score-11: 2 (714) (1)|ScoreQuick-1: 2 (7312) (1)|ScoreQuick-2: 2 (7312) (1)|ScoreQuick-3: 2 (7312) (1)|ScoreQuick-4: 2 (7312) (1)|ScoreQuick-5: 2 (7312) (1)|ScoreQuick-6: 2 (7312) (1)|ScoreQuick-7: 2 (7312) (1)|ScoreQuick-8: 2 (7312) (1)|ScoreQuick-9: 2 (7312) (1)|ScoreQuick-10: 2 (7312) (1)|ScoreQuick-11: 2 (7312) (1)|,1,75,325,data\uf75\uf75-039.cnf,(TRUE),1,0.0074432,8e-07,1.80203,0.0003458,0.0281746,1.83833
40,|ScoreQuick-3|,|SmallToLarge-1: 2 (96) (1)|SmallToLarge-1: 2 (96) (1)|SmallToLarge-2: 2 (300) (1)|LargeToSmall-1: 2 (2916) (1)|ClauseSize-1: 2 (947) (1)|ClauseSize-2: 2 (947) (1)|ClauseSize-3: 2 (129) (1)|ClauseSize-4: 2 (129) (1)|ClauseSize-5: 2 (947) (1)|ClauseSize-6: 2 (129) (1)|ClauseSize-7: 2 (947) (1)|ClauseSize-8: 2 (551) (1)|Score-1: 2 (34153) (1)|Score-2: 2 (30828) (1)|Score-3: 2 (8892) (1)|Score-4: 2 (4504) (1)|Score-5: 2 (20254) (1)|Score-6: 2 (12334) (1)|Score-7: 2 (4752) (1)|Score-8: 2 (43225) (1)|Score-9: 2 (520) (1)|Score-10: 2 (7132) (1)|Score-11: 2 (520) (1)|ScoreQuick-1: 2 (503) (1)|ScoreQuick-2: 2 (20911) (1)|ScoreQuick-3: 2 (75) (1)|ScoreQuick-4: 2 (28724) (1)|ScoreQuick-5: 2 (19755) (1)|ScoreQuick-6: 2 (13607) (1)|ScoreQuick-7: 2 (10418) (1)|ScoreQuick-8: 2 (443) (1)|ScoreQuick-9: 2 (10418) (1)|ScoreQuick-10: 2 (18616) (1)|ScoreQuick-11: 2 (9233) (1)|,1,75,325,data\uf75\uf75-040.cnf,(TRUE),1,0.0083783,8e-07,7.66731,0.0002419,0.0286488,7.70492
