Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
784,|SmallToLarge-1|,|SmallToLarge-1: 2 (568) (7)|SmallToLarge-1: 2 (832) (5)|SmallToLarge-2: 2 (962) (11)|LargeToSmall-1: 2 (2459) (11)|ClauseSize-1: 2 (671) (7)|ClauseSize-2: 2 (671) (7)|ClauseSize-3: 2 (652) (7)|ClauseSize-4: 2 (652) (7)|ClauseSize-5: 2 (671) (7)|ClauseSize-6: 2 (652) (7)|ClauseSize-7: 2 (671) (7)|ClauseSize-8: 2 (767) (8)|Score-1: 2 (1370) (14)|Score-2: 2 (1617) (6)|Score-3: 2 (1822) (6)|Score-4: 2 (1166) (9)|Score-5: 2 (1462) (6)|Score-6: 2 (1337) (5)|Score-7: 2 (1322) (9)|Score-8: 2 (1291) (6)|Score-9: 2 (1822) (6)|Score-10: 2 (1291) (6)|Score-11: 2 (1459) (10)|,1,50,218,data\uf50\uf50-0784.cnf,(TRUE),5,0.0058261,6e-07,0.337699,0.0003048,0.0152669,0.359453
785,|ClauseSize-8|,|SmallToLarge-1: 2 (581) (1)|SmallToLarge-1: 2 (581) (1)|SmallToLarge-2: 2 (623) (1)|LargeToSmall-1: 2 (1600) (2)|ClauseSize-1: 2 (626) (1)|ClauseSize-2: 2 (626) (1)|ClauseSize-3: 2 (598) (1)|ClauseSize-4: 2 (598) (1)|ClauseSize-5: 2 (626) (1)|ClauseSize-6: 2 (585) (1)|ClauseSize-7: 2 (626) (1)|ClauseSize-8: 2 (463) (1)|Score-1: 2 (1917) (1)|Score-2: 2 (2463) (1)|Score-3: 2 (1269) (1)|Score-4: 2 (1410) (1)|Score-5: 2 (1826) (1)|Score-6: 2 (1410) (1)|Score-7: 2 (1917) (1)|Score-8: 2 (1456) (1)|Score-9: 2 (2049) (1)|Score-10: 2 (2049) (1)|Score-11: 2 (1873) (1)|,1,50,218,data\uf50\uf50-0785.cnf,(TRUE),1,0.0063939,5e-07,0.366783,0.0001812,0.0146553,0.388389
786,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (805) (11)|SmallToLarge-1: 2 (805) (11)|SmallToLarge-2: 2 (1709) (34)|LargeToSmall-1: 2 (2163) (44)|ClauseSize-1: 2 (658) (12)|ClauseSize-2: 2 (658) (12)|ClauseSize-3: 2 (652) (12)|ClauseSize-4: 2 (652) (12)|ClauseSize-5: 2 (658) (12)|ClauseSize-6: 2 (652) (12)|ClauseSize-7: 2 (658) (12)|ClauseSize-8: 2 (705) (15)|Score-1: 2 (1594) (32)|Score-2: 2 (1594) (32)|Score-3: 2 (1594) (32)|Score-4: 2 (1594) (32)|Score-5: 2 (1594) (32)|Score-6: 2 (1594) (32)|Score-7: 2 (1594) (32)|Score-8: 2 (1594) (32)|Score-9: 2 (1594) (32)|Score-10: 2 (1594) (32)|Score-11: 2 (1594) (32)|,1,50,218,data\uf50\uf50-0786.cnf,(TRUE),11,0.0064211,5e-07,0.26463,0.0003707,0.014374,0.286136
787,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1385) (20)|SmallToLarge-1: 2 (1385) (20)|SmallToLarge-2: 2 (1101) (18)|LargeToSmall-1: 2 (3676) (22)|ClauseSize-1: 2 (803) (14)|ClauseSize-2: 2 (803) (14)|ClauseSize-3: 2 (841) (14)|ClauseSize-4: 2 (841) (14)|ClauseSize-5: 2 (803) (14)|ClauseSize-6: 2 (849) (14)|ClauseSize-7: 2 (803) (14)|ClauseSize-8: 2 (846) (13)|Score-1: 2 (2012) (20)|Score-2: 2 (2012) (20)|Score-3: 2 (2012) (20)|Score-4: 2 (2012) (20)|Score-5: 2 (2012) (20)|Score-6: 2 (2012) (20)|Score-7: 2 (2012) (20)|Score-8: 2 (2012) (20)|Score-9: 2 (2012) (20)|Score-10: 2 (2012) (20)|Score-11: 2 (2012) (20)|,1,50,218,data\uf50\uf50-0787.cnf,(TRUE),13,0.0063456,6e-07,0.378171,0.0005756,0.0147158,0.400176
788,|ClauseSize-8|,|SmallToLarge-1: 2 (735) (2)|SmallToLarge-1: 2 (735) (2)|SmallToLarge-2: 2 (475) (1)|LargeToSmall-1: 2 (2315) (1)|ClauseSize-1: 2 (389) (1)|ClauseSize-2: 2 (389) (1)|ClauseSize-3: 2 (419) (1)|ClauseSize-4: 2 (419) (1)|ClauseSize-5: 2 (389) (1)|ClauseSize-6: 2 (419) (1)|ClauseSize-7: 2 (389) (1)|ClauseSize-8: 2 (348) (1)|Score-1: 2 (1268) (1)|Score-2: 2 (1574) (1)|Score-3: 2 (1177) (1)|Score-4: 2 (1869) (1)|Score-5: 2 (1969) (1)|Score-6: 2 (1399) (1)|Score-7: 2 (1574) (1)|Score-8: 2 (1114) (1)|Score-9: 2 (2122) (1)|Score-10: 2 (1833) (1)|Score-11: 2 (1312) (1)|,1,50,218,data\uf50\uf50-0788.cnf,(TRUE),1,0.0063363,5e-07,0.324836,0.0001729,0.0153639,0.347059
789,|ClauseSize-6|,|SmallToLarge-1: 2 (843) (1)|SmallToLarge-1: 2 (843) (1)|SmallToLarge-2: 2 (843) (1)|LargeToSmall-1: 2 (4368) (1)|ClauseSize-1: 2 (570) (1)|ClauseSize-2: 2 (570) (1)|ClauseSize-3: 2 (559) (1)|ClauseSize-4: 2 (559) (1)|ClauseSize-5: 2 (570) (1)|ClauseSize-6: 2 (535) (1)|ClauseSize-7: 2 (570) (1)|ClauseSize-8: 2 (961) (1)|Score-1: 2 (3762) (2)|Score-2: 2 (2519) (1)|Score-3: 2 (2754) (1)|Score-4: 2 (3290) (1)|Score-5: 2 (3125) (1)|Score-6: 2 (3037) (1)|Score-7: 2 (3232) (1)|Score-8: 2 (2754) (1)|Score-9: 2 (2853) (2)|Score-10: 2 (2824) (1)|Score-11: 2 (2479) (1)|,1,50,218,data\uf50\uf50-0789.cnf,(TRUE),1,0.0059957,6e-07,0.545615,0.0002179,0.0157143,0.567943
790,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (615) (4)|SmallToLarge-1: 2 (615) (4)|SmallToLarge-2: 2 (866) (5)|LargeToSmall-1: 2 (1800) (5)|ClauseSize-1: 2 (533) (4)|ClauseSize-2: 2 (533) (4)|ClauseSize-3: 2 (623) (4)|ClauseSize-4: 2 (623) (4)|ClauseSize-5: 2 (533) (4)|ClauseSize-6: 2 (642) (4)|ClauseSize-7: 2 (533) (4)|ClauseSize-8: 2 (802) (4)|Score-1: 2 (2083) (5)|Score-2: 2 (2083) (5)|Score-3: 2 (2083) (5)|Score-4: 2 (2083) (5)|Score-5: 2 (2083) (5)|Score-6: 2 (2083) (5)|Score-7: 2 (2083) (5)|Score-8: 2 (2083) (5)|Score-9: 2 (2083) (5)|Score-10: 2 (2083) (5)|Score-11: 2 (2083) (5)|,1,50,218,data\uf50\uf50-0790.cnf,(TRUE),4,0.0063104,5e-07,0.34133,0.0002707,0.0151467,0.363434
791,|ClauseSize-8|,|SmallToLarge-1: 2 (991) (1)|SmallToLarge-1: 2 (991) (1)|SmallToLarge-2: 2 (982) (2)|LargeToSmall-1: 2 (5137) (1)|ClauseSize-1: 2 (675) (1)|ClauseSize-2: 2 (675) (1)|ClauseSize-3: 2 (745) (1)|ClauseSize-4: 2 (745) (1)|ClauseSize-5: 2 (675) (1)|ClauseSize-6: 2 (647) (1)|ClauseSize-7: 2 (675) (1)|ClauseSize-8: 2 (571) (1)|Score-1: 2 (2361) (1)|Score-2: 2 (4485) (2)|Score-3: 2 (3570) (2)|Score-4: 2 (5086) (1)|Score-5: 2 (2664) (1)|Score-6: 2 (4408) (2)|Score-7: 2 (2889) (1)|Score-8: 2 (2547) (1)|Score-9: 2 (4408) (2)|Score-10: 2 (2670) (2)|Score-11: 2 (4485) (2)|,1,50,217,data\uf50\uf50-0791.cnf,(TRUE),1,0.0063614,5e-07,0.644908,0.0002139,0.0146928,0.666532
792,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (1096) (18)|SmallToLarge-1: 2 (1116) (13)|SmallToLarge-2: 2 (965) (13)|LargeToSmall-1: 2 (1912) (15)|ClauseSize-1: 2 (765) (13)|ClauseSize-2: 2 (765) (13)|ClauseSize-3: 2 (701) (10)|ClauseSize-4: 2 (701) (10)|ClauseSize-5: 2 (765) (13)|ClauseSize-6: 2 (701) (10)|ClauseSize-7: 2 (765) (13)|ClauseSize-8: 2 (898) (12)|Score-1: 2 (2334) (13)|Score-2: 2 (2578) (15)|Score-3: 2 (1930) (13)|Score-4: 2 (1920) (10)|Score-5: 2 (1930) (13)|Score-6: 2 (2096) (9)|Score-7: 2 (2484) (13)|Score-8: 2 (2110) (11)|Score-9: 2 (1979) (9)|Score-10: 2 (2356) (13)|Score-11: 2 (2138) (11)|,1,50,218,data\uf50\uf50-0792.cnf,(TRUE),9,0.0063709,6e-07,0.338595,0.0003463,0.0144136,0.360068
793,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (1197) (4)|SmallToLarge-1: 2 (1197) (4)|SmallToLarge-2: 2 (1005) (2)|LargeToSmall-1: 2 (3127) (4)|ClauseSize-1: 2 (528) (1)|ClauseSize-2: 2 (528) (1)|ClauseSize-3: 2 (524) (1)|ClauseSize-4: 2 (524) (1)|ClauseSize-5: 2 (528) (1)|ClauseSize-6: 2 (524) (1)|ClauseSize-7: 2 (528) (1)|ClauseSize-8: 2 (585) (2)|Score-1: 2 (3229) (3)|Score-2: 2 (3229) (3)|Score-3: 2 (3229) (3)|Score-4: 2 (3229) (3)|Score-5: 2 (3229) (3)|Score-6: 2 (3229) (3)|Score-7: 2 (3229) (3)|Score-8: 2 (3229) (3)|Score-9: 2 (3229) (3)|Score-10: 2 (3229) (3)|Score-11: 2 (3229) (3)|,1,50,218,data\uf50\uf50-0793.cnf,(TRUE),1,0.0063731,5e-07,0.497103,0.0002088,0.0148777,0.518908
794,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (454) (2)|SmallToLarge-1: 2 (454) (2)|SmallToLarge-2: 2 (603) (2)|LargeToSmall-1: 2 (3602) (3)|ClauseSize-1: 2 (736) (5)|ClauseSize-2: 2 (736) (5)|ClauseSize-3: 2 (676) (3)|ClauseSize-4: 2 (676) (3)|ClauseSize-5: 2 (736) (5)|ClauseSize-6: 2 (679) (3)|ClauseSize-7: 2 (736) (5)|ClauseSize-8: 2 (765) (4)|Score-1: 2 (1798) (3)|Score-2: 2 (1812) (4)|Score-3: 2 (1946) (3)|Score-4: 2 (1504) (3)|Score-5: 2 (2133) (6)|Score-6: 2 (1989) (3)|Score-7: 2 (2169) (5)|Score-8: 2 (2400) (3)|Score-9: 2 (1504) (3)|Score-10: 2 (1791) (3)|Score-11: 2 (1867) (4)|,1,50,218,data\uf50\uf50-0794.cnf,(TRUE),2,0.0064287,8e-07,0.362424,0.0002095,0.0144856,0.383908
795,|ClauseSize-8|,|SmallToLarge-1: 2 (582) (1)|SmallToLarge-1: 2 (582) (1)|SmallToLarge-2: 2 (567) (2)|LargeToSmall-1: 2 (3982) (2)|ClauseSize-1: 2 (578) (2)|ClauseSize-2: 2 (578) (2)|ClauseSize-3: 2 (578) (2)|ClauseSize-4: 2 (578) (2)|ClauseSize-5: 2 (578) (2)|ClauseSize-6: 2 (578) (2)|ClauseSize-7: 2 (578) (2)|ClauseSize-8: 2 (509) (2)|Score-1: 2 (1819) (2)|Score-2: 2 (1918) (2)|Score-3: 2 (2034) (1)|Score-4: 2 (1854) (2)|Score-5: 2 (1800) (2)|Score-6: 2 (1526) (2)|Score-7: 2 (1188) (2)|Score-8: 2 (2759) (2)|Score-9: 2 (2037) (2)|Score-10: 2 (1854) (2)|Score-11: 2 (2231) (1)|,1,50,218,data\uf50\uf50-0795.cnf,(TRUE),1,0.006288,6e-07,0.471753,0.0001714,0.014618,0.493186
796,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1129) (3)|SmallToLarge-1: 2 (1129) (3)|SmallToLarge-2: 2 (756) (3)|LargeToSmall-1: 2 (5458) (3)|ClauseSize-1: 2 (730) (3)|ClauseSize-2: 2 (730) (3)|ClauseSize-3: 2 (733) (3)|ClauseSize-4: 2 (733) (3)|ClauseSize-5: 2 (730) (3)|ClauseSize-6: 2 (733) (3)|ClauseSize-7: 2 (730) (3)|ClauseSize-8: 2 (837) (3)|Score-1: 2 (2410) (3)|Score-2: 2 (2685) (3)|Score-3: 2 (2820) (3)|Score-4: 2 (2755) (4)|Score-5: 2 (3394) (4)|Score-6: 2 (2532) (3)|Score-7: 2 (2605) (4)|Score-8: 2 (2410) (3)|Score-9: 2 (2128) (4)|Score-10: 2 (2605) (4)|Score-11: 2 (2027) (4)|,1,50,218,data\uf50\uf50-0796.cnf,(TRUE),3,0.0061104,5e-07,0.528991,0.0002336,0.0148349,0.551211
797,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (1176) (8)|SmallToLarge-1: 2 (1176) (8)|SmallToLarge-2: 2 (1136) (12)|LargeToSmall-1: 2 (5681) (13)|ClauseSize-1: 2 (975) (9)|ClauseSize-2: 2 (975) (9)|ClauseSize-3: 2 (736) (8)|ClauseSize-4: 2 (736) (8)|ClauseSize-5: 2 (975) (9)|ClauseSize-6: 2 (736) (8)|ClauseSize-7: 2 (975) (9)|ClauseSize-8: 2 (917) (12)|Score-1: 2 (3326) (14)|Score-2: 2 (3326) (14)|Score-3: 2 (3326) (14)|Score-4: 2 (3326) (14)|Score-5: 2 (3326) (14)|Score-6: 2 (3326) (14)|Score-7: 2 (3326) (14)|Score-8: 2 (3326) (14)|Score-9: 2 (3326) (14)|Score-10: 2 (3326) (14)|Score-11: 2 (3326) (14)|,1,50,218,data\uf50\uf50-0797.cnf,(TRUE),8,0.0063492,8e-07,0.590409,0.0003239,0.0146514,0.612105
798,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (659) (8)|SmallToLarge-1: 2 (659) (8)|SmallToLarge-2: 2 (1103) (9)|LargeToSmall-1: 2 (5179) (20)|ClauseSize-1: 2 (528) (7)|ClauseSize-2: 2 (528) (7)|ClauseSize-3: 2 (528) (7)|ClauseSize-4: 2 (528) (7)|ClauseSize-5: 2 (528) (7)|ClauseSize-6: 2 (528) (7)|ClauseSize-7: 2 (528) (7)|ClauseSize-8: 2 (705) (9)|Score-1: 2 (2762) (23)|Score-2: 2 (3321) (32)|Score-3: 2 (4362) (42)|Score-4: 2 (2615) (21)|Score-5: 2 (3069) (31)|Score-6: 2 (3390) (21)|Score-7: 2 (2512) (23)|Score-8: 2 (2908) (28)|Score-9: 2 (3451) (34)|Score-10: 2 (2615) (21)|Score-11: 2 (2187) (15)|,1,50,218,data\uf50\uf50-0798.cnf,(TRUE),7,0.0109152,9e-07,0.448553,0.0003396,0.0163761,0.476718
799,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (564) (1)|SmallToLarge-1: 2 (564) (1)|SmallToLarge-2: 2 (514) (1)|LargeToSmall-1: 2 (2560) (1)|ClauseSize-1: 2 (458) (1)|ClauseSize-2: 2 (458) (1)|ClauseSize-3: 2 (458) (1)|ClauseSize-4: 2 (458) (1)|ClauseSize-5: 2 (458) (1)|ClauseSize-6: 2 (458) (1)|ClauseSize-7: 2 (458) (1)|ClauseSize-8: 2 (576) (1)|Score-1: 2 (1668) (1)|Score-2: 2 (2208) (1)|Score-3: 2 (1796) (2)|Score-4: 2 (1119) (1)|Score-5: 2 (1119) (1)|Score-6: 2 (1058) (1)|Score-7: 2 (1119) (1)|Score-8: 2 (2273) (2)|Score-9: 2 (2208) (1)|Score-10: 2 (2087) (2)|Score-11: 2 (1274) (1)|,1,50,218,data\uf50\uf50-0799.cnf,(TRUE),1,0.0064969,5e-07,0.309698,0.0002717,0.0163258,0.3332
800,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (1607) (25)|SmallToLarge-1: 2 (1607) (25)|SmallToLarge-2: 2 (1955) (43)|LargeToSmall-1: 2 (8503) (56)|ClauseSize-1: 2 (1253) (28)|ClauseSize-2: 2 (1253) (28)|ClauseSize-3: 2 (1253) (28)|ClauseSize-4: 2 (1253) (28)|ClauseSize-5: 2 (1253) (28)|ClauseSize-6: 2 (1253) (28)|ClauseSize-7: 2 (1253) (28)|ClauseSize-8: 2 (2182) (46)|Score-1: 2 (5925) (64)|Score-2: 2 (3877) (65)|Score-3: 2 (3811) (64)|Score-4: 2 (3472) (56)|Score-5: 2 (7160) (116)|Score-6: 2 (3810) (64)|Score-7: 2 (3811) (64)|Score-8: 2 (3810) (64)|Score-9: 2 (3810) (64)|Score-10: 2 (4005) (68)|Score-11: 2 (3202) (54)|,1,50,217,data\uf50\uf50-0800.cnf,(TRUE),25,0.0064819,8e-07,0.774683,0.0006767,0.0156078,0.797865
801,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1358) (2)|SmallToLarge-1: 2 (1358) (2)|SmallToLarge-2: 2 (701) (1)|LargeToSmall-1: 2 (7151) (1)|ClauseSize-1: 2 (526) (1)|ClauseSize-2: 2 (526) (1)|ClauseSize-3: 2 (548) (1)|ClauseSize-4: 2 (548) (1)|ClauseSize-5: 2 (526) (1)|ClauseSize-6: 2 (616) (1)|ClauseSize-7: 2 (526) (1)|ClauseSize-8: 2 (701) (1)|Score-1: 2 (3132) (3)|Score-2: 2 (3417) (2)|Score-3: 2 (3250) (2)|Score-4: 2 (3666) (2)|Score-5: 2 (3279) (2)|Score-6: 2 (4746) (2)|Score-7: 2 (3502) (2)|Score-8: 2 (3604) (2)|Score-9: 2 (3279) (2)|Score-10: 2 (4021) (2)|Score-11: 2 (3717) (2)|,1,50,217,data\uf50\uf50-0801.cnf,(TRUE),1,0.006551,5e-07,0.72281,0.0004349,0.0150342,0.745189
802,|SmallToLarge-1|,|SmallToLarge-1: 2 (1483) (28)|SmallToLarge-1: 2 (1548) (35)|SmallToLarge-2: 2 (2463) (67)|LargeToSmall-1: 2 (7529) (47)|ClauseSize-1: 2 (1596) (26)|ClauseSize-2: 2 (1596) (26)|ClauseSize-3: 2 (1532) (27)|ClauseSize-4: 2 (1532) (27)|ClauseSize-5: 2 (1596) (26)|ClauseSize-6: 2 (1534) (27)|ClauseSize-7: 2 (1596) (26)|ClauseSize-8: 2 (2047) (38)|Score-1: 2 (4069) (31)|Score-2: 2 (4111) (37)|Score-3: 2 (4069) (31)|Score-4: 2 (4609) (41)|Score-5: 2 (5909) (67)|Score-6: 2 (4327) (46)|Score-7: 2 (4327) (46)|Score-8: 2 (5199) (39)|Score-9: 2 (4327) (46)|Score-10: 2 (5016) (47)|Score-11: 2 (5176) (33)|,1,50,218,data\uf50\uf50-0802.cnf,(TRUE),26,0.006432,5e-07,0.755964,0.0006881,0.0149811,0.778434
803,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (481) (1)|SmallToLarge-1: 2 (481) (1)|SmallToLarge-2: 2 (857) (2)|LargeToSmall-1: 2 (3648) (1)|ClauseSize-1: 2 (472) (1)|ClauseSize-2: 2 (472) (1)|ClauseSize-3: 2 (472) (1)|ClauseSize-4: 2 (472) (1)|ClauseSize-5: 2 (472) (1)|ClauseSize-6: 2 (577) (2)|ClauseSize-7: 2 (472) (1)|ClauseSize-8: 2 (725) (2)|Score-1: 2 (1302) (1)|Score-2: 2 (1584) (1)|Score-3: 2 (2530) (2)|Score-4: 2 (2761) (3)|Score-5: 2 (1410) (1)|Score-6: 2 (1624) (1)|Score-7: 2 (1528) (1)|Score-8: 2 (2761) (3)|Score-9: 2 (1700) (2)|Score-10: 2 (1421) (1)|Score-11: 2 (1848) (1)|,1,50,218,data\uf50\uf50-0803.cnf,(TRUE),1,0.0064502,4e-07,0.387449,0.000213,0.0148272,0.409289
804,|ClauseSize-8|,|SmallToLarge-1: 2 (526) (4)|SmallToLarge-1: 2 (526) (4)|SmallToLarge-2: 2 (646) (4)|LargeToSmall-1: 2 (2143) (3)|ClauseSize-1: 2 (540) (3)|ClauseSize-2: 2 (540) (3)|ClauseSize-3: 2 (540) (3)|ClauseSize-4: 2 (540) (3)|ClauseSize-5: 2 (540) (3)|ClauseSize-6: 2 (540) (3)|ClauseSize-7: 2 (540) (3)|ClauseSize-8: 2 (500) (3)|Score-1: 2 (1521) (5)|Score-2: 2 (1569) (5)|Score-3: 2 (1840) (7)|Score-4: 2 (1905) (7)|Score-5: 2 (2073) (6)|Score-6: 2 (1850) (6)|Score-7: 2 (1822) (4)|Score-8: 2 (1755) (6)|Score-9: 2 (1596) (4)|Score-10: 2 (2361) (10)|Score-11: 2 (1975) (9)|,1,50,218,data\uf50\uf50-0804.cnf,(TRUE),3,0.0063188,5e-07,0.297096,0.0002362,0.0163099,0.320304
805,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1288) (11)|SmallToLarge-1: 2 (1288) (11)|SmallToLarge-2: 2 (1341) (16)|LargeToSmall-1: 2 (4977) (19)|ClauseSize-1: 2 (1014) (11)|ClauseSize-2: 2 (1014) (11)|ClauseSize-3: 2 (1059) (11)|ClauseSize-4: 2 (1059) (11)|ClauseSize-5: 2 (1014) (11)|ClauseSize-6: 2 (1059) (11)|ClauseSize-7: 2 (1014) (11)|ClauseSize-8: 2 (1480) (14)|Score-1: 2 (2526) (14)|Score-2: 2 (2963) (22)|Score-3: 2 (2960) (22)|Score-4: 2 (2096) (14)|Score-5: 2 (2885) (20)|Score-6: 2 (2497) (14)|Score-7: 2 (2933) (16)|Score-8: 2 (2096) (14)|Score-9: 2 (3067) (16)|Score-10: 2 (2308) (11)|Score-11: 2 (3105) (18)|,1,50,218,data\uf50\uf50-0805.cnf,(TRUE),11,0.0067274,8e-07,0.471554,0.0003924,0.0147211,0.493787
806,|ClauseSize-6|,|SmallToLarge-1: 2 (636) (1)|SmallToLarge-1: 2 (636) (1)|SmallToLarge-2: 2 (626) (1)|LargeToSmall-1: 2 (2240) (1)|ClauseSize-1: 2 (306) (1)|ClauseSize-2: 2 (306) (1)|ClauseSize-3: 2 (306) (1)|ClauseSize-4: 2 (306) (1)|ClauseSize-5: 2 (306) (1)|ClauseSize-6: 2 (300) (1)|ClauseSize-7: 2 (306) (1)|ClauseSize-8: 2 (412) (1)|Score-1: 2 (1550) (1)|Score-2: 2 (1550) (1)|Score-3: 2 (3056) (1)|Score-4: 2 (1463) (3)|Score-5: 2 (1768) (1)|Score-6: 2 (1377) (2)|Score-7: 2 (1689) (2)|Score-8: 2 (1496) (2)|Score-9: 2 (1895) (1)|Score-10: 2 (1388) (2)|Score-11: 2 (1169) (1)|,1,50,218,data\uf50\uf50-0806.cnf,(TRUE),1,0.0056984,5e-07,0.331193,0.0002106,0.0146819,0.352155
807,|ClauseSize-8|,|SmallToLarge-1: 2 (899) (4)|SmallToLarge-1: 2 (899) (4)|SmallToLarge-2: 2 (953) (6)|LargeToSmall-1: 2 (2943) (12)|ClauseSize-1: 2 (617) (4)|ClauseSize-2: 2 (617) (4)|ClauseSize-3: 2 (616) (4)|ClauseSize-4: 2 (616) (4)|ClauseSize-5: 2 (617) (4)|ClauseSize-6: 2 (616) (4)|ClauseSize-7: 2 (617) (4)|ClauseSize-8: 2 (571) (4)|Score-1: 2 (2132) (4)|Score-2: 2 (2532) (10)|Score-3: 2 (1730) (6)|Score-4: 2 (2084) (9)|Score-5: 2 (2594) (7)|Score-6: 2 (2948) (7)|Score-7: 2 (2084) (9)|Score-8: 2 (2055) (5)|Score-9: 2 (2468) (7)|Score-10: 2 (2416) (10)|Score-11: 2 (2257) (11)|,1,50,218,data\uf50\uf50-0807.cnf,(TRUE),4,0.0063504,5e-07,0.405175,0.0002693,0.0148363,0.426979
808,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1687) (9)|SmallToLarge-1: 2 (1687) (9)|SmallToLarge-2: 2 (1307) (21)|LargeToSmall-1: 2 (4016) (19)|ClauseSize-1: 2 (922) (11)|ClauseSize-2: 2 (922) (11)|ClauseSize-3: 2 (1059) (15)|ClauseSize-4: 2 (1059) (15)|ClauseSize-5: 2 (922) (11)|ClauseSize-6: 2 (1059) (15)|ClauseSize-7: 2 (922) (11)|ClauseSize-8: 2 (1297) (17)|Score-1: 2 (2412) (10)|Score-2: 2 (2970) (14)|Score-3: 2 (1926) (11)|Score-4: 2 (3601) (14)|Score-5: 2 (2132) (13)|Score-6: 2 (2539) (15)|Score-7: 2 (2756) (7)|Score-8: 2 (2896) (12)|Score-9: 2 (3155) (15)|Score-10: 2 (4057) (19)|Score-11: 2 (3088) (20)|,1,50,218,data\uf50\uf50-0808.cnf,(TRUE),7,0.0066757,5e-07,0.499367,0.0003297,0.0145909,0.521329
809,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (799) (1)|SmallToLarge-1: 2 (799) (1)|SmallToLarge-2: 2 (1016) (1)|LargeToSmall-1: 2 (6994) (1)|ClauseSize-1: 2 (568) (1)|ClauseSize-2: 2 (568) (1)|ClauseSize-3: 2 (595) (1)|ClauseSize-4: 2 (595) (1)|ClauseSize-5: 2 (568) (1)|ClauseSize-6: 2 (595) (1)|ClauseSize-7: 2 (568) (1)|ClauseSize-8: 2 (926) (1)|Score-1: 2 (2143) (1)|Score-2: 2 (1425) (1)|Score-3: 2 (2581) (1)|Score-4: 2 (2276) (1)|Score-5: 2 (1654) (1)|Score-6: 2 (1539) (1)|Score-7: 2 (2186) (1)|Score-8: 2 (2002) (2)|Score-9: 2 (2016) (1)|Score-10: 2 (1485) (1)|Score-11: 2 (1785) (1)|,1,50,217,data\uf50\uf50-0809.cnf,(TRUE),1,0.006456,5e-07,0.625702,0.0002022,0.0149163,0.647629
810,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: 2 (636) (1)|SmallToLarge-1: 2 (636) (1)|SmallToLarge-2: 2 (666) (2)|LargeToSmall-1: 2 (4428) (2)|ClauseSize-1: 2 (559) (1)|ClauseSize-2: 2 (559) (1)|ClauseSize-3: 2 (524) (1)|ClauseSize-4: 2 (524) (1)|ClauseSize-5: 2 (559) (1)|ClauseSize-6: 2 (533) (1)|ClauseSize-7: 2 (559) (1)|ClauseSize-8: 2 (732) (1)|Score-1: 2 (2194) (2)|Score-2: 2 (2455) (1)|Score-3: 2 (2422) (1)|Score-4: 2 (2788) (1)|Score-5: 2 (1425) (1)|Score-6: 2 (1791) (2)|Score-7: 2 (2422) (1)|Score-8: 2 (2290) (1)|Score-9: 2 (2290) (1)|Score-10: 2 (3140) (1)|Score-11: 2 (2922) (1)|,1,50,218,data\uf50\uf50-0810.cnf,(TRUE),1,0.0064124,4e-07,0.47391,0.0002375,0.0155573,0.49647
