Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
632,|Score-2|,|SmallToLarge-1: 2 (662) (1)|SmallToLarge-1: 2 (662) (1)|SmallToLarge-2: 2 (427) (1)|LargeToSmall-1: 2 (1919) (1)|ClauseSize-1: 2 (494) (1)|ClauseSize-2: 2 (494) (1)|ClauseSize-3: 2 (520) (1)|ClauseSize-4: 2 (520) (1)|ClauseSize-5: 2 (494) (1)|ClauseSize-6: 2 (149) (1)|ClauseSize-7: 2 (494) (1)|ClauseSize-8: 2 (186) (1)|Score-1: 2 (323) (1)|Score-2: 2 (76) (1)|Score-3: 2 (598) (1)|Score-4: 2 (718) (1)|Score-5: 2 (1143) (1)|Score-6: 2 (1444) (1)|Score-7: 2 (718) (1)|Score-8: 2 (288) (1)|Score-9: 2 (433) (1)|Score-10: 2 (1817) (1)|,1,50,218,data\uf50\uf50-0632.cnf,(TRUE),1,0.0013185,5e-07,0.208223,0.0002098,0.0174897,0.227574
633,|SmallToLarge-2|,|SmallToLarge-1: 2 (354) (1)|SmallToLarge-1: 2 (354) (1)|SmallToLarge-2: 2 (96) (1)|LargeToSmall-1: 2 (505) (1)|ClauseSize-1: 2 (179) (1)|ClauseSize-2: 2 (179) (1)|ClauseSize-3: 2 (158) (1)|ClauseSize-4: 2 (379) (1)|ClauseSize-5: 2 (179) (1)|ClauseSize-6: 2 (158) (1)|ClauseSize-7: 2 (179) (1)|ClauseSize-8: 2 (129) (1)|Score-1: 2 (804) (1)|Score-2: 2 (118) (1)|Score-3: 2 (1099) (1)|Score-4: 2 (2056) (1)|Score-5: 2 (745) (1)|Score-6: 2 (483) (1)|Score-7: 2 (331) (1)|Score-8: 2 (1349) (1)|Score-9: 2 (1921) (1)|Score-10: 2 (1349) (1)|,1,50,218,data\uf50\uf50-0633.cnf,(TRUE),1,0.0013281,4e-07,0.214273,0.0002689,0.0173992,0.233613
634,|Score-1|,|SmallToLarge-1: 2 (183) (1)|SmallToLarge-1: 2 (183) (1)|SmallToLarge-2: 2 (126) (1)|LargeToSmall-1: 2 (653) (1)|ClauseSize-1: 2 (261) (1)|ClauseSize-2: 2 (261) (1)|ClauseSize-3: 2 (134) (1)|ClauseSize-4: 2 (134) (1)|ClauseSize-5: 2 (261) (1)|ClauseSize-6: 2 (134) (1)|ClauseSize-7: 2 (261) (1)|ClauseSize-8: 2 (268) (1)|Score-1: 2 (70) (1)|Score-2: 2 (75) (1)|Score-3: 2 (98) (1)|Score-4: 2 (403) (1)|Score-5: 2 (150) (1)|Score-6: 2 (417) (1)|Score-7: 2 (1093) (1)|Score-8: 2 (75) (1)|Score-9: 2 (230) (1)|Score-10: 2 (94) (1)|,1,50,218,data\uf50\uf50-0634.cnf,(TRUE),1,0.0013251,6e-07,0.114718,0.0002244,0.0193834,0.135991
635,|Score-1|Score-9|,|SmallToLarge-1: 2 (301) (1)|SmallToLarge-1: 2 (301) (1)|SmallToLarge-2: 2 (56) (1)|LargeToSmall-1: 2 (534) (1)|ClauseSize-1: 2 (63) (1)|ClauseSize-2: 2 (63) (1)|ClauseSize-3: 2 (63) (1)|ClauseSize-4: 2 (63) (1)|ClauseSize-5: 2 (63) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (63) (1)|ClauseSize-8: 2 (72) (1)|Score-1: 2 (47) (1)|Score-2: 2 (50) (1)|Score-3: 2 (50) (1)|Score-4: 2 (49) (1)|Score-5: 2 (49) (1)|Score-6: 2 (49) (1)|Score-7: 2 (49) (1)|Score-8: 2 (48) (1)|Score-9: 2 (47) (1)|Score-10: 2 (49) (1)|,1,50,218,data\uf50\uf50-0635.cnf,(TRUE),1,0.0013596,6e-07,0.0498998,0.0002381,0.0186172,0.0704523
636,|Score-4|Score-5|Score-6|Score-7|,|SmallToLarge-1: 2 (242) (1)|SmallToLarge-1: 2 (109) (1)|SmallToLarge-2: 2 (226) (1)|LargeToSmall-1: 2 (366) (1)|ClauseSize-1: 2 (156) (1)|ClauseSize-2: 2 (156) (1)|ClauseSize-3: 2 (87) (1)|ClauseSize-4: 2 (87) (1)|ClauseSize-5: 2 (156) (1)|ClauseSize-6: 2 (87) (1)|ClauseSize-7: 2 (156) (1)|ClauseSize-8: 2 (149) (1)|Score-1: 2 (296) (1)|Score-2: 2 (527) (1)|Score-3: 2 (123) (1)|Score-4: 2 (50) (1)|Score-5: 2 (50) (1)|Score-6: 2 (50) (1)|Score-7: 2 (50) (1)|Score-8: 2 (62) (1)|Score-9: 2 (64) (1)|Score-10: 2 (546) (1)|,1,50,218,data\uf50\uf50-0636.cnf,(TRUE),1,0.0013118,5e-07,0.0778852,0.0001718,0.0181663,0.0978783
637,|Score-3|,|SmallToLarge-1: 2 (62) (1)|SmallToLarge-1: 2 (62) (1)|SmallToLarge-2: 2 (54) (1)|LargeToSmall-1: 2 (83) (1)|ClauseSize-1: 2 (77) (1)|ClauseSize-2: 2 (77) (1)|ClauseSize-3: 2 (77) (1)|ClauseSize-4: 2 (77) (1)|ClauseSize-5: 2 (77) (1)|ClauseSize-6: 2 (77) (1)|ClauseSize-7: 2 (77) (1)|ClauseSize-8: 2 (96) (1)|Score-1: 2 (962) (1)|Score-2: 2 (71) (1)|Score-3: 2 (49) (1)|Score-4: 2 (315) (1)|Score-5: 2 (56) (1)|Score-6: 2 (186) (1)|Score-7: 2 (50) (1)|Score-8: 2 (120) (1)|Score-9: 2 (77) (1)|Score-10: 2 (50) (1)|,1,50,218,data\uf50\uf50-0637.cnf,(TRUE),1,0.0013227,5e-07,0.0890463,0.0002161,0.0183822,0.109297
638,|Score-1|,|SmallToLarge-1: 2 (230) (1)|SmallToLarge-1: 2 (230) (1)|SmallToLarge-2: 2 (556) (1)|LargeToSmall-1: 2 (789) (1)|ClauseSize-1: 2 (283) (1)|ClauseSize-2: 2 (283) (1)|ClauseSize-3: 2 (293) (1)|ClauseSize-4: 2 (293) (1)|ClauseSize-5: 2 (283) (1)|ClauseSize-6: 2 (299) (1)|ClauseSize-7: 2 (283) (1)|ClauseSize-8: 2 (185) (1)|Score-1: 2 (49) (1)|Score-2: 2 (1743) (1)|Score-3: 2 (240) (1)|Score-4: 2 (1341) (1)|Score-5: 2 (226) (1)|Score-6: 2 (928) (1)|Score-7: 2 (2126) (1)|Score-8: 2 (2126) (1)|Score-9: 2 (2126) (1)|Score-10: 2 (303) (1)|,1,50,217,data\uf50\uf50-0638.cnf,(TRUE),1,0.0013501,5e-07,0.209735,0.0001976,0.0173119,0.228932
639,|Score-1|Score-6|,|SmallToLarge-1: 2 (129) (1)|SmallToLarge-1: 2 (129) (1)|SmallToLarge-2: 2 (470) (1)|LargeToSmall-1: 2 (3280) (1)|ClauseSize-1: 2 (401) (1)|ClauseSize-2: 2 (401) (1)|ClauseSize-3: 2 (388) (1)|ClauseSize-4: 2 (388) (1)|ClauseSize-5: 2 (401) (1)|ClauseSize-6: 2 (386) (1)|ClauseSize-7: 2 (401) (1)|ClauseSize-8: 2 (578) (1)|Score-1: 2 (84) (1)|Score-2: 2 (868) (1)|Score-3: 2 (217) (1)|Score-4: 2 (206) (1)|Score-5: 2 (734) (1)|Score-6: 2 (84) (1)|Score-7: 2 (117) (1)|Score-8: 2 (253) (1)|Score-9: 2 (364) (1)|Score-10: 2 (100) (1)|,1,50,218,data\uf50\uf50-0639.cnf,(TRUE),1,0.0013267,5e-07,0.235898,0.0001982,0.0174457,0.255212
640,|Score-7|,|SmallToLarge-1: 2 (195) (1)|SmallToLarge-1: 2 (195) (1)|SmallToLarge-2: 2 (478) (1)|LargeToSmall-1: 2 (230) (1)|ClauseSize-1: 2 (141) (1)|ClauseSize-2: 2 (685) (1)|ClauseSize-3: 2 (141) (1)|ClauseSize-4: 2 (141) (1)|ClauseSize-5: 2 (141) (1)|ClauseSize-6: 2 (141) (1)|ClauseSize-7: 2 (141) (1)|ClauseSize-8: 2 (141) (1)|Score-1: 2 (357) (1)|Score-2: 2 (629) (1)|Score-3: 2 (562) (1)|Score-4: 2 (323) (1)|Score-5: 2 (396) (1)|Score-6: 2 (1250) (1)|Score-7: 2 (138) (1)|Score-8: 2 (1205) (1)|Score-9: 2 (1330) (1)|Score-10: 2 (364) (1)|,1,50,218,data\uf50\uf50-0640.cnf,(TRUE),1,0.0013185,5e-07,0.122193,0.0001872,0.0175324,0.14158
641,|SmallToLarge-1|SmallToLarge-1|Score-6|Score-8|,|SmallToLarge-1: 2 (49) (1)|SmallToLarge-1: 2 (49) (1)|SmallToLarge-2: 2 (51) (1)|LargeToSmall-1: 2 (50) (1)|ClauseSize-1: 2 (63) (1)|ClauseSize-2: 2 (63) (1)|ClauseSize-3: 2 (63) (1)|ClauseSize-4: 2 (63) (1)|ClauseSize-5: 2 (63) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (72) (1)|ClauseSize-8: 2 (181) (1)|Score-1: 2 (577) (1)|Score-2: 2 (176) (1)|Score-3: 2 (74) (1)|Score-4: 2 (50) (1)|Score-5: 2 (134) (1)|Score-6: 2 (49) (1)|Score-7: 2 (50) (1)|Score-8: 2 (49) (1)|Score-9: 2 (151) (1)|Score-10: 2 (50) (1)|,1,50,218,data\uf50\uf50-0641.cnf,(TRUE),1,0.0013302,6e-07,0.0618361,0.0001813,0.0170371,0.0807235
642,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (336) (1)|SmallToLarge-1: 2 (336) (1)|SmallToLarge-2: 2 (720) (1)|LargeToSmall-1: 2 (501) (1)|ClauseSize-1: 2 (224) (1)|ClauseSize-2: 2 (224) (1)|ClauseSize-3: 2 (224) (1)|ClauseSize-4: 2 (224) (1)|ClauseSize-5: 2 (224) (1)|ClauseSize-6: 2 (484) (1)|ClauseSize-7: 2 (224) (1)|ClauseSize-8: 2 (460) (1)|Score-1: 2 (284) (1)|Score-2: 2 (593) (1)|Score-3: 2 (1253) (1)|Score-4: 2 (1275) (1)|Score-5: 2 (1052) (1)|Score-6: 2 (236) (1)|Score-7: 2 (1316) (1)|Score-8: 2 (1079) (1)|Score-9: 2 (398) (1)|Score-10: 2 (483) (1)|,1,50,218,data\uf50\uf50-0642.cnf,(TRUE),1,0.0013568,5e-07,0.156768,0.0002027,0.0171266,0.175789
643,|SmallToLarge-2|,|SmallToLarge-1: 2 (321) (1)|SmallToLarge-1: 2 (321) (1)|SmallToLarge-2: 2 (187) (1)|LargeToSmall-1: 2 (940) (1)|ClauseSize-1: 2 (664) (1)|ClauseSize-2: 2 (664) (1)|ClauseSize-3: 2 (664) (1)|ClauseSize-4: 2 (664) (1)|ClauseSize-5: 2 (664) (1)|ClauseSize-6: 2 (664) (1)|ClauseSize-7: 2 (664) (1)|ClauseSize-8: 2 (453) (1)|Score-1: 2 (1555) (1)|Score-2: 2 (1772) (1)|Score-3: 2 (1621) (1)|Score-4: 2 (1612) (1)|Score-5: 2 (2601) (1)|Score-6: 2 (1879) (1)|Score-7: 2 (3477) (1)|Score-8: 2 (3536) (1)|Score-9: 2 (1144) (1)|Score-10: 2 (3477) (1)|,1,50,218,data\uf50\uf50-0643.cnf,(TRUE),1,0.0013115,5e-07,0.338548,0.0001842,0.0194097,0.359794
644,|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (197) (1)|SmallToLarge-1: 2 (197) (1)|SmallToLarge-2: 2 (105) (1)|LargeToSmall-1: 2 (2128) (1)|ClauseSize-1: 2 (109) (1)|ClauseSize-2: 2 (109) (1)|ClauseSize-3: 2 (118) (1)|ClauseSize-4: 2 (118) (1)|ClauseSize-5: 2 (109) (1)|ClauseSize-6: 2 (178) (1)|ClauseSize-7: 2 (109) (1)|ClauseSize-8: 2 (243) (1)|Score-1: 2 (50) (1)|Score-2: 2 (50) (1)|Score-3: 2 (50) (1)|Score-4: 2 (50) (1)|Score-5: 2 (50) (1)|Score-6: 2 (50) (1)|Score-7: 2 (50) (1)|Score-8: 2 (50) (1)|Score-9: 2 (50) (1)|Score-10: 2 (50) (1)|,1,50,218,data\uf50\uf50-0644.cnf,(TRUE),1,0.0013385,8e-07,0.151871,0.0001912,0.0174872,0.171241
645,|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (357) (1)|SmallToLarge-1: 2 (357) (1)|SmallToLarge-2: 2 (400) (1)|LargeToSmall-1: 2 (792) (1)|ClauseSize-1: 2 (217) (1)|ClauseSize-2: 2 (217) (1)|ClauseSize-3: 2 (217) (1)|ClauseSize-4: 2 (217) (1)|ClauseSize-5: 2 (217) (1)|ClauseSize-6: 2 (209) (1)|ClauseSize-7: 2 (217) (1)|ClauseSize-8: 2 (215) (1)|Score-1: 2 (206) (1)|Score-2: 2 (206) (1)|Score-3: 2 (206) (1)|Score-4: 2 (206) (1)|Score-5: 2 (206) (1)|Score-6: 2 (206) (1)|Score-7: 2 (206) (1)|Score-8: 2 (206) (1)|Score-9: 2 (206) (1)|Score-10: 2 (206) (1)|,1,50,218,data\uf50\uf50-0645.cnf,(TRUE),1,0.0013156,6e-07,0.0924816,0.0002251,0.0177022,0.112074
646,|Score-9|,|SmallToLarge-1: 2 (182) (1)|SmallToLarge-1: 2 (182) (1)|SmallToLarge-2: 2 (603) (1)|LargeToSmall-1: 2 (570) (1)|ClauseSize-1: 2 (472) (1)|ClauseSize-2: 2 (472) (1)|ClauseSize-3: 2 (446) (1)|ClauseSize-4: 2 (446) (1)|ClauseSize-5: 2 (472) (1)|ClauseSize-6: 2 (446) (1)|ClauseSize-7: 2 (472) (1)|ClauseSize-8: 2 (457) (1)|Score-1: 2 (50) (1)|Score-2: 2 (68) (1)|Score-3: 2 (50) (1)|Score-4: 2 (50) (1)|Score-5: 2 (50) (1)|Score-6: 2 (149) (1)|Score-7: 2 (118) (1)|Score-8: 2 (68) (1)|Score-9: 2 (48) (1)|Score-10: 2 (957) (1)|,1,50,218,data\uf50\uf50-0646.cnf,(TRUE),1,0.0013331,5e-07,0.124942,0.0001877,0.0170799,0.143885
647,|ClauseSize-3|ClauseSize-4|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (316) (1)|SmallToLarge-1: 2 (178) (1)|SmallToLarge-2: 2 (92) (1)|LargeToSmall-1: 2 (1949) (1)|ClauseSize-1: 2 (145) (1)|ClauseSize-2: 2 (145) (1)|ClauseSize-3: 2 (65) (1)|ClauseSize-4: 2 (65) (1)|ClauseSize-5: 2 (145) (1)|ClauseSize-6: 2 (65) (1)|ClauseSize-7: 2 (65) (1)|ClauseSize-8: 2 (226) (1)|Score-1: 2 (651) (1)|Score-2: 2 (1838) (1)|Score-3: 2 (81) (1)|Score-4: 2 (2588) (1)|Score-5: 2 (1600) (1)|Score-6: 2 (1556) (1)|Score-7: 2 (164) (1)|Score-8: 2 (727) (1)|Score-9: 2 (254) (1)|Score-10: 2 (842) (1)|,1,50,218,data\uf50\uf50-0647.cnf,(TRUE),1,0.0013152,5e-07,0.221627,0.0002209,0.0184414,0.24195
648,|Score-9|,|SmallToLarge-1: 2 (495) (1)|SmallToLarge-1: 2 (495) (1)|SmallToLarge-2: 2 (594) (1)|LargeToSmall-1: 2 (2428) (1)|ClauseSize-1: 2 (406) (1)|ClauseSize-2: 2 (406) (1)|ClauseSize-3: 2 (408) (1)|ClauseSize-4: 2 (408) (1)|ClauseSize-5: 2 (406) (1)|ClauseSize-6: 2 (408) (1)|ClauseSize-7: 2 (228) (1)|ClauseSize-8: 2 (490) (1)|Score-1: 2 (898) (1)|Score-2: 2 (305) (1)|Score-3: 2 (267) (1)|Score-4: 2 (501) (1)|Score-5: 2 (240) (1)|Score-6: 2 (240) (1)|Score-7: 2 (445) (1)|Score-8: 2 (288) (1)|Score-9: 2 (100) (1)|Score-10: 2 (238) (1)|,1,50,217,data\uf50\uf50-0648.cnf,(TRUE),1,0.0013211,5e-07,0.201553,0.0002126,0.01796,0.221384
649,|Score-5|,|SmallToLarge-1: 2 (147) (1)|SmallToLarge-1: 2 (147) (1)|SmallToLarge-2: 2 (510) (1)|LargeToSmall-1: 2 (303) (1)|ClauseSize-1: 2 (381) (1)|ClauseSize-2: 2 (381) (1)|ClauseSize-3: 2 (385) (1)|ClauseSize-4: 2 (385) (1)|ClauseSize-5: 2 (381) (1)|ClauseSize-6: 2 (385) (1)|ClauseSize-7: 2 (381) (1)|ClauseSize-8: 2 (378) (1)|Score-1: 2 (248) (1)|Score-2: 2 (181) (1)|Score-3: 2 (56) (1)|Score-4: 2 (89) (1)|Score-5: 2 (50) (1)|Score-6: 2 (91) (1)|Score-7: 2 (181) (1)|Score-8: 2 (113) (1)|Score-9: 2 (123) (1)|Score-10: 2 (113) (1)|,1,50,218,data\uf50\uf50-0649.cnf,(TRUE),1,0.0013272,5e-07,0.0747146,0.000292,0.0173488,0.0940348
650,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (63) (1)|SmallToLarge-1: 2 (63) (1)|SmallToLarge-2: 2 (414) (1)|LargeToSmall-1: 2 (668) (1)|ClauseSize-1: 2 (52) (1)|ClauseSize-2: 2 (52) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (52) (1)|ClauseSize-6: 2 (52) (1)|ClauseSize-7: 2 (52) (1)|ClauseSize-8: 2 (57) (1)|Score-1: 2 (65) (1)|Score-2: 2 (65) (1)|Score-3: 2 (65) (1)|Score-4: 2 (65) (1)|Score-5: 2 (65) (1)|Score-6: 2 (65) (1)|Score-7: 2 (65) (1)|Score-8: 2 (65) (1)|Score-9: 2 (65) (1)|Score-10: 2 (65) (1)|,1,50,218,data\uf50\uf50-0650.cnf,(TRUE),1,0.0013201,7e-07,0.0667602,0.0001779,0.0168491,0.0854493
651,|Score-4|,|SmallToLarge-1: 2 (483) (1)|SmallToLarge-1: 2 (685) (1)|SmallToLarge-2: 2 (170) (1)|LargeToSmall-1: 2 (1470) (1)|ClauseSize-1: 2 (314) (1)|ClauseSize-2: 2 (314) (1)|ClauseSize-3: 2 (312) (1)|ClauseSize-4: 2 (312) (1)|ClauseSize-5: 2 (314) (1)|ClauseSize-6: 2 (312) (1)|ClauseSize-7: 2 (314) (1)|ClauseSize-8: 2 (179) (1)|Score-1: 2 (422) (1)|Score-2: 2 (567) (1)|Score-3: 2 (727) (1)|Score-4: 2 (50) (1)|Score-5: 2 (194) (1)|Score-6: 2 (143) (1)|Score-7: 2 (169) (1)|Score-8: 2 (204) (1)|Score-9: 2 (254) (1)|Score-10: 2 (727) (1)|,1,50,218,data\uf50\uf50-0651.cnf,(TRUE),1,0.0012927,6e-07,0.135016,0.0001982,0.0169855,0.15383
652,|SmallToLarge-2|,|SmallToLarge-1: 2 (658) (1)|SmallToLarge-1: 2 (658) (1)|SmallToLarge-2: 2 (50) (1)|LargeToSmall-1: 2 (1042) (1)|ClauseSize-1: 2 (344) (1)|ClauseSize-2: 2 (344) (1)|ClauseSize-3: 2 (344) (1)|ClauseSize-4: 2 (344) (1)|ClauseSize-5: 2 (180) (1)|ClauseSize-6: 2 (344) (1)|ClauseSize-7: 2 (344) (1)|ClauseSize-8: 2 (416) (1)|Score-1: 2 (1384) (1)|Score-2: 2 (986) (1)|Score-3: 2 (1275) (1)|Score-4: 2 (72) (1)|Score-5: 2 (51) (1)|Score-6: 2 (1941) (1)|Score-7: 2 (1053) (1)|Score-8: 2 (1438) (1)|Score-9: 2 (986) (1)|Score-10: 2 (986) (1)|,1,50,218,data\uf50\uf50-0652.cnf,(TRUE),1,0.001324,5e-07,0.199828,0.0002066,0.0172905,0.218995
653,|Score-1|,|SmallToLarge-1: 2 (119) (1)|SmallToLarge-1: 2 (119) (1)|SmallToLarge-2: 2 (101) (1)|LargeToSmall-1: 2 (412) (1)|ClauseSize-1: 2 (87) (1)|ClauseSize-2: 2 (87) (1)|ClauseSize-3: 2 (105) (1)|ClauseSize-4: 2 (105) (1)|ClauseSize-5: 2 (87) (1)|ClauseSize-6: 2 (105) (1)|ClauseSize-7: 2 (87) (1)|ClauseSize-8: 2 (162) (1)|Score-1: 2 (50) (1)|Score-2: 2 (560) (1)|Score-3: 2 (1041) (1)|Score-4: 2 (255) (1)|Score-5: 2 (429) (1)|Score-6: 2 (361) (1)|Score-7: 2 (276) (1)|Score-8: 2 (265) (1)|Score-9: 2 (882) (1)|Score-10: 2 (533) (1)|,1,50,218,data\uf50\uf50-0653.cnf,(TRUE),1,0.0013236,5e-07,0.104464,0.0001913,0.0182482,0.12456
654,|SmallToLarge-2|,|SmallToLarge-1: 2 (372) (1)|SmallToLarge-1: 2 (372) (1)|SmallToLarge-2: 2 (118) (1)|LargeToSmall-1: 2 (417) (1)|ClauseSize-1: 2 (298) (1)|ClauseSize-2: 2 (298) (1)|ClauseSize-3: 2 (343) (1)|ClauseSize-4: 2 (343) (1)|ClauseSize-5: 2 (298) (1)|ClauseSize-6: 2 (343) (1)|ClauseSize-7: 2 (298) (1)|ClauseSize-8: 2 (317) (1)|Score-1: 2 (181) (1)|Score-2: 2 (181) (1)|Score-3: 2 (181) (1)|Score-4: 2 (181) (1)|Score-5: 2 (181) (1)|Score-6: 2 (181) (1)|Score-7: 2 (181) (1)|Score-8: 2 (181) (1)|Score-9: 2 (181) (1)|Score-10: 2 (181) (1)|,1,50,218,data\uf50\uf50-0654.cnf,(TRUE),1,0.0013408,5e-07,0.0649184,0.0002099,0.0170354,0.0838465
655,|Score-10|,|SmallToLarge-1: 2 (434) (1)|SmallToLarge-1: 2 (434) (1)|SmallToLarge-2: 2 (334) (1)|LargeToSmall-1: 2 (692) (1)|ClauseSize-1: 2 (396) (1)|ClauseSize-2: 2 (396) (1)|ClauseSize-3: 2 (396) (1)|ClauseSize-4: 2 (396) (1)|ClauseSize-5: 2 (396) (1)|ClauseSize-6: 2 (396) (1)|ClauseSize-7: 2 (396) (1)|ClauseSize-8: 2 (301) (1)|Score-1: 2 (749) (1)|Score-2: 2 (134) (1)|Score-3: 2 (241) (1)|Score-4: 2 (231) (1)|Score-5: 2 (634) (1)|Score-6: 2 (1225) (1)|Score-7: 2 (73) (1)|Score-8: 2 (206) (1)|Score-9: 2 (132) (1)|Score-10: 2 (60) (1)|,1,50,218,data\uf50\uf50-0655.cnf,(TRUE),1,0.001315,6e-07,0.133341,0.0002052,0.0175779,0.152768
656,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (89) (1)|SmallToLarge-1: 2 (320) (1)|SmallToLarge-2: 2 (489) (1)|LargeToSmall-1: 2 (1011) (1)|ClauseSize-1: 2 (81) (1)|ClauseSize-2: 2 (81) (1)|ClauseSize-3: 2 (81) (1)|ClauseSize-4: 2 (81) (1)|ClauseSize-5: 2 (81) (1)|ClauseSize-6: 2 (81) (1)|ClauseSize-7: 2 (81) (1)|ClauseSize-8: 2 (97) (1)|Score-1: 2 (135) (1)|Score-2: 2 (87) (1)|Score-3: 2 (121) (1)|Score-4: 2 (88) (1)|Score-5: 2 (93) (1)|Score-6: 2 (111) (1)|Score-7: 2 (93) (1)|Score-8: 2 (688) (1)|Score-9: 2 (122) (1)|Score-10: 2 (688) (1)|,1,50,218,data\uf50\uf50-0656.cnf,(TRUE),1,0.0013476,5e-07,0.0955177,0.0001934,0.016876,0.11427
657,|Score-5|,|SmallToLarge-1: 2 (393) (1)|SmallToLarge-1: 2 (393) (1)|SmallToLarge-2: 2 (57) (1)|LargeToSmall-1: 2 (1758) (1)|ClauseSize-1: 2 (60) (1)|ClauseSize-2: 2 (68) (1)|ClauseSize-3: 2 (68) (1)|ClauseSize-4: 2 (68) (1)|ClauseSize-5: 2 (68) (1)|ClauseSize-6: 2 (68) (1)|ClauseSize-7: 2 (68) (1)|ClauseSize-8: 2 (125) (1)|Score-1: 2 (58) (1)|Score-2: 2 (70) (1)|Score-3: 2 (61) (1)|Score-4: 2 (62) (1)|Score-5: 2 (50) (1)|Score-6: 2 (156) (1)|Score-7: 2 (729) (1)|Score-8: 2 (395) (1)|Score-9: 2 (73) (1)|Score-10: 2 (65) (1)|,1,50,218,data\uf50\uf50-0657.cnf,(TRUE),1,0.0013909,5e-07,0.128986,0.0001857,0.0174056,0.148316
658,|SmallToLarge-2|,|SmallToLarge-1: 2 (278) (1)|SmallToLarge-1: 2 (278) (1)|SmallToLarge-2: 2 (131) (1)|LargeToSmall-1: 2 (3862) (1)|ClauseSize-1: 2 (508) (1)|ClauseSize-2: 2 (508) (1)|ClauseSize-3: 2 (143) (1)|ClauseSize-4: 2 (143) (1)|ClauseSize-5: 2 (508) (1)|ClauseSize-6: 2 (143) (1)|ClauseSize-7: 2 (508) (1)|ClauseSize-8: 2 (208) (1)|Score-1: 2 (1455) (1)|Score-2: 2 (957) (1)|Score-3: 2 (617) (1)|Score-4: 2 (339) (1)|Score-5: 2 (1863) (1)|Score-6: 2 (371) (1)|Score-7: 2 (614) (1)|Score-8: 2 (405) (1)|Score-9: 2 (900) (1)|Score-10: 2 (1502) (1)|,1,50,218,data\uf50\uf50-0658.cnf,(TRUE),1,0.0013253,6e-07,0.339878,0.0001863,0.0182306,0.359953
659,|Score-2|,|SmallToLarge-1: 2 (158) (1)|SmallToLarge-1: 2 (158) (1)|SmallToLarge-2: 2 (320) (1)|LargeToSmall-1: 2 (702) (1)|ClauseSize-1: 2 (330) (1)|ClauseSize-2: 2 (330) (1)|ClauseSize-3: 2 (330) (1)|ClauseSize-4: 2 (330) (1)|ClauseSize-5: 2 (330) (1)|ClauseSize-6: 2 (330) (1)|ClauseSize-7: 2 (330) (1)|ClauseSize-8: 2 (342) (1)|Score-1: 2 (103) (1)|Score-2: 2 (50) (1)|Score-3: 2 (60) (1)|Score-4: 2 (65) (1)|Score-5: 2 (110) (1)|Score-6: 2 (110) (1)|Score-7: 2 (954) (1)|Score-8: 2 (59) (1)|Score-9: 2 (665) (1)|Score-10: 2 (665) (1)|,1,50,218,data\uf50\uf50-0659.cnf,(TRUE),1,0.0013129,5e-07,0.108919,0.0001911,0.0175297,0.128288
660,|ClauseSize-8|,|SmallToLarge-1: 2 (847) (1)|SmallToLarge-1: 2 (489) (1)|SmallToLarge-2: 2 (460) (1)|LargeToSmall-1: 2 (2288) (1)|ClauseSize-1: 2 (176) (1)|ClauseSize-2: 2 (176) (1)|ClauseSize-3: 2 (176) (1)|ClauseSize-4: 2 (176) (1)|ClauseSize-5: 2 (176) (1)|ClauseSize-6: 2 (176) (1)|ClauseSize-7: 2 (176) (1)|ClauseSize-8: 2 (91) (1)|Score-1: 2 (1442) (1)|Score-2: 2 (795) (1)|Score-3: 2 (473) (1)|Score-4: 2 (813) (1)|Score-5: 2 (813) (1)|Score-6: 2 (632) (1)|Score-7: 2 (726) (1)|Score-8: 2 (1348) (1)|Score-9: 2 (579) (1)|Score-10: 2 (997) (1)|,1,50,218,data\uf50\uf50-0660.cnf,(TRUE),1,0.0012997,5e-07,0.211801,0.0002237,0.0174707,0.231132
