Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
155,|-1 (10) (0)|-1 (13) (0)|2 (19) (1)|-1 (13) (0)|-1 (5) (0)|-1 (9) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0155.cnf,(TRUE),1,0.0156811,5e-07,0.0089137,9.06e-05,0.007552,0.0327901
156,|-1 (17) (0)|-1 (17) (0)|2 (20) (1)|-1 (12) (0)|-1 (7) (0)|2 (19) (1)|-1 (6) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0156.cnf,(TRUE),1,0.0065705,5e-07,0.0085811,8.59e-05,0.0074882,0.0231795
157,|-1 (8) (0)|2 (19) (1)|-1 (5) (0)|-1 (6) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0157.cnf,(TRUE),1,0.0093883,2.1e-06,0.008549,8.89e-05,0.0083113,0.0267901
158,|-1 (7) (0)|-1 (13) (0)|2 (20) (1)|-1 (14) (0)|-1 (1) (0)|-1 (4) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (2) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0158.cnf,(TRUE),1,0.0049753,4e-07,0.0086393,8.58e-05,0.0076033,0.0217101
159,|-1 (12) (0)|-1 (13) (0)|-1 (18) (0)|-1 (14) (0)|2 (20) (1)|-1 (7) (0)|-1 (7) (0)|-1 (6) (0)|-1 (3) (0)|-1 (2) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-0159.cnf,(TRUE),1,0.0050586,5e-07,0.0085109,8.64e-05,0.0077398,0.0218461
160,|-1 (35) (0)|-1 (35) (0)|-1 (31) (0)|-1 (42) (0)|2 (42) (1)|-1 (37) (0)|-1 (29) (0)|-1 (38) (0)|-1 (26) (0)|-1 (24) (0)|-1 (26) (0)|,1,20,89,data\uf20\uf20-0160.cnf,(TRUE),1,0.0076603,5e-07,0.0093338,8.62e-05,0.0076894,0.0252099
161,|-1 (19) (0)|-1 (19) (0)|2 (26) (1)|-1 (18) (0)|-1 (20) (0)|-1 (14) (0)|-1 (14) (0)|-1 (12) (0)|-1 (10) (0)|-1 (6) (0)|-1 (14) (0)|,1,20,91,data\uf20\uf20-0161.cnf,(TRUE),1,0.010914,4e-07,0.0088718,8.59e-05,0.0074395,0.0277704
162,|-1 (5) (0)|2 (18) (1)|-1 (14) (0)|-1 (12) (0)|-1 (7) (0)|-1 (17) (0)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0162.cnf,(TRUE),1,0.0415302,5e-07,0.0088842,9.08e-05,0.0076658,0.0588482
163,|2 (20) (1)|-1 (10) (0)|-1 (2) (0)|-1 (5) (0)|-1 (1) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0163.cnf,(TRUE),1,0.0051152,5e-07,0.0085904,8.96e-05,0.0074686,0.0217354
164,|-1 (9) (0)|2 (19) (1)|-1 (9) (0)|-1 (6) (0)|-1 (7) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0164.cnf,(TRUE),1,0.0051284,5e-07,0.0083797,8.81e-05,0.0079262,0.0221336
165,|-1 (6) (0)|2 (20) (1)|-1 (10) (0)|-1 (6) (0)|-1 (6) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0165.cnf,(TRUE),1,0.0180374,5e-07,0.0084609,8.53e-05,0.0076824,0.0347206
166,|-1 (20) (0)|-1 (13) (0)|2 (20) (1)|-1 (13) (0)|-1 (12) (0)|-1 (7) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0166.cnf,(TRUE),1,0.0101261,5e-07,0.0087052,8.84e-05,0.0076281,0.0269946
167,|-1 (11) (0)|2 (20) (1)|-1 (19) (0)|-1 (10) (0)|-1 (9) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0167.cnf,(TRUE),1,0.0050316,5e-07,0.0084691,8.72e-05,0.0074864,0.0215139
168,|-1 (12) (0)|-1 (14) (0)|-1 (8) (0)|-1 (10) (0)|-1 (6) (0)|2 (20) (1)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0168.cnf,(TRUE),1,0.0141024,4e-07,0.0083899,8.48e-05,0.0074617,0.0305104
169,|-1 (16) (0)|-1 (16) (0)|-1 (14) (0)|2 (20) (1)|-1 (12) (0)|-1 (10) (0)|-1 (7) (0)|-1 (3) (0)|-1 (4) (0)|-1 (2) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-0169.cnf,(TRUE),1,0.0132352,6e-07,0.0087887,9.29e-05,0.0076625,0.0302426
170,|-1 (10) (0)|-1 (10) (0)|2 (20) (1)|-1 (12) (0)|-1 (6) (0)|-1 (4) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0170.cnf,(TRUE),1,0.0114157,2.6e-06,0.0090925,0.0001046,0.008246,0.029363
171,|2 (19) (1)|-1 (7) (0)|-1 (10) (0)|-1 (6) (0)|-1 (4) (0)|-1 (2) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0171.cnf,(TRUE),1,0.0059811,5e-07,0.008871,9.98e-05,0.0076474,0.0230743
172,|-1 (10) (0)|-1 (11) (0)|-1 (7) (0)|-1 (9) (0)|-1 (7) (0)|2 (20) (1)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0172.cnf,(TRUE),1,0.0155738,5e-07,0.0085753,8.6e-05,0.0075562,0.0328685
173,|-1 (12) (0)|2 (20) (1)|-1 (7) (0)|-1 (15) (0)|-1 (5) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0173.cnf,(TRUE),1,0.005038,2.5e-06,0.0086466,9.54e-05,0.0075746,0.0218293
174,|-1 (12) (0)|2 (19) (1)|-1 (14) (0)|-1 (12) (0)|-1 (4) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0174.cnf,(TRUE),1,0.0158828,5e-07,0.0084866,8.92e-05,0.007462,0.0324057
175,|-1 (13) (0)|-1 (11) (0)|-1 (9) (0)|-1 (9) (0)|2 (21) (1)|-1 (6) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0175.cnf,(TRUE),1,0.0177127,4e-07,0.0084117,9.04e-05,0.00771,0.034381
176,|-1 (50) (0)|-1 (50) (0)|-1 (48) (0)|-1 (65) (0)|-1 (49) (0)|-1 (48) (0)|-1 (49) (0)|2 (68) (1)|-1 (47) (0)|-1 (32) (0)|-1 (47) (0)|,1,20,91,data\uf20\uf20-0176.cnf,(TRUE),1,0.0050136,5e-07,0.0107821,8.87e-05,0.007682,0.0240153
177,|-1 (17) (0)|2 (33) (1)|-1 (15) (0)|-1 (16) (0)|-1 (18) (0)|-1 (13) (0)|-1 (12) (0)|-1 (6) (0)|-1 (6) (0)|-1 (3) (0)|-1 (4) (0)|,1,20,90,data\uf20\uf20-0177.cnf,(TRUE),1,0.0164355,5e-07,0.0089269,9.69e-05,0.0078097,0.0337545
178,|-1 (14) (0)|-1 (13) (0)|-1 (10) (0)|-1 (7) (0)|2 (19) (1)|-1 (4) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0178.cnf,(TRUE),1,0.01103,7e-07,0.0090932,9.06e-05,0.007458,0.0281785
179,|2 (18) (1)|-1 (14) (0)|-1 (15) (0)|-1 (7) (0)|-1 (7) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0179.cnf,(TRUE),1,0.0305587,5e-07,0.0085717,8.9e-05,0.0075954,0.0475749
180,|-1 (10) (0)|2 (21) (1)|-1 (7) (0)|-1 (7) (0)|-1 (8) (0)|-1 (5) (0)|-1 (3) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0180.cnf,(TRUE),1,0.0644436,5e-07,0.0086122,8.92e-05,0.0075679,0.0816947
181,|-1 (14) (0)|-1 (15) (0)|-1 (13) (0)|2 (19) (1)|-1 (11) (0)|-1 (6) (0)|-1 (5) (0)|-1 (4) (0)|-1 (3) (0)|-1 (1) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-0181.cnf,(TRUE),1,0.01429,4e-07,0.0085217,8.75e-05,0.0077856,0.0311615
182,|-1 (10) (0)|-1 (11) (0)|-1 (11) (0)|-1 (10) (0)|2 (23) (1)|-1 (6) (0)|-1 (6) (0)|-1 (5) (0)|-1 (4) (0)|-1 (1) (0)|-1 (2) (0)|,1,20,89,data\uf20\uf20-0182.cnf,(TRUE),1,0.0125491,5e-07,0.0088839,9.7e-05,0.007998,0.030045
183,|2 (25) (1)|-1 (17) (0)|-1 (12) (0)|-1 (16) (0)|-1 (12) (0)|-1 (14) (0)|-1 (10) (0)|-1 (7) (0)|-1 (5) (0)|-1 (2) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-0183.cnf,(TRUE),1,0.0143524,4e-07,0.0086319,8.73e-05,0.0078766,0.0313981
184,|-1 (12) (0)|-1 (9) (0)|-1 (14) (0)|-1 (11) (0)|2 (20) (1)|-1 (13) (0)|-1 (7) (0)|-1 (4) (0)|-1 (4) (0)|-1 (2) (0)|-1 (8) (0)|,1,20,91,data\uf20\uf20-0184.cnf,(TRUE),1,0.007885,7e-07,0.008483,8.91e-05,0.0075375,0.0244359
185,|-1 (24) (0)|2 (27) (1)|-1 (20) (0)|-1 (20) (0)|-1 (13) (0)|-1 (10) (0)|-1 (9) (0)|-1 (6) (0)|-1 (2) (0)|-1 (1) (0)|-1 (3) (0)|,1,20,90,data\uf20\uf20-0185.cnf,(TRUE),1,0.0101012,4e-07,0.008821,9.04e-05,0.0075705,0.027039
186,|-1 (15) (0)|2 (23) (1)|-1 (14) (0)|-1 (19) (0)|-1 (5) (0)|-1 (12) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0186.cnf,(TRUE),1,0.0050165,5e-07,0.0084739,8.6e-05,0.0076088,0.0216708
187,|2 (20) (1)|-1 (14) (0)|-1 (6) (0)|-1 (18) (0)|-1 (10) (0)|-1 (6) (0)|-1 (12) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0187.cnf,(TRUE),1,0.0166463,5e-07,0.0083186,9.03e-05,0.0076598,0.0331849
188,|2 (20) (1)|-1 (13) (0)|-1 (10) (0)|-1 (17) (0)|-1 (4) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0188.cnf,(TRUE),1,0.00501,5e-07,0.0086687,9.61e-05,0.0077468,0.0219723
189,|-1 (16) (0)|-1 (16) (0)|2 (22) (1)|-1 (17) (0)|-1 (17) (0)|-1 (14) (0)|-1 (8) (0)|-1 (5) (0)|-1 (4) (0)|-1 (1) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-0189.cnf,(TRUE),1,0.0137473,5e-07,0.0086604,9.11e-05,0.0079668,0.0309269
190,|-1 (17) (0)|-1 (15) (0)|-1 (9) (0)|-1 (12) (0)|2 (20) (1)|-1 (7) (0)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0190.cnf,(TRUE),1,0.008004,8e-07,0.0086635,9.2e-05,0.0077385,0.0249654
191,|-1 (18) (0)|2 (20) (1)|-1 (14) (0)|-1 (20) (0)|-1 (7) (0)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0191.cnf,(TRUE),1,0.0052042,5e-07,0.0085385,8.48e-05,0.0075303,0.0218129
192,|-1 (12) (0)|-1 (12) (0)|-1 (13) (0)|-1 (13) (0)|-1 (11) (0)|2 (22) (1)|-1 (8) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (2) (0)|,1,20,90,data\uf20\uf20-0192.cnf,(TRUE),1,0.0117115,5e-07,0.0086355,8.95e-05,0.0075074,0.0283891
193,|2 (42) (1)|-1 (38) (0)|-1 (22) (0)|-1 (37) (0)|-1 (32) (0)|-1 (31) (0)|-1 (32) (0)|-1 (26) (0)|-1 (24) (0)|-1 (33) (0)|-1 (23) (0)|,1,20,91,data\uf20\uf20-0193.cnf,(TRUE),1,0.008976,4e-07,0.0092497,8.82e-05,0.0077024,0.0264812
194,|-1 (19) (0)|2 (26) (1)|-1 (15) (0)|-1 (14) (0)|-1 (12) (0)|-1 (11) (0)|-1 (11) (0)|-1 (4) (0)|-1 (4) (0)|-1 (2) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-0194.cnf,(TRUE),1,0.0049602,4e-07,0.0087447,9.95e-05,0.0078203,0.0220884
195,|2 (20) (1)|-1 (15) (0)|-1 (15) (0)|2 (18) (1)|-1 (6) (0)|-1 (6) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,89,data\uf20\uf20-0195.cnf,(TRUE),1,0.0053075,4e-07,0.0083464,8.35e-05,0.0077074,0.0219044
196,|2 (20) (1)|-1 (11) (0)|-1 (13) (0)|-1 (16) (0)|-1 (7) (0)|-1 (6) (0)|-1 (4) (0)|-1 (4) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0196.cnf,(TRUE),1,0.0261689,5e-07,0.0089967,9.7e-05,0.0079778,0.0437209
197,|-1 (14) (0)|-1 (15) (0)|2 (25) (1)|-1 (15) (0)|-1 (15) (0)|-1 (7) (0)|-1 (7) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0197.cnf,(TRUE),1,0.0052873,5e-07,0.0095807,9.85e-05,0.0090777,0.0245865
198,|2 (22) (1)|-1 (11) (0)|-1 (12) (0)|-1 (0) (0)|-1 (9) (0)|-1 (4) (0)|-1 (4) (0)|-1 (3) (0)|-1 (2) (0)|-1 (2) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-0198.cnf,(TRUE),1,0.0161841,5e-07,0.0106496,9.64e-05,0.0083651,0.0362398
199,|-1 (13) (0)|-1 (19) (0)|-1 (7) (0)|2 (20) (1)|-1 (10) (0)|-1 (6) (0)|-1 (6) (0)|-1 (5) (0)|-1 (6) (0)|-1 (4) (0)|-1 (5) (0)|,1,20,89,data\uf20\uf20-0199.cnf,(TRUE),1,0.0051075,4e-07,0.0087915,9.69e-05,0.0075368,0.0219595
200,|-1 (14) (0)|-1 (11) (0)|-1 (10) (0)|2 (20) (1)|-1 (9) (0)|-1 (7) (0)|-1 (5) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0200.cnf,(TRUE),1,0.0112806,5e-07,0.0093149,9.58e-05,0.008045,0.0293503
201,|-1 (18) (0)|-1 (12) (0)|2 (20) (1)|-1 (18) (0)|-1 (15) (0)|-1 (4) (0)|-1 (8) (0)|-1 (2) (0)|-1 (4) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-0201.cnf,(TRUE),1,0.0147262,5e-07,0.0094194,9.32e-05,0.0082546,0.0329729
202,|-1 (14) (0)|-1 (15) (0)|2 (23) (1)|-1 (15) (0)|-1 (15) (0)|-1 (15) (0)|-1 (9) (0)|-1 (6) (0)|-1 (3) (0)|-1 (9) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-0202.cnf,(TRUE),1,0.0053317,2.9e-06,0.0093156,9.53e-05,0.0081428,0.0237519
203,|-1 (13) (0)|2 (20) (1)|-1 (8) (0)|-1 (13) (0)|-1 (8) (0)|-1 (7) (0)|-1 (6) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,90,data\uf20\uf20-0203.cnf,(TRUE),1,0.0162738,6e-07,0.009512,8.97e-05,0.0082245,0.0345633
204,|2 (30) (1)|2 (30) (1)|-1 (26) (0)|-1 (7) (0)|-1 (19) (0)|-1 (20) (0)|-1 (14) (0)|-1 (11) (0)|-1 (14) (0)|-1 (10) (0)|-1 (14) (0)|,1,20,91,data\uf20\uf20-0204.cnf,(TRUE),1,0.017683,5e-07,0.0094451,9.28e-05,0.008376,0.0360923
205,|-1 (60) (0)|2 (67) (1)|-1 (51) (0)|-1 (52) (0)|-1 (57) (0)|-1 (56) (0)|-1 (56) (0)|-1 (52) (0)|-1 (45) (0)|-1 (52) (0)|-1 (57) (0)|,1,20,91,data\uf20\uf20-0205.cnf,(TRUE),1,0.0136247,5e-07,0.0109242,8.86e-05,0.0077708,0.0328991
206,|-1 (14) (0)|2 (20) (1)|-1 (10) (0)|-1 (10) (0)|-1 (7) (0)|-1 (6) (0)|-1 (4) (0)|-1 (4) (0)|-1 (2) (0)|-1 (1) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0206.cnf,(TRUE),1,0.0052062,4e-07,0.0086511,8.89e-05,0.0077584,0.0221845
207,|-1 (26) (0)|2 (36) (1)|-1 (28) (0)|-1 (43) (0)|-1 (25) (0)|-1 (21) (0)|-1 (21) (0)|-1 (19) (0)|-1 (20) (0)|-1 (18) (0)|-1 (20) (0)|,1,20,91,data\uf20\uf20-0207.cnf,(TRUE),1,0.0051754,5e-07,0.0092577,9.5e-05,0.0076433,0.0226429
208,|-1 (10) (0)|2 (22) (1)|-1 (10) (0)|-1 (8) (0)|-1 (9) (0)|-1 (4) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0208.cnf,(TRUE),1,0.00966,4e-07,0.0086844,8.86e-05,0.0076608,0.0265749
209,|-1 (8) (0)|-1 (13) (0)|-1 (14) (0)|2 (20) (1)|-1 (11) (0)|-1 (8) (0)|-1 (8) (0)|-1 (4) (0)|-1 (2) (0)|-1 (1) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-0209.cnf,(TRUE),1,0.0075958,5e-07,0.008644,9.47e-05,0.00786,0.0246591
210,|-1 (14) (0)|-1 (14) (0)|2 (20) (1)|-1 (16) (0)|-1 (5) (0)|-1 (5) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0210.cnf,(TRUE),1,0.0069261,5e-07,0.0087924,9.16e-05,0.0076211,0.0238765
211,|-1 (34) (0)|-1 (33) (0)|-1 (29) (0)|2 (37) (1)|-1 (30) (0)|-1 (25) (0)|-1 (26) (0)|-1 (21) (0)|-1 (18) (0)|-1 (1) (0)|-1 (21) (0)|,1,20,91,data\uf20\uf20-0211.cnf,(TRUE),1,0.01141,4e-07,0.0094413,8.62e-05,0.0075057,0.0288727
212,|-1 (14) (0)|-1 (14) (0)|-1 (19) (0)|2 (19) (1)|-1 (10) (0)|-1 (5) (0)|-1 (4) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0212.cnf,(TRUE),1,0.0127579,4e-07,0.0089653,9.14e-05,0.0081091,0.0304175
213,|2 (18) (1)|1 (18) (1)|-1 (10) (0)|-1 (11) (0)|-1 (7) (0)|-1 (6) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0213.cnf,(TRUE),1,0.0386474,5e-07,0.0088065,8.71e-05,0.0077837,0.0559287
214,|-1 (18) (0)|2 (22) (1)|-1 (11) (0)|-1 (13) (0)|-1 (10) (0)|-1 (9) (0)|-1 (6) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0214.cnf,(TRUE),1,0.0051825,4e-07,0.0091683,9.5e-05,0.0083853,0.0233275
